county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Independence,Liberty,Auditor of State,,LIB,Simeon Snow,6,5,0,1
Independence,Magness,Auditor of State,,LIB,Simeon Snow,0,0,0,0
Independence,Black River- Marshall,Auditor of State,,LIB,Simeon Snow,7,1,0,6
Independence,Oil Trough,Auditor of State,,LIB,Simeon Snow,7,1,0,6
Independence,Relief,Auditor of State,,LIB,Simeon Snow,3,3,0,0
Independence,Rosie,Auditor of State,,LIB,Simeon Snow,7,4,0,3
Independence,Salado,Auditor of State,,LIB,Simeon Snow,8,6,0,2
Independence,Washington,Auditor of State,,LIB,Simeon Snow,13,5,0,8
Independence,White River,Auditor of State,,LIB,Simeon Snow,10,2,0,8
Independence,"Big Bottom Wards 1,2,3",Auditor of State,,LIB,Simeon Snow,9,2,0,7
Independence,McHue,Auditor of State,,LIB,Simeon Snow,27,15,0,12
Independence,McHue 3,Auditor of State,,LIB,Simeon Snow,9,6,0,3
Independence,Moorefield,Auditor of State,,LIB,Simeon Snow,12,8,0,4
Independence,Ruddell Ward 1,Auditor of State,,LIB,Simeon Snow,20,14,0,6
Independence,Moorefield Ward 1,Auditor of State,,LIB,Simeon Snow,28,20,1,7
Independence,Ruddell Ward 2,Auditor of State,,LIB,Simeon Snow,30,11,2,17
Independence,Ruddell Ward 3,Auditor of State,,LIB,Simeon Snow,22,6,0,16
Independence,Ruddell Ward 4,Auditor of State,,LIB,Simeon Snow,10,6,0,4
Independence,Moorefield Ward 4,Auditor of State,,LIB,Simeon Snow,11,6,0,5
Independence,Ruddell Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,84,45,2,37
Independence,Ashley,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,42,25,2,15
Independence,Barren,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,69,34,3,32
Independence,Big Bottom Wycough Logan,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,16,8,0,8
Independence,Cushman-Union,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,55,18,5,32
Independence,Departee,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,12,3,0,9
Independence,Dota,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,55,20,0,35
Independence,Fairview,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,36,31,1,4
Independence,Gainsboro,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,46,30,0,16
Independence,Greenbrier-Jamestown,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,12,7,0,5
Independence,Greenbrier-Locust Grove,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,20,5,0,15
Independence,Greenbrier-Desha,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,39,21,1,17
Independence,Hill,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,7,4,0,3
Independence,Huff,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,30,27,0,3
Independence,Jefferson,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,23,6,0,17
Independence,Liberty,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,24,24,0,0
Independence,Magness,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,19,7,0,12
Independence,Black River- Marshall,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,9,2,0,7
Independence,Oil Trough,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,47,5,0,42
Independence,Relief,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,17,17,0,0
Independence,Rosie,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,22,18,1,3
Independence,Salado,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,48,31,1,16
Independence,Washington,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,57,35,3,19
Independence,White River,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,61,25,1,35
Independence,"Big Bottom Wards 1,2,3",Commissioner of State Lands,,DEM,Darlene Goldi Gaines,48,12,0,36
Independence,McHue,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,171,114,4,53
Independence,McHue 3,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,35,21,0,14
Independence,Moorefield,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,78,39,3,36
Independence,Ruddell Ward 1,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,92,69,1,22
Independence,Moorefield Ward 1,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,139,106,5,28
Independence,Ruddell Ward 2,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,188,125,8,55
Independence,Ruddell Ward 3,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,122,60,2,60
Independence,Ruddell Ward 4,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,126,86,6,34
Independence,Moorefield Ward 4,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,40,31,0,9
Independence,Ruddell Rural,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,313,188,1,124
Independence,Ashley,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,284,129,7,148
Independence,Barren,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,494,279,7,208
Independence,Big Bottom Wycough Logan,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,208,68,2,138
Independence,Cushman-Union,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,383,123,3,257
Independence,Departee,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,44,7,0,37
Independence,Dota,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,249,72,0,177
Independence,Fairview,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,339,313,3,23
Independence,Gainsboro,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,247,134,1,112
Independence,Greenbrier-Jamestown,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,64,42,0,22
Independence,Greenbrier-Locust Grove,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,157,73,2,82
Independence,Greenbrier-Desha,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,224,97,2,125
Independence,Hill,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,88,30,0,58
Independence,Huff,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,170,125,1,44
Independence,Jefferson,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,52,21,0,31
Independence,Liberty,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,291,268,2,21
Independence,Magness,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,122,37,5,80
Independence,Black River- Marshall,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,101,20,4,77
Independence,Oil Trough,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,123,42,0,81
Independence,Relief,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,122,80,0,42
Independence,Rosie,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,190,128,2,60
Independence,Salado,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,209,136,1,72
Independence,Washington,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,300,184,3,113
Independence,White River,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,417,182,4,231
Independence,"Big Bottom Wards 1,2,3",Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,207,48,0,159
Independence,McHue,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,766,502,5,259
Independence,McHue 3,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,175,115,2,58
Independence,Moorefield,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,370,168,7,195
Independence,Ruddell Ward 1,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,276,198,2,76
Independence,Moorefield Ward 1,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,452,314,6,132
Independence,Ruddell Ward 2,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,387,246,9,132
Independence,Ruddell Ward 3,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,274,141,5,128
Independence,Ruddell Ward 4,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,231,141,11,79
Independence,Moorefield Ward 4,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,156,102,3,51
Independence,Ruddell Rural,Governor,,DEM,Chris Jones,95,51,2,42
Independence,Ashley,Governor,,DEM,Chris Jones,61,39,2,20
Independence,Barren,Governor,,DEM,Chris Jones,79,40,3,36
Independence,Big Bottom Wycough Logan,Governor,,DEM,Chris Jones,25,11,0,14
Independence,Cushman-Union,Governor,,DEM,Chris Jones,67,23,5,39
Independence,Departee,Governor,,DEM,Chris Jones,15,1,0,14
Independence,Dota,Governor,,DEM,Chris Jones,62,21,0,41
Independence,Fairview,Governor,,DEM,Chris Jones,42,37,2,3
Independence,Gainsboro,Governor,,DEM,Chris Jones,46,29,0,17
Independence,Greenbrier-Jamestown,Governor,,DEM,Chris Jones,18,10,0,8
Independence,Greenbrier-Locust Grove,Governor,,DEM,Chris Jones,23,6,0,17
Independence,Greenbrier-Desha,Governor,,DEM,Chris Jones,54,30,1,23
Independence,Hill,Governor,,DEM,Chris Jones,8,5,0,3
Independence,Huff,Governor,,DEM,Chris Jones,38,33,0,5
Independence,Jefferson,Governor,,DEM,Chris Jones,21,5,0,16
Independence,Liberty,Governor,,DEM,Chris Jones,29,29,0,0
Independence,Magness,Governor,,DEM,Chris Jones,22,5,2,15
Independence,Black River- Marshall,Governor,,DEM,Chris Jones,9,2,0,7
Independence,Oil Trough,Governor,,DEM,Chris Jones,51,5,0,46
Independence,Relief,Governor,,DEM,Chris Jones,20,20,0,0
Independence,Rosie,Governor,,DEM,Chris Jones,28,24,1,3
Independence,Salado,Governor,,DEM,Chris Jones,55,38,1,16
Independence,Washington,Governor,,DEM,Chris Jones,64,39,3,22
Independence,White River,Governor,,DEM,Chris Jones,79,34,3,42
Independence,"Big Bottom Wards 1,2,3",Governor,,DEM,Chris Jones,59,12,0,47
Independence,McHue,Governor,,DEM,Chris Jones,217,147,5,65
Independence,McHue 3,Governor,,DEM,Chris Jones,46,28,0,18
Independence,Moorefield,Governor,,DEM,Chris Jones,106,55,7,44
Independence,Ruddell Ward 1,Governor,,DEM,Chris Jones,118,86,1,31
Independence,Moorefield Ward 1,Governor,,DEM,Chris Jones,192,141,5,46
Independence,Ruddell Ward 2,Governor,,DEM,Chris Jones,228,149,12,67
Independence,Ruddell Ward 3,Governor,,DEM,Chris Jones,136,66,4,66
Independence,Ruddell Ward 4,Governor,,DEM,Chris Jones,142,101,4,37
Independence,Moorefield Ward 4,Governor,,DEM,Chris Jones,61,44,0,17
Independence,Ruddell Rural,Governor,,LIB,"Ricky Dale Harrington, Jr.",9,2,0,7
Independence,Ashley,Governor,,LIB,"Ricky Dale Harrington, Jr.",5,1,0,4
Independence,Barren,Governor,,LIB,"Ricky Dale Harrington, Jr.",11,5,0,6
Independence,Big Bottom Wycough Logan,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,1,0,2
Independence,Cushman-Union,Governor,,LIB,"Ricky Dale Harrington, Jr.",10,8,0,2
Independence,Departee,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Independence,Dota,Governor,,LIB,"Ricky Dale Harrington, Jr.",8,1,0,7
Independence,Fairview,Governor,,LIB,"Ricky Dale Harrington, Jr.",7,5,0,2
Independence,Gainsboro,Governor,,LIB,"Ricky Dale Harrington, Jr.",7,5,0,2
Independence,Greenbrier-Jamestown,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Independence,Greenbrier-Locust Grove,Governor,,LIB,"Ricky Dale Harrington, Jr.",6,1,0,5
Independence,Greenbrier-Desha,Governor,,LIB,"Ricky Dale Harrington, Jr.",5,1,0,4
Independence,Hill,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Independence,Huff,Governor,,LIB,"Ricky Dale Harrington, Jr.",2,0,1,1
Independence,Jefferson,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Independence,Liberty,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,3,0,0
Independence,Magness,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,0,0,1
Independence,Black River- Marshall,Governor,,LIB,"Ricky Dale Harrington, Jr.",2,0,0,2
Independence,Oil Trough,Governor,,LIB,"Ricky Dale Harrington, Jr.",4,0,0,4
Independence,Relief,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,3,0,0
Independence,Rosie,Governor,,LIB,"Ricky Dale Harrington, Jr.",4,3,0,1
Independence,Salado,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,1,0,0
Independence,Washington,Governor,,LIB,"Ricky Dale Harrington, Jr.",7,3,0,4
Independence,White River,Governor,,LIB,"Ricky Dale Harrington, Jr.",10,5,1,4
Independence,"Big Bottom Wards 1,2,3",Governor,,LIB,"Ricky Dale Harrington, Jr.",2,0,0,2
Independence,McHue,Governor,,LIB,"Ricky Dale Harrington, Jr.",23,11,0,12
Independence,McHue 3,Governor,,LIB,"Ricky Dale Harrington, Jr.",4,3,0,1
Independence,Moorefield,Governor,,LIB,"Ricky Dale Harrington, Jr.",5,3,0,2
Independence,Ruddell Ward 1,Governor,,LIB,"Ricky Dale Harrington, Jr.",7,5,0,2
Independence,Moorefield Ward 1,Governor,,LIB,"Ricky Dale Harrington, Jr.",9,5,0,4
Independence,Ruddell Ward 2,Governor,,LIB,"Ricky Dale Harrington, Jr.",14,6,2,6
Independence,Ruddell Ward 3,Governor,,LIB,"Ricky Dale Harrington, Jr.",8,3,0,5
Independence,Ruddell Ward 4,Governor,,LIB,"Ricky Dale Harrington, Jr.",5,2,0,3
Independence,Moorefield Ward 4,Governor,,LIB,"Ricky Dale Harrington, Jr.",7,1,0,6
Independence,Ruddell Rural,Governor,,REP,Sarah Huckabee Sanders,304,185,2,117
Independence,Ashley,Governor,,REP,Sarah Huckabee Sanders,268,119,7,142
Independence,Barren,Governor,,REP,Sarah Huckabee Sanders,481,273,7,201
Independence,Big Bottom Wycough Logan,Governor,,REP,Sarah Huckabee Sanders,198,65,2,131
Independence,Cushman-Union,Governor,,REP,Sarah Huckabee Sanders,368,112,3,253
Independence,Departee,Governor,,REP,Sarah Huckabee Sanders,41,9,0,32
Independence,Dota,Governor,,REP,Sarah Huckabee Sanders,239,71,0,168
Independence,Fairview,Governor,,REP,Sarah Huckabee Sanders,327,303,2,22
Independence,Gainsboro,Governor,,REP,Sarah Huckabee Sanders,242,130,1,111
Independence,Greenbrier-Jamestown,Governor,,REP,Sarah Huckabee Sanders,58,39,0,19
Independence,Greenbrier-Locust Grove,Governor,,REP,Sarah Huckabee Sanders,152,72,2,78
Independence,Greenbrier-Desha,Governor,,REP,Sarah Huckabee Sanders,206,88,2,116
Independence,Hill,Governor,,REP,Sarah Huckabee Sanders,90,29,0,61
Independence,Huff,Governor,,REP,Sarah Huckabee Sanders,162,120,0,42
Independence,Jefferson,Governor,,REP,Sarah Huckabee Sanders,55,22,0,33
Independence,Liberty,Governor,,REP,Sarah Huckabee Sanders,292,267,3,22
Independence,Magness,Governor,,REP,Sarah Huckabee Sanders,119,39,3,77
Independence,Black River- Marshall,Governor,,REP,Sarah Huckabee Sanders,100,19,4,77
Independence,Oil Trough,Governor,,REP,Sarah Huckabee Sanders,120,45,0,75
Independence,Relief,Governor,,REP,Sarah Huckabee Sanders,117,76,0,41
Independence,Rosie,Governor,,REP,Sarah Huckabee Sanders,183,122,2,59
Independence,Salado,Governor,,REP,Sarah Huckabee Sanders,207,132,1,74
Independence,Washington,Governor,,REP,Sarah Huckabee Sanders,290,180,3,107
Independence,White River,Governor,,REP,Sarah Huckabee Sanders,403,175,1,227
Independence,"Big Bottom Wards 1,2,3",Governor,,REP,Sarah Huckabee Sanders,206,49,0,157
Independence,McHue,Governor,,REP,Sarah Huckabee Sanders,714,471,4,239
Independence,McHue 3,Governor,,REP,Sarah Huckabee Sanders,161,104,2,55
Independence,Moorefield,Governor,,REP,Sarah Huckabee Sanders,344,153,3,188
Independence,Ruddell Ward 1,Governor,,REP,Sarah Huckabee Sanders,251,182,2,67
Independence,Moorefield Ward 1,Governor,,REP,Sarah Huckabee Sanders,405,286,8,111
Independence,Ruddell Ward 2,Governor,,REP,Sarah Huckabee Sanders,348,224,3,121
Independence,Ruddell Ward 3,Governor,,REP,Sarah Huckabee Sanders,268,141,3,124
Independence,Ruddell Ward 4,Governor,,REP,Sarah Huckabee Sanders,224,135,13,76
Independence,Moorefield Ward 4,Governor,,REP,Sarah Huckabee Sanders,134,90,3,41
Independence,Ruddell Rural,Lieutenant Governor,,LIB,Frank Gilbert,20,9,0,11
Independence,Ashley,Lieutenant Governor,,LIB,Frank Gilbert,11,4,0,7
Independence,Barren,Lieutenant Governor,,LIB,Frank Gilbert,28,13,0,15
Independence,Big Bottom Wycough Logan,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0
Independence,Cushman-Union,Lieutenant Governor,,LIB,Frank Gilbert,14,8,0,6
Independence,Departee,Lieutenant Governor,,LIB,Frank Gilbert,2,0,0,2
Independence,Dota,Lieutenant Governor,,LIB,Frank Gilbert,8,2,0,6
Independence,Fairview,Lieutenant Governor,,LIB,Frank Gilbert,7,6,0,1
Independence,Gainsboro,Lieutenant Governor,,LIB,Frank Gilbert,8,3,0,5
Independence,Greenbrier-Jamestown,Lieutenant Governor,,LIB,Frank Gilbert,2,2,0,0
Independence,Greenbrier-Locust Grove,Lieutenant Governor,,LIB,Frank Gilbert,7,1,0,6
Independence,Greenbrier-Desha,Lieutenant Governor,,LIB,Frank Gilbert,10,2,0,8
Independence,Hill,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0
Independence,Huff,Lieutenant Governor,,LIB,Frank Gilbert,5,1,1,3
Independence,Jefferson,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0
Independence,Liberty,Lieutenant Governor,,LIB,Frank Gilbert,12,12,0,0
Independence,Magness,Lieutenant Governor,,LIB,Frank Gilbert,2,2,0,0
Independence,Black River- Marshall,Lieutenant Governor,,LIB,Frank Gilbert,7,1,0,6
Independence,Oil Trough,Lieutenant Governor,,LIB,Frank Gilbert,9,1,0,8
Independence,Relief,Lieutenant Governor,,LIB,Frank Gilbert,4,4,0,0
Independence,Rosie,Lieutenant Governor,,LIB,Frank Gilbert,5,2,0,3
Independence,Salado,Lieutenant Governor,,LIB,Frank Gilbert,7,5,0,2
Independence,Washington,Lieutenant Governor,,LIB,Frank Gilbert,11,5,0,6
Independence,White River,Lieutenant Governor,,LIB,Frank Gilbert,13,7,0,6
Independence,"Big Bottom Wards 1,2,3",Lieutenant Governor,,LIB,Frank Gilbert,13,3,0,10
Independence,McHue,Lieutenant Governor,,LIB,Frank Gilbert,22,10,0,12
Independence,McHue 3,Lieutenant Governor,,LIB,Frank Gilbert,7,6,0,1
Independence,Moorefield,Lieutenant Governor,,LIB,Frank Gilbert,13,7,0,6
Independence,Ruddell Ward 1,Lieutenant Governor,,LIB,Frank Gilbert,16,7,0,9
Independence,Moorefield Ward 1,Lieutenant Governor,,LIB,Frank Gilbert,15,9,0,6
Independence,Ruddell Ward 2,Lieutenant Governor,,LIB,Frank Gilbert,16,9,0,7
Independence,Ruddell Ward 3,Lieutenant Governor,,LIB,Frank Gilbert,17,5,0,12
Independence,Ruddell Ward 4,Lieutenant Governor,,LIB,Frank Gilbert,9,5,0,4
Independence,Moorefield Ward 4,Lieutenant Governor,,LIB,Frank Gilbert,12,5,0,7
Independence,Ruddell Rural,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,318,188,3,127
Independence,Ashley,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,282,131,6,145
Independence,Barren,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,476,270,7,199
Independence,Big Bottom Wycough Logan,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,207,68,2,137
Independence,Cushman-Union,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,373,115,3,255
Independence,Departee,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,41,8,0,33
Independence,Dota,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,245,71,0,174
Independence,Fairview,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,339,316,2,21
Independence,Gainsboro,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,241,131,1,109
Independence,Greenbrier-Jamestown,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,61,40,0,21
Independence,Greenbrier-Locust Grove,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,154,73,2,79
Independence,Greenbrier-Desha,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,215,95,2,118
Independence,Hill,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,91,31,0,60
Independence,Huff,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,169,127,0,42
Independence,Jefferson,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,55,22,0,33
Independence,Liberty,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,289,264,3,22
Independence,Magness,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,118,37,3,78
Independence,Black River- Marshall,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,97,19,4,74
Independence,Oil Trough,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,124,43,0,81
Independence,Relief,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,121,78,0,43
Independence,Rosie,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,189,128,3,58
Independence,Salado,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,210,134,1,75
Independence,Washington,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,296,183,3,110
Independence,White River,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,413,176,4,233
Independence,"Big Bottom Wards 1,2,3",Lieutenant Governor,,REP,Attorney General Leslie Rutledge,200,46,0,154
Independence,McHue,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,751,494,5,252
Independence,McHue 3,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,171,111,2,58
Independence,Moorefield,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,358,161,6,191
Independence,Ruddell Ward 1,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,267,198,2,67
Independence,Moorefield Ward 1,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,430,302,6,122
Independence,Ruddell Ward 2,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,382,246,6,130
Independence,Ruddell Ward 3,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,272,143,5,124
Independence,Ruddell Ward 4,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,244,147,15,82
Independence,Moorefield Ward 4,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,147,100,3,44
Independence,Ruddell Rural,Lieutenant Governor,,DEM,Kelly Ross Krout,70,41,1,28
Independence,Ashley,Lieutenant Governor,,DEM,Kelly Ross Krout,40,25,2,13
Independence,Barren,Lieutenant Governor,,DEM,Kelly Ross Krout,64,33,3,28
Independence,Big Bottom Wycough Logan,Lieutenant Governor,,DEM,Kelly Ross Krout,19,10,0,9
Independence,Cushman-Union,Lieutenant Governor,,DEM,Kelly Ross Krout,53,19,5,29
Independence,Departee,Lieutenant Governor,,DEM,Kelly Ross Krout,12,2,0,10
Independence,Dota,Lieutenant Governor,,DEM,Kelly Ross Krout,54,19,0,35
Independence,Fairview,Lieutenant Governor,,DEM,Kelly Ross Krout,32,23,2,7
Independence,Gainsboro,Lieutenant Governor,,DEM,Kelly Ross Krout,44,30,0,14
Independence,Greenbrier-Jamestown,Lieutenant Governor,,DEM,Kelly Ross Krout,13,7,0,6
Independence,Greenbrier-Locust Grove,Lieutenant Governor,,DEM,Kelly Ross Krout,19,5,0,14
Independence,Greenbrier-Desha,Lieutenant Governor,,DEM,Kelly Ross Krout,41,23,1,17
Independence,Hill,Lieutenant Governor,,DEM,Kelly Ross Krout,7,3,0,4
Independence,Huff,Lieutenant Governor,,DEM,Kelly Ross Krout,27,24,0,3
Independence,Jefferson,Lieutenant Governor,,DEM,Kelly Ross Krout,21,5,0,16
Independence,Liberty,Lieutenant Governor,,DEM,Kelly Ross Krout,20,20,0,0
Independence,Magness,Lieutenant Governor,,DEM,Kelly Ross Krout,21,5,2,14
Independence,Black River- Marshall,Lieutenant Governor,,DEM,Kelly Ross Krout,8,2,0,6
Independence,Oil Trough,Lieutenant Governor,,DEM,Kelly Ross Krout,40,4,0,36
Independence,Relief,Lieutenant Governor,,DEM,Kelly Ross Krout,15,15,0,0
Independence,Rosie,Lieutenant Governor,,DEM,Kelly Ross Krout,21,19,0,2
Independence,Salado,Lieutenant Governor,,DEM,Kelly Ross Krout,45,31,1,13
Independence,Washington,Lieutenant Governor,,DEM,Kelly Ross Krout,51,31,3,17
Independence,White River,Lieutenant Governor,,DEM,Kelly Ross Krout,61,28,1,32
Independence,"Big Bottom Wards 1,2,3",Lieutenant Governor,,DEM,Kelly Ross Krout,50,12,0,38
Independence,McHue,Lieutenant Governor,,DEM,Kelly Ross Krout,175,120,4,51
Independence,McHue 3,Lieutenant Governor,,DEM,Kelly Ross Krout,34,19,0,15
Independence,Moorefield,Lieutenant Governor,,DEM,Kelly Ross Krout,82,42,4,36
Independence,Ruddell Ward 1,Lieutenant Governor,,DEM,Kelly Ross Krout,92,69,1,22
Independence,Moorefield Ward 1,Lieutenant Governor,,DEM,Kelly Ross Krout,157,120,5,32
Independence,Ruddell Ward 2,Lieutenant Governor,,DEM,Kelly Ross Krout,189,126,9,54
Independence,Ruddell Ward 3,Lieutenant Governor,,DEM,Kelly Ross Krout,115,57,2,56
Independence,Ruddell Ward 4,Lieutenant Governor,,DEM,Kelly Ross Krout,115,82,3,30
Independence,Moorefield Ward 4,Lieutenant Governor,,DEM,Kelly Ross Krout,43,30,0,13
Independence,Ruddell Rural,Secretary of State,,DEM,Anna Beth Gorman,89,46,3,40
Independence,Ashley,Secretary of State,,DEM,Anna Beth Gorman,47,28,2,17
Independence,Barren,Secretary of State,,DEM,Anna Beth Gorman,81,41,3,37
Independence,Big Bottom Wycough Logan,Secretary of State,,DEM,Anna Beth Gorman,18,9,0,9
Independence,Cushman-Union,Secretary of State,,DEM,Anna Beth Gorman,61,24,5,32
Independence,Departee,Secretary of State,,DEM,Anna Beth Gorman,12,2,0,10
Independence,Dota,Secretary of State,,DEM,Anna Beth Gorman,58,19,0,39
Independence,Fairview,Secretary of State,,DEM,Anna Beth Gorman,39,33,1,5
Independence,Gainsboro,Secretary of State,,DEM,Anna Beth Gorman,48,31,0,17
Independence,Greenbrier-Jamestown,Secretary of State,,DEM,Anna Beth Gorman,12,7,0,5
Independence,Greenbrier-Locust Grove,Secretary of State,,DEM,Anna Beth Gorman,22,7,0,15
Independence,Greenbrier-Desha,Secretary of State,,DEM,Anna Beth Gorman,42,22,1,19
Independence,Hill,Secretary of State,,DEM,Anna Beth Gorman,9,5,0,4
Independence,Huff,Secretary of State,,DEM,Anna Beth Gorman,27,23,0,4
Independence,Jefferson,Secretary of State,,DEM,Anna Beth Gorman,20,5,0,15
Independence,Liberty,Secretary of State,,DEM,Anna Beth Gorman,24,23,1,0
Independence,Magness,Secretary of State,,DEM,Anna Beth Gorman,19,6,0,13
Independence,Black River- Marshall,Secretary of State,,DEM,Anna Beth Gorman,12,3,0,9
Independence,Oil Trough,Secretary of State,,DEM,Anna Beth Gorman,45,4,0,41
Independence,Relief,Secretary of State,,DEM,Anna Beth Gorman,18,18,0,0
Independence,Rosie,Secretary of State,,DEM,Anna Beth Gorman,28,21,1,6
Independence,Salado,Secretary of State,,DEM,Anna Beth Gorman,47,31,1,15
