county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Howard,Dierks Ward 1,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Howard,Dierks Ward 2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Duckett,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Umpire,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Burg,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Clay,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Madison,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Saline,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,County Line,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Mosie Boyd,1,1,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,Mosie Boyd,1,0,1,0
Howard,Nashville TWP II,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Mosie Boyd,1,0,1,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Mosie Boyd,1,0,1,0
Howard,Buck Range,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Blackland,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Duckett,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Howard,Umpire,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0
Howard,Burg,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Clay,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Madison,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Tulsi Gabbard,1,1,0,0
Howard,Muddy Fork,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0
Howard,Center Point 1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Saline,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,County Line,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Tulsi Gabbard,2,1,1,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Buck Range,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Blackland,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Tulsi Gabbard,1,1,0,0
Howard,Tollette,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Duckett,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Howard,Umpire,U.S. President,,Dem,Joseph R. Biden,6,5,1,0
Howard,Burg,U.S. President,,Dem,Joseph R. Biden,2,2,0,0
Howard,Mountain,U.S. President,,Dem,Joseph R. Biden,0,0,0,0
Howard,Clay,U.S. President,,Dem,Joseph R. Biden,1,0,1,0
Howard,Blue Ridge,U.S. President,,Dem,Joseph R. Biden,2,1,1,0
Howard,Madison,U.S. President,,Dem,Joseph R. Biden,4,1,3,0
Howard,Holly Creek,U.S. President,,Dem,Joseph R. Biden,1,0,1,0
Howard,Muddy Fork,U.S. President,,Dem,Joseph R. Biden,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Joseph R. Biden,8,7,1,0
Howard,Center Point 1,U.S. President,,Dem,Joseph R. Biden,7,4,1,2
Howard,Center Point 2,U.S. President,,Dem,Joseph R. Biden,4,2,2,0
Howard,Saline,U.S. President,,Dem,Joseph R. Biden,2,0,2,0
Howard,Blue Bayou,U.S. President,,Dem,Joseph R. Biden,1,1,0,0
Howard,County Line,U.S. President,,Dem,Joseph R. Biden,7,6,1,0
Howard,Dillard,U.S. President,,Dem,Joseph R. Biden,2,0,2,0
Howard,Nashville Ward 1,U.S. President,,Dem,Joseph R. Biden,15,8,7,0
Howard,Nashville Ward 2,U.S. President,,Dem,Joseph R. Biden,14,9,5,0
Howard,Nashville Ward 3,U.S. President,,Dem,Joseph R. Biden,25,18,6,1
Howard,Nashville ward 4,U.S. President,,Dem,Joseph R. Biden,20,16,4,0
Howard,Nashville Ward 5,U.S. President,,Dem,Joseph R. Biden,22,7,15,0
Howard,Nashville Ward 6,U.S. President,,Dem,Joseph R. Biden,24,14,10,0
Howard,Nashville TWP II,U.S. President,,Dem,Joseph R. Biden,6,6,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Joseph R. Biden,17,7,10,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Joseph R. Biden,4,4,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Joseph R. Biden,20,19,1,0
Howard,Mineral Spring 2,U.S. President,,Dem,Joseph R. Biden,18,16,2,0
Howard,Buck Range,U.S. President,,Dem,Joseph R. Biden,13,6,7,0
Howard,Blackland,U.S. President,,Dem,Joseph R. Biden,5,5,0,0
Howard,Saratoga,U.S. President,,Dem,Joseph R. Biden,14,13,1,0
Howard,Franklin,U.S. President,,Dem,Joseph R. Biden,13,13,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Joseph R. Biden,6,4,2,0
Howard,Dierks Ward 2,U.S. President,,Dem,Joseph R. Biden,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Joseph R. Biden,4,1,3,0
Howard,Tollette,U.S. President,,Dem,Joseph R. Biden,42,36,6,0
Howard,Duckett,U.S. President,,Dem,Joseph R. Biden,2,2,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Joseph R. Biden,27,25,2,0
Howard,Umpire,U.S. President,,Dem,Bernie Sanders,1,1,0,0
Howard,Burg,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Bernie Sanders,2,2,0,0
Howard,Clay,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Bernie Sanders,1,0,1,0
Howard,Madison,U.S. President,,Dem,Bernie Sanders,3,2,1,0
Howard,Holly Creek,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Bernie Sanders,4,4,0,0
Howard,Center Point 1,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,Bernie Sanders,3,3,0,0
Howard,Saline,U.S. President,,Dem,Bernie Sanders,3,2,1,0
Howard,Blue Bayou,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Howard,County Line,U.S. President,,Dem,Bernie Sanders,2,2,0,0
Howard,Dillard,U.S. President,,Dem,Bernie Sanders,2,1,1,0
Howard,Nashville Ward 1,U.S. President,,Dem,Bernie Sanders,7,2,5,0
Howard,Nashville Ward 2,U.S. President,,Dem,Bernie Sanders,5,1,4,0
Howard,Nashville Ward 3,U.S. President,,Dem,Bernie Sanders,4,3,1,0
Howard,Nashville ward 4,U.S. President,,Dem,Bernie Sanders,3,2,1,0
Howard,Nashville Ward 5,U.S. President,,Dem,Bernie Sanders,13,8,5,0
Howard,Nashville Ward 6,U.S. President,,Dem,Bernie Sanders,11,8,3,0
Howard,Nashville TWP II,U.S. President,,Dem,Bernie Sanders,1,1,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Bernie Sanders,7,5,2,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Bernie Sanders,2,1,1,0
Howard,Mineral Spring 2,U.S. President,,Dem,Bernie Sanders,2,2,0,0
Howard,Buck Range,U.S. President,,Dem,Bernie Sanders,3,2,1,0
Howard,Blackland,U.S. President,,Dem,Bernie Sanders,3,1,2,0
Howard,Saratoga,U.S. President,,Dem,Bernie Sanders,1,1,0,0
Howard,Franklin,U.S. President,,Dem,Bernie Sanders,3,1,2,0
Howard,Dierks Ward 1,U.S. President,,Dem,Bernie Sanders,2,0,2,0
Howard,Dierks Ward 2,U.S. President,,Dem,Bernie Sanders,1,1,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Bernie Sanders,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Bernie Sanders,7,5,2,0
Howard,Duckett,U.S. President,,Dem,Bernie Sanders,1,1,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Bernie Sanders,7,4,3,0
Howard,Umpire,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Burg,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Clay,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Madison,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Saline,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,County Line,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Marianne Williamson,1,1,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Marianne Williamson,1,1,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Buck Range,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Blackland,U.S. President,,Dem,Marianne Williamson,1,1,0,0
Howard,Saratoga,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Duckett,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Howard,Umpire,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Burg,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Clay,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Madison,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Saline,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,County Line,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Andrew Yang,1,0,1,0
Howard,Nashville Ward 1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Dem,Andrew Yang,1,1,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Andrew Yang,1,1,0,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Buck Range,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Blackland,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Duckett,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Howard,Umpire,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Burg,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Clay,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Madison,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Saline,U.S. President,,Dem,Michael Bennet,1,0,1,0
Howard,Blue Bayou,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,County Line,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Dem,Michael Bennet,1,0,1,0
Howard,Nashville Twp 1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Michael Bennet,1,1,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Buck Range,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Blackland,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Michael Bennet,1,1,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Michael Bennet,1,1,0,0
Howard,Duckett,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Michael Bennet,0,0,0,0
Howard,Umpire,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Burg,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Clay,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Madison,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Cory Booker,1,0,1,0
Howard,Brewer,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Saline,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,County Line,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Cory Booker,1,1,0,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Buck Range,U.S. President,,Dem,Cory Booker,1,0,1,0
Howard,Blackland,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Duckett,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Cory Booker,0,0,0,0
Howard,Saline,Justice of the Peace 9 JP9,,Dem,Bobby Don Turner,8,2,6,0
Howard,Blue Bayou,Justice of the Peace 9 JP9,,Dem,Bobby Don Turner,2,2,0,0
Howard,Mineral Springs TWP,Justice of the Peace 9 JP9,,Dem,Bobby Don Turner,9,5,4,0
Howard,Buck Range,Justice of the Peace 9 JP9,,Dem,Bobby Don Turner,24,10,14,0
Howard,Blackland,Justice of the Peace 9 JP9,,Dem,Bobby Don Turner,9,7,2,0
Howard,Saratoga,Justice of the Peace 9 JP9,,Dem,Bobby Don Turner,19,18,1,0
Howard,Franklin,Justice of the Peace 9 JP9,,Dem,Bobby Don Turner,16,14,2,0
Howard,Tollette,Justice of the Peace 9 JP9,,Dem,Bobby Don Turner,54,46,8,0
Howard,Dillard,Justice Of The Peace 8 JP8,,Dem,Don Marks,4,1,3,0
Howard,Mineral Spring 1,Justice Of The Peace 8 JP8,,Dem,Don Marks,28,25,3,0
Howard,Mineral Spring 2,Justice Of The Peace 8 JP8,,Dem,Don Marks,27,22,5,0
Howard,Mineral Spring 3,Justice Of The Peace 8 JP8,,Dem,Don Marks,40,36,4,0
Howard,Nashville Ward 6,Nash Alderman Wd 6 Pos 1 NASH W6P1,,Dem,Kathy Anderson Combs,51,26,25,0
Howard,Nashville Ward 3,Nashville Alderman Wd 3 Pos 1 NASH W3P1,,Dem,Monica D. Clark,41,27,13,1
Howard,Nashville Ward 3,Nashville Alderman Wd 3 Pos 2 NASH W3P2,,Dem,Vivian Annie Wright,40,27,12,1
Howard,Nashville ward 4,Nashville Alderman Wd 4 Pos 2 NASH W4P2,,Dem,Sharon Kay Gathright,26,19,7,0
Howard,Nashville Ward 1,Nashville Alderman Wd 1 Pos 1 NASH W1P1,,Dem,Freddie Horne,40,18,22,0
Howard,Nashville Ward 2,Nashville Alderman Wd 2 Pos 2 NASH W2P2,,Dem,Nick Davis,27,15,12,0
Howard,Nashville Ward 5,Nashville Alderman Wd 5 Pos 1 NASH W5P1,,Dem,James L. Parker,44,19,25,0
Howard,Mineral Spring 1,Mineral Springs Alderman Wd 1 Pos 2 MIN W1P2,,Dem,James Jeanes,27,25,2,0
Howard,Mineral Spring 2,Mineral Springs Alderman Wd 1 Pos 2 MIN W1P2,,Dem,James Jeanes,25,21,4,0
Howard,Mineral Spring 3,Mineral Springs Alderman Wd 1 Pos 2 MIN W1P2,,Dem,James Jeanes,35,32,3,0
Howard,Umpire,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Burg,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Mountain,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Clay,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Blue Ridge,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Madison,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Holly Creek,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Muddy Fork,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Brewer,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Center Point 1,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Center Point 2,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Saline,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Blue Bayou,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,County Line,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Dillard,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Rep,Bill Weld,3,3,0,0
Howard,Nashville Ward 2,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Nashville Twp 1,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Mineral Springs TWP,U.S. President,,Rep,Bill Weld,1,0,0,1
Howard,Mineral Spring 1,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Buck Range,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Blackland,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Saratoga,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Franklin,U.S. President,,Rep,Bill Weld,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Rep,Bill Weld,0,0,0,0
