county,precinct,office,district,party,candidate,votes,absentee,election_day,early_voting,provisional
Randolph,JACKSON,U.S. President,,Dem,Joseph R. Biden,4,0,2,2,0
Randolph,JANES CREEK,U.S. President,,Dem,Joseph R. Biden,15,0,12,3,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Joseph R. Biden,8,0,5,3,0
Randolph,OKEAN,U.S. President,,Dem,Joseph R. Biden,10,0,10,0,0
Randolph,REYNO,U.S. President,,Dem,Joseph R. Biden,9,0,9,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Joseph R. Biden,15,1,10,4,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Joseph R. Biden,6,0,4,2,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Joseph R. Biden,20,0,11,9,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Joseph R. Biden,5,0,4,1,0
Randolph,SHILOH,U.S. President,,Dem,Joseph R. Biden,20,0,5,14,1
Randolph,SILOAM,U.S. President,,Dem,Joseph R. Biden,5,0,3,2,0
Randolph,SPRING RIVER,U.S. President,,Dem,Joseph R. Biden,6,0,4,2,0
Randolph,UNION,U.S. President,,Dem,Joseph R. Biden,1,0,0,1,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Joseph R. Biden,3,0,0,3,0
Randolph,WATER VALLEY,U.S. President,,Dem,Joseph R. Biden,6,0,6,0,0
Randolph,WILEY,U.S. President,,Dem,Joseph R. Biden,1,0,1,0,0
Randolph,WARD 1,U.S. President,,Dem,Joseph R. Biden,44,2,18,24,0
Randolph,WARD 2,U.S. President,,Dem,Joseph R. Biden,25,0,14,11,0
Randolph,WARD 3,U.S. President,,Dem,Joseph R. Biden,46,0,18,28,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Joseph R. Biden,31,0,18,13,0
Randolph,BAKER,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,INGRAM,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,SILOAM,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,WARD 2,U.S. President,,Dem,Joe Sestak,1,0,1,0,0
Randolph,WARD 3,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Joe Sestak,0,0,0,0,0
Randolph,BAKER,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,INGRAM,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,SILOAM,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,WARD 2,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0
Randolph,WARD 3,U.S. President,,Dem,Marianne Williamson,2,0,1,1,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Marianne Williamson,1,0,1,0,0
Randolph,BAKER,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,INGRAM,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Julian Castro,1,0,1,0,0
Randolph,SHILOH,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,SILOAM,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,WARD 2,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,WARD 3,U.S. President,,Dem,Julian Castro,0,0,0,0,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Julian Castro,2,0,0,2,0
Randolph,BAKER,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,INGRAM,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Cory Booker,2,0,2,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Cory Booker,2,0,2,0,0
Randolph,SHILOH,U.S. President,,Dem,Cory Booker,1,0,0,1,0
Randolph,SILOAM,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,WARD 2,U.S. President,,Dem,Cory Booker,2,0,2,0,0
Randolph,WARD 3,U.S. President,,Dem,Cory Booker,2,0,1,1,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Cory Booker,0,0,0,0,0
Randolph,BAKER,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Pete Buttigieg,2,0,0,2,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Pete Buttigieg,3,0,0,3,0
Randolph,INGRAM,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Pete Buttigieg,1,0,0,1,0
Randolph,JANES CREEK,U.S. President,,Dem,Pete Buttigieg,3,0,0,3,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Pete Buttigieg,2,0,0,2,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Pete Buttigieg,1,0,0,1,0
Randolph,SHILOH,U.S. President,,Dem,Pete Buttigieg,2,0,0,2,0
Randolph,SILOAM,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,Pete Buttigieg,1,0,0,1,0
Randolph,UNION,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Pete Buttigieg,1,0,1,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Pete Buttigieg,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Pete Buttigieg,1,0,0,1,0
Randolph,WARD 1,U.S. President,,Dem,Pete Buttigieg,8,0,1,7,0
Randolph,WARD 2,U.S. President,,Dem,Pete Buttigieg,2,0,0,2,0
Randolph,WARD 3,U.S. President,,Dem,Pete Buttigieg,3,0,0,3,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Pete Buttigieg,5,0,0,5,0
Randolph,BAKER,U.S. President,,Dem,Bernie Sanders,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Bernie Sanders,1,0,1,0,0
Randolph,BUTLER,U.S. President,,Dem,Bernie Sanders,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Bernie Sanders,13,0,9,4,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Bernie Sanders,3,0,3,0,0
Randolph,DALTON,U.S. President,,Dem,Bernie Sanders,5,0,1,4,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Bernie Sanders,3,0,3,0,0
Randolph,FOSTER,U.S. President,,Dem,Bernie Sanders,8,0,4,4,0
Randolph,INGRAM,U.S. President,,Dem,Bernie Sanders,5,0,3,2,0
Randolph,JACKSON,U.S. President,,Dem,Bernie Sanders,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Bernie Sanders,9,0,7,2,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Bernie Sanders,7,0,6,1,0
Randolph,OKEAN,U.S. President,,Dem,Bernie Sanders,4,0,4,0,0
Randolph,REYNO,U.S. President,,Dem,Bernie Sanders,2,0,2,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Bernie Sanders,9,0,7,2,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Bernie Sanders,9,0,7,2,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Bernie Sanders,10,0,10,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Bernie Sanders,1,0,1,0,0
Randolph,SHILOH,U.S. President,,Dem,Bernie Sanders,8,0,1,7,0
Randolph,SILOAM,U.S. President,,Dem,Bernie Sanders,11,0,6,5,0
Randolph,SPRING RIVER,U.S. President,,Dem,Bernie Sanders,6,0,3,3,0
Randolph,UNION,U.S. President,,Dem,Bernie Sanders,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Bernie Sanders,3,0,2,1,0
Randolph,WATER VALLEY,U.S. President,,Dem,Bernie Sanders,4,0,0,4,0
Randolph,WILEY,U.S. President,,Dem,Bernie Sanders,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Bernie Sanders,34,2,10,22,0
Randolph,WARD 2,U.S. President,,Dem,Bernie Sanders,25,0,13,12,0
Randolph,WARD 3,U.S. President,,Dem,Bernie Sanders,22,0,11,11,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Bernie Sanders,23,0,9,14,0
Randolph,BAKER,U.S. President,,Rep,Donald J. Trump,1,0,1,0,0
Randolph,BRISTOW,U.S. President,,Rep,Donald J. Trump,11,0,2,9,0
Randolph,BUTLER,U.S. President,,Rep,Donald J. Trump,4,0,4,0,0
Randolph,COLUMBIA,U.S. President,,Rep,Donald J. Trump,84,2,46,36,0
Randolph,CURRENT RIVER,U.S. President,,Rep,Donald J. Trump,32,0,24,8,0
Randolph,DALTON,U.S. President,,Rep,Donald J. Trump,29,0,19,10,0
Randolph,ELEVEN POINT,U.S. President,,Rep,Donald J. Trump,34,0,22,12,0
Randolph,FOSTER,U.S. President,,Rep,Donald J. Trump,90,1,39,50,0
Randolph,INGRAM,U.S. President,,Rep,Donald J. Trump,12,0,8,4,0
Randolph,JACKSON,U.S. President,,Rep,Donald J. Trump,10,0,7,3,0
Randolph,JANES CREEK,U.S. President,,Rep,Donald J. Trump,54,0,45,9,0
Randolph,LITTLE BLACK,U.S. President,,Rep,Donald J. Trump,37,0,26,11,0
Randolph,OKEAN,U.S. President,,Rep,Donald J. Trump,15,0,12,3,0
Randolph,REYNO,U.S. President,,Rep,Donald J. Trump,29,0,27,2,0
Randolph,RICHARDSON,U.S. President,,Rep,Donald J. Trump,66,2,30,34,0
Randolph,EAST ROANOKE,U.S. President,,Rep,Donald J. Trump,56,0,35,21,0
Randolph,WEST ROANOKE,U.S. President,,Rep,Donald J. Trump,108,0,69,39,0
Randolph,RUNNING LAKE,U.S. President,,Rep,Donald J. Trump,14,0,11,3,0
Randolph,SHILOH,U.S. President,,Rep,Donald J. Trump,107,0,34,73,0
Randolph,SILOAM,U.S. President,,Rep,Donald J. Trump,25,0,20,5,0
Randolph,SPRING RIVER,U.S. President,,Rep,Donald J. Trump,36,0,23,13,0
Randolph,UNION,U.S. President,,Rep,Donald J. Trump,6,1,1,4,0
Randolph,WARM SPRINGS,U.S. President,,Rep,Donald J. Trump,24,1,17,6,0
Randolph,WATER VALLEY,U.S. President,,Rep,Donald J. Trump,18,0,12,6,0
Randolph,WILEY,U.S. President,,Rep,Donald J. Trump,6,0,3,3,0
Randolph,WARD 1,U.S. President,,Rep,Donald J. Trump,126,3,36,87,0
Randolph,WARD 2,U.S. President,,Rep,Donald J. Trump,116,2,45,69,0
Randolph,WARD 3,U.S. President,,Rep,Donald J. Trump,186,0,59,126,1
Randolph,DEMUN RURAL,U.S. President,,Rep,Donald J. Trump,187,3,59,125,0
Randolph,BAKER,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Rep,Bill Weld,3,0,0,3,0
Randolph,CURRENT RIVER,U.S. President,,Rep,Bill Weld,1,0,1,0,0
Randolph,DALTON,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Rep,Bill Weld,2,0,2,0,0
Randolph,INGRAM,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Rep,Bill Weld,1,0,1,0,0
Randolph,REYNO,U.S. President,,Rep,Bill Weld,2,0,2,0,0
Randolph,RICHARDSON,U.S. President,,Rep,Bill Weld,1,0,0,1,0
Randolph,EAST ROANOKE,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Rep,Bill Weld,1,0,0,1,0
Randolph,SILOAM,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,UNION,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,WILEY,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Rep,Bill Weld,1,0,0,1,0
Randolph,WARD 2,U.S. President,,Rep,Bill Weld,0,0,0,0,0
Randolph,WARD 3,U.S. President,,Rep,Bill Weld,2,0,0,2,0
Randolph,DEMUN RURAL,U.S. President,,Rep,Bill Weld,3,0,1,2,0
Randolph,BAKER,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0,0
Randolph,CURRENT RIVER,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,DALTON,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,INGRAM,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0,0
Randolph,LITTLE BLACK,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,REYNO,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0,0
Randolph,RICHARDSON,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0,0
Randolph,EAST ROANOKE,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0,0
Randolph,WEST ROANOKE,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,0,1,0
Randolph,SILOAM,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,UNION,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,WILEY,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,WARD 2,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,1,0,0
Randolph,WARD 3,U.S. President,,Rep,Roque 'Rocky' De La Fuente,0,0,0,0,0
Randolph,DEMUN RURAL,U.S. President,,Rep,Roque 'Rocky' De La Fuente,1,0,0,1,0
Randolph,BAKER,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,1,0,1,0,0
Randolph,BRISTOW,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,12,0,4,8,0
Randolph,BUTLER,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,4,0,4,0,0
Randolph,COLUMBIA,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,58,0,32,26,0
Randolph,CURRENT RIVER,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,21,0,18,3,0
Randolph,DALTON,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,28,0,14,14,0
Randolph,ELEVEN POINT,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,20,0,15,5,0
Randolph,FOSTER,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,73,0,26,46,1
Randolph,INGRAM,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,16,0,11,5,0
Randolph,JACKSON,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,10,0,6,4,0
Randolph,JANES CREEK,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,37,0,30,7,0
Randolph,LITTLE BLACK,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,37,0,25,12,0
Randolph,OKEAN,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,17,1,12,4,0
Randolph,REYNO,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,29,0,27,2,0
Randolph,RICHARDSON,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,58,1,33,24,0
Randolph,EAST ROANOKE,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,48,0,27,21,0
Randolph,WEST ROANOKE,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,81,0,54,27,0
Randolph,RUNNING LAKE,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,14,0,12,2,0
Randolph,SHILOH,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,105,0,28,77,0
Randolph,SILOAM,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,28,0,14,14,0
Randolph,SPRING RIVER,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,26,0,16,10,0
Randolph,UNION,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,5,0,3,2,0
Randolph,WARM SPRINGS,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,12,0,6,6,0
Randolph,WATER VALLEY,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,15,0,8,7,0
Randolph,WILEY,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,5,0,3,2,0
Randolph,WARD 1,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,162,3,37,122,0
Randolph,WARD 2,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,116,0,46,70,0
Randolph,WARD 3,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,179,0,56,123,0
Randolph,DEMUN RURAL,State Supreme Court Associate Justice, Position 4,Non,Barbara Womack Webb,152,2,44,106,0
Randolph,BAKER,State Supreme Court Associate Justice, Position 4,Non,Judge Morgan 'Chip' Welch,0,0,0,0,0
Randolph,BRISTOW,State Supreme Court Associate Justice, Position 4,Non,Judge Morgan 'Chip' Welch,8,0,3,5,0
Randolph,BUTLER,State Supreme Court Associate Justice, Position 4,Non,Judge Morgan 'Chip' Welch,2,0,2,0,0
Randolph,COLUMBIA,State Supreme Court Associate Justice, Position 4,Non,Judge Morgan 'Chip' Welch,64,2,39,23,0
Randolph,CURRENT RIVER,State Supreme Court Associate Justice, Position 4,Non,Judge Morgan 'Chip' Welch,25,2,17,6,0
Randolph,DALTON,State Supreme Court Associate Justice, Position 4,Non,Judge Morgan 'Chip' Welch,19,0,10,9,0
