county,precinct,office,district,party,candidate,votes,absentee,early_vote_oz,election_day,provisional,early_vote_bnc,early_vote_hsb
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Julian Castro,1,1,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Marianne Williamson,1,0,0,1,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Marianne Williamson,1,0,0,1,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Michael Bennet,1,0,1,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Pete Buttigieg,1,0,0,0,0,1,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Pete Buttigieg,2,0,0,0,0,2,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Pete Buttigieg,2,1,0,0,0,1,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Pete Buttigieg,1,0,0,0,0,0,1
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Pete Buttigieg,5,1,0,1,0,0,3
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Pete Buttigieg,4,0,1,0,0,0,3
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Pete Buttigieg,5,0,2,1,0,0,2
Izard,Knob Creek,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Pete Buttigieg,1,0,0,1,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Izard,Myron,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Pete Buttigieg,1,1,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Andrew Yang,1,0,1,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Andrew Yang,3,0,0,3,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Andrew Yang,1,0,0,1,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Andrew Yang,1,0,1,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Tom Steyer,1,0,1,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Tom Steyer,1,0,0,1,0,0,0
Izard,Sage,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Steve Bullock,1,0,0,1,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Steve Bullock,0,0,0,0,0,0,0
