county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,provisional
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,BURKE,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,FRANKLIN,U.S. President,,DEM,Mosie Boyd,1,0,1,0,0
Little River,JACKSON,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,JEFFERSON,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Mosie Boyd,1,0,1,0,0
Little River,LICK CREEK,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,ARDEN,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Kamala Harris,2,0,2,0,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Kamala Harris,1,0,0,1,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Kamala Harris,1,0,1,0,0
Little River,BURKE,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Kamala Harris,1,0,1,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Kamala Harris,1,0,1,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,FRANKLIN,U.S. President,,DEM,Kamala Harris,1,0,1,0,0
Little River,JACKSON,U.S. President,,DEM,Kamala Harris,1,0,1,0,0
Little River,JEFFERSON,U.S. President,,DEM,Kamala Harris,1,0,0,1,0
Little River,JEWELL,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Kamala Harris,0,0,0,0,0
Little River,ASHDOWN WARD 1,JUSTICE OF THE PEACE DISTRICT 07 DISTRICT 07,,DEM,CHARLES HENDERSON,2,2,0,0,0
Little River,ASHDOWN WARD 2,JUSTICE OF THE PEACE DISTRICT 07 DISTRICT 07,,DEM,CHARLES HENDERSON,109,3,80,26,0
Little River,JEFFERSON,JUSTICE OF THE PEACE DISTRICT 07 DISTRICT 07,,DEM,CHARLES HENDERSON,5,1,2,2,0
Little River,ARDEN,U.S. President,,REP,Donald J. Trump,50,1,27,22,0
Little River,ARKINDA,U.S. President,,REP,Donald J. Trump,2,0,1,1,0
Little River,ASHDOWN WARD 1,U.S. President,,REP,Donald J. Trump,242,3,107,132,0
Little River,ASHDOWN WARD 2,U.S. President,,REP,Donald J. Trump,70,1,29,40,0
Little River,ASHDOWN WARD 3,U.S. President,,REP,Donald J. Trump,55,1,33,21,0
Little River,BURKE,U.S. President,,REP,Donald J. Trump,33,0,17,16,0
Little River,CANEY,U.S. President,,REP,Donald J. Trump,36,0,34,2,0
Little River,CLEVELAND,U.S. President,,REP,Donald J. Trump,95,1,53,41,0
Little River,FOREMAN WARD 1,U.S. President,,REP,Donald J. Trump,7,0,6,1,0
Little River,FOREMAN WARD 2,U.S. President,,REP,Donald J. Trump,38,2,33,3,0
Little River,FOREMAN WARD 3,U.S. President,,REP,Donald J. Trump,40,0,34,6,0
Little River,FRANKLIN,U.S. President,,REP,Donald J. Trump,144,2,107,35,0
Little River,JACKSON,U.S. President,,REP,Donald J. Trump,71,0,60,11,0
Little River,JEFFERSON,U.S. President,,REP,Donald J. Trump,75,2,33,40,0
Little River,JEWELL,U.S. President,,REP,Donald J. Trump,57,0,50,7,0
Little River,JOHNSON,U.S. President,,REP,Donald J. Trump,44,0,39,5,0
Little River,LICK CREEK,U.S. President,,REP,Donald J. Trump,64,2,39,23,0
Little River,LITTLE RIVER,U.S. President,,REP,Donald J. Trump,92,0,77,15,0
Little River,RED RIVER,U.S. President,,REP,Donald J. Trump,110,0,53,57,0
Little River,WALLACE/RICHLAND,U.S. President,,REP,Donald J. Trump,37,0,31,6,0
Little River,ARDEN,U.S. President,,REP,Bill Weld,1,0,1,0,0
Little River,ARKINDA,U.S. President,,REP,Bill Weld,2,0,2,0,0
Little River,ASHDOWN WARD 1,U.S. President,,REP,Bill Weld,1,0,0,1,0
Little River,ASHDOWN WARD 2,U.S. President,,REP,Bill Weld,2,0,1,1,0
Little River,ASHDOWN WARD 3,U.S. President,,REP,Bill Weld,0,0,0,0,0
Little River,BURKE,U.S. President,,REP,Bill Weld,0,0,0,0,0
Little River,CANEY,U.S. President,,REP,Bill Weld,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,REP,Bill Weld,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,REP,Bill Weld,1,0,1,0,0
Little River,FOREMAN WARD 2,U.S. President,,REP,Bill Weld,1,0,1,0,0
Little River,FOREMAN WARD 3,U.S. President,,REP,Bill Weld,1,0,1,0,0
Little River,FRANKLIN,U.S. President,,REP,Bill Weld,1,0,0,1,0
Little River,JACKSON,U.S. President,,REP,Bill Weld,0,0,0,0,0
Little River,JEFFERSON,U.S. President,,REP,Bill Weld,0,0,0,0,0
Little River,JEWELL,U.S. President,,REP,Bill Weld,2,0,0,2,0
Little River,JOHNSON,U.S. President,,REP,Bill Weld,2,0,2,0,0
Little River,LICK CREEK,U.S. President,,REP,Bill Weld,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,REP,Bill Weld,0,0,0,0,0
Little River,RED RIVER,U.S. President,,REP,Bill Weld,1,0,0,1,0
Little River,WALLACE/RICHLAND,U.S. President,,REP,Bill Weld,0,0,0,0,0
Little River,ARDEN,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,ARKINDA,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,ASHDOWN WARD 2,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,ASHDOWN WARD 3,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,BURKE,U.S. President,,REP,Roque 'Rocky' De La Fuente,2,0,1,1,0
Little River,CANEY,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,FOREMAN WARD 3,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,FRANKLIN,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0,0
Little River,JACKSON,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,JEFFERSON,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,JEWELL,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,JOHNSON,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0,0
Little River,LICK CREEK,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1,0
Little River,RED RIVER,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0,0
Little River,BURKE,JUSTICE OF THE PEACE DISTRICT 01 DISTRICT 01,,REP,ROGER KLITZ,24,0,12,12,0
Little River,CANEY,JUSTICE OF THE PEACE DISTRICT 01 DISTRICT 01,,REP,ROGER KLITZ,17,0,16,1,0
Little River,JEWELL,JUSTICE OF THE PEACE DISTRICT 01 DISTRICT 01,,REP,ROGER KLITZ,18,0,14,4,0
Little River,LITTLE RIVER,JUSTICE OF THE PEACE DISTRICT 01 DISTRICT 01,,REP,ROGER KLITZ,32,0,24,8,0
Little River,BURKE,JUSTICE OF THE PEACE DISTRICT 01 DISTRICT 01,,REP,AL AUSTIN,10,0,6,4,0
Little River,CANEY,JUSTICE OF THE PEACE DISTRICT 01 DISTRICT 01,,REP,AL AUSTIN,20,0,19,1,0
Little River,JEWELL,JUSTICE OF THE PEACE DISTRICT 01 DISTRICT 01,,REP,AL AUSTIN,42,0,37,5,0
Little River,LITTLE RIVER,JUSTICE OF THE PEACE DISTRICT 01 DISTRICT 01,,REP,AL AUSTIN,61,0,53,8,0
Little River,FRANKLIN,JUSTICE OF THE PEACE DISTRICT 09 DISTRICT 09,,REP,BEVERLY GLANVILLE,56,0,44,12,0
Little River,JOHNSON,JUSTICE OF THE PEACE DISTRICT 09 DISTRICT 09,,REP,BEVERLY GLANVILLE,15,0,14,1,0
Little River,FRANKLIN,JUSTICE OF THE PEACE DISTRICT 09 DISTRICT 09,,REP,LARRY PHILLIPS,66,1,45,20,0
Little River,JOHNSON,JUSTICE OF THE PEACE DISTRICT 09 DISTRICT 09,,REP,LARRY PHILLIPS,32,0,28,4,0
Little River,ARDEN,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,37,1,19,17,0
Little River,ARKINDA,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,3,0,3,0,0
Little River,ASHDOWN WARD 1,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,225,8,104,113,0
Little River,ASHDOWN WARD 2,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,84,1,47,36,0
Little River,ASHDOWN WARD 3,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,56,1,35,20,0
Little River,BURKE,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,20,0,12,8,0
Little River,CANEY,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,17,0,16,1,0
Little River,CLEVELAND,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,66,0,46,20,0
Little River,FOREMAN WARD 1,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,8,0,6,2,0
Little River,FOREMAN WARD 2,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,25,1,22,2,0
Little River,FOREMAN WARD 3,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,36,0,34,2,0
Little River,FRANKLIN,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,102,2,73,27,0
Little River,JACKSON,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,49,0,41,8,0
Little River,JEFFERSON,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,63,5,35,23,0
Little River,JEWELL,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,26,0,24,2,0
Little River,JOHNSON,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,40,0,34,6,0
Little River,LICK CREEK,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,40,0,23,17,0
Little River,LITTLE RIVER,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,42,0,31,11,0
Little River,RED RIVER,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,76,0,27,49,0
Little River,WALLACE/RICHLAND,State Supreme Court Associate Justice, Position 4,,Judge Morgan 'Chip' Welch,33,0,25,8,0
Little River,ARDEN,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,35,0,18,17,0
Little River,ARKINDA,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,6,0,4,2,0
Little River,ASHDOWN WARD 1,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,155,5,83,67,0
Little River,ASHDOWN WARD 2,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,92,3,56,33,0
Little River,ASHDOWN WARD 3,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,71,1,43,27,0
Little River,BURKE,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,23,0,9,14,0
Little River,CANEY,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,27,0,24,3,0
Little River,CLEVELAND,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,79,1,49,29,0
Little River,FOREMAN WARD 1,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,16,1,14,1,0
Little River,FOREMAN WARD 2,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,27,1,23,3,0
Little River,FOREMAN WARD 3,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,30,1,24,5,0
Little River,FRANKLIN,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,68,0,53,15,0
Little River,JACKSON,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,43,1,36,6,0
Little River,JEFFERSON,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,39,1,19,19,0
Little River,JEWELL,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,28,0,24,4,0
Little River,JOHNSON,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,44,1,38,5,0
Little River,LICK CREEK,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,37,2,21,14,0
Little River,LITTLE RIVER,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,43,2,37,4,0
Little River,RED RIVER,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,57,0,35,22,0
Little River,WALLACE/RICHLAND,State Supreme Court Associate Justice, Position 4,,Barbara Womack Webb,31,2,27,2,0
Little River,ARDEN,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,45,1,25,19,0
Little River,ARKINDA,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,1,0,0,1,0
Little River,ASHDOWN WARD 1,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,295,11,148,136,0
Little River,ASHDOWN WARD 2,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,116,2,68,46,0
Little River,ASHDOWN WARD 3,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,85,1,52,32,0
Little River,BURKE,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,29,0,14,15,0
Little River,CANEY,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,26,0,24,2,0
Little River,CLEVELAND,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,102,0,67,35,0
Little River,FOREMAN WARD 1,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,12,0,10,2,0
Little River,FOREMAN WARD 2,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,19,0,18,1,0
Little River,FOREMAN WARD 3,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,44,0,40,4,0
Little River,FRANKLIN,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,119,2,88,29,0
Little River,JACKSON,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,50,0,43,7,0
Little River,JEFFERSON,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,68,4,35,29,0
Little River,JEWELL,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,31,0,28,3,0
Little River,JOHNSON,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,67,0,58,9,0
Little River,LICK CREEK,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,51,0,28,23,0
Little River,LITTLE RIVER,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,47,1,40,6,0
Little River,RED RIVER,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,80,0,33,47,0
Little River,WALLACE/RICHLAND,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,40,1,33,6,0
Little River,ARDEN,Court of Appeals Associate Judge,"4, Position 2",,Emily White,26,0,13,13,0
Little River,ARKINDA,Court of Appeals Associate Judge,"4, Position 2",,Emily White,8,0,7,1,0
Little River,ASHDOWN WARD 1,Court of Appeals Associate Judge,"4, Position 2",,Emily White,87,3,40,44,0
Little River,ASHDOWN WARD 2,Court of Appeals Associate Judge,"4, Position 2",,Emily White,63,1,38,24,0
Little River,ASHDOWN WARD 3,Court of Appeals Associate Judge,"4, Position 2",,Emily White,43,1,28,14,0
Little River,BURKE,Court of Appeals Associate Judge,"4, Position 2",,Emily White,14,0,6,8,0
Little River,CANEY,Court of Appeals Associate Judge,"4, Position 2",,Emily White,17,0,15,2,0
Little River,CLEVELAND,Court of Appeals Associate Judge,"4, Position 2",,Emily White,44,1,29,14,0
Little River,FOREMAN WARD 1,Court of Appeals Associate Judge,"4, Position 2",,Emily White,13,1,11,1,0
Little River,FOREMAN WARD 2,Court of Appeals Associate Judge,"4, Position 2",,Emily White,32,2,26,4,0
Little River,FOREMAN WARD 3,Court of Appeals Associate Judge,"4, Position 2",,Emily White,22,1,18,3,0
Little River,FRANKLIN,Court of Appeals Associate Judge,"4, Position 2",,Emily White,53,0,39,14,0
Little River,JACKSON,Court of Appeals Associate Judge,"4, Position 2",,Emily White,45,1,36,8,0
Little River,JEFFERSON,Court of Appeals Associate Judge,"4, Position 2",,Emily White,34,2,18,14,0
Little River,JEWELL,Court of Appeals Associate Judge,"4, Position 2",,Emily White,29,0,24,5,0
Little River,JOHNSON,Court of Appeals Associate Judge,"4, Position 2",,Emily White,19,0,17,2,0
Little River,LICK CREEK,Court of Appeals Associate Judge,"4, Position 2",,Emily White,27,2,16,9,0
Little River,LITTLE RIVER,Court of Appeals Associate Judge,"4, Position 2",,Emily White,40,1,31,8,0
Little River,RED RIVER,Court of Appeals Associate Judge,"4, Position 2",,Emily White,55,0,29,26,0
Little River,WALLACE/RICHLAND,Court of Appeals Associate Judge,"4, Position 2",,Emily White,25,1,20,4,0
