county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Conway,ST. VINCENT,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,STEELE,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,HIGGINS,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,GRIFFIN,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,LICK MTN.,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,WASHINGTON EAST,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,MCCLAREN,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,WHITE EAGLE,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,WARD 4,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,MARTIN,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,UNION,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,BENTLEY RURAL,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,WASHINGTON WEST,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,BIRD,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,CATHOLIC POINT,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,PETIT JEAN,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,OLD HICKORY,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,WELBOURNE EAST,U.S. President,,DEM,Julian Castro,1,0,1,0
Conway,MENIFEE RURAL,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,DEM,Mosie Boyd,1,0,0,1
Conway,WELBOURNE WEST,U.S. President,,DEM,Mosie Boyd,1,0,1,0
Conway,ST. VINCENT,U.S. President,,DEM,Mosie Boyd,3,1,1,1
Conway,STEELE,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,HIGGINS,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,GRIFFIN,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,LICK MTN.,U.S. President,,DEM,Mosie Boyd,1,0,1,0
Conway,WASHINGTON EAST,U.S. President,,DEM,Mosie Boyd,2,0,1,1
Conway,MCCLAREN,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,WHITE EAGLE,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Mosie Boyd,3,0,2,1
Conway,WARD 4,U.S. President,,DEM,Mosie Boyd,2,0,1,1
Conway,MARTIN,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Mosie Boyd,1,0,0,1
Conway,UNION,U.S. President,,DEM,Mosie Boyd,1,0,0,1
Conway,BENTLEY RURAL,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,WASHINGTON WEST,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,BIRD,U.S. President,,DEM,Mosie Boyd,2,0,1,1
Conway,CATHOLIC POINT,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,PETIT JEAN,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,OLD HICKORY,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Mosie Boyd,4,0,0,4
Conway,WELBOURNE EAST,U.S. President,,DEM,Mosie Boyd,1,0,1,0
Conway,MENIFEE RURAL,U.S. President,,DEM,Mosie Boyd,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Kamala Harris,1,0,0,1
Conway,BENTLEY CITY,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,WELBOURNE WEST,U.S. President,,DEM,Kamala Harris,1,0,0,1
Conway,ST. VINCENT,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,STEELE,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,HIGGINS,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Kamala Harris,1,0,0,1
Conway,GRIFFIN,U.S. President,,DEM,Kamala Harris,1,0,0,1
Conway,LICK MTN.,U.S. President,,DEM,Kamala Harris,2,0,1,1
Conway,WASHINGTON EAST,U.S. President,,DEM,Kamala Harris,2,0,1,1
Conway,MCCLAREN,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,WHITE EAGLE,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Kamala Harris,8,2,2,4
Conway,WARD 4,U.S. President,,DEM,Kamala Harris,1,0,0,1
Conway,MARTIN,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Kamala Harris,3,0,2,1
Conway,UNION,U.S. President,,DEM,Kamala Harris,2,0,0,2
Conway,BENTLEY RURAL,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,WASHINGTON WEST,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,BIRD,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,CATHOLIC POINT,U.S. President,,DEM,Kamala Harris,2,0,0,2
Conway,PETIT JEAN,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,OLD HICKORY,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Kamala Harris,1,0,0,1
Conway,WELBOURNE EAST,U.S. President,,DEM,Kamala Harris,1,0,0,1
Conway,MENIFEE RURAL,U.S. President,,DEM,Kamala Harris,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,WELBOURNE WEST,U.S. President,,DEM,Tom Steyer,1,0,1,0
Conway,ST. VINCENT,U.S. President,,DEM,Tom Steyer,3,0,1,2
Conway,STEELE,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,Tom Steyer,1,0,0,1
Conway,HOWARD CITY,U.S. President,,DEM,Tom Steyer,3,2,0,1
Conway,HIGGINS,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Tom Steyer,2,0,1,1
Conway,GRIFFIN,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,LICK MTN.,U.S. President,,DEM,Tom Steyer,2,0,0,2
Conway,WASHINGTON EAST,U.S. President,,DEM,Tom Steyer,5,0,4,1
Conway,MCCLAREN,U.S. President,,DEM,Tom Steyer,1,0,1,0
Conway,HOWARD RURAL,U.S. President,,DEM,Tom Steyer,2,0,1,1
Conway,WHITE EAGLE,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Tom Steyer,2,1,1,0
Conway,WARD 4,U.S. President,,DEM,Tom Steyer,8,1,4,3
Conway,MARTIN,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Tom Steyer,3,0,1,2
Conway,UNION,U.S. President,,DEM,Tom Steyer,1,0,0,1
Conway,BENTLEY RURAL,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,WASHINGTON WEST,U.S. President,,DEM,Tom Steyer,1,0,1,0
Conway,BIRD,U.S. President,,DEM,Tom Steyer,2,0,1,1
Conway,CATHOLIC POINT,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,PETIT JEAN,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Tom Steyer,1,0,0,1
Conway,OLD HICKORY,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Tom Steyer,8,2,3,3
Conway,WELBOURNE EAST,U.S. President,,DEM,Tom Steyer,6,0,5,1
Conway,MENIFEE RURAL,U.S. President,,DEM,Tom Steyer,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,DEM,Pete Buttigieg,1,0,0,1
Conway,WELBOURNE WEST,U.S. President,,DEM,Pete Buttigieg,1,0,0,1
Conway,ST. VINCENT,U.S. President,,DEM,Pete Buttigieg,1,0,1,0
Conway,STEELE,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,Pete Buttigieg,7,3,2,2
Conway,HIGGINS,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Pete Buttigieg,2,0,0,2
Conway,GRIFFIN,U.S. President,,DEM,Pete Buttigieg,2,0,1,1
Conway,LICK MTN.,U.S. President,,DEM,Pete Buttigieg,2,0,1,1
Conway,WASHINGTON EAST,U.S. President,,DEM,Pete Buttigieg,4,0,2,2
Conway,MCCLAREN,U.S. President,,DEM,Pete Buttigieg,1,0,0,1
Conway,HOWARD RURAL,U.S. President,,DEM,Pete Buttigieg,3,0,2,1
Conway,WHITE EAGLE,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Pete Buttigieg,4,0,3,1
Conway,WARD 4,U.S. President,,DEM,Pete Buttigieg,15,0,15,0
Conway,MARTIN,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Pete Buttigieg,2,0,2,0
Conway,UNION,U.S. President,,DEM,Pete Buttigieg,4,0,2,2
Conway,BENTLEY RURAL,U.S. President,,DEM,Pete Buttigieg,3,0,2,1
Conway,WASHINGTON WEST,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,BIRD,U.S. President,,DEM,Pete Buttigieg,1,0,1,0
Conway,CATHOLIC POINT,U.S. President,,DEM,Pete Buttigieg,1,0,0,1
Conway,PETIT JEAN,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,OLD HICKORY,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Pete Buttigieg,2,0,1,1
Conway,WELBOURNE EAST,U.S. President,,DEM,Pete Buttigieg,12,0,10,2
Conway,MENIFEE RURAL,U.S. President,,DEM,Pete Buttigieg,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Joe Sestak,2,0,0,2
Conway,BENTLEY CITY,U.S. President,,DEM,Joe Sestak,1,0,0,1
Conway,WELBOURNE WEST,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,ST. VINCENT,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,STEELE,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,Joe Sestak,1,0,0,1
Conway,HOWARD CITY,U.S. President,,DEM,Joe Sestak,1,0,0,1
Conway,HIGGINS,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,GRIFFIN,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,LICK MTN.,U.S. President,,DEM,Joe Sestak,1,0,0,1
Conway,WASHINGTON EAST,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,MCCLAREN,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,WHITE EAGLE,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,WARD 4,U.S. President,,DEM,Joe Sestak,1,0,1,0
Conway,MARTIN,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Joe Sestak,1,0,1,0
Conway,UNION,U.S. President,,DEM,Joe Sestak,1,0,0,1
Conway,BENTLEY RURAL,U.S. President,,DEM,Joe Sestak,1,0,1,0
Conway,WASHINGTON WEST,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,BIRD,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,CATHOLIC POINT,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,PETIT JEAN,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,OLD HICKORY,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,WELBOURNE EAST,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,MENIFEE RURAL,U.S. President,,DEM,Joe Sestak,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Joseph R. Biden,8,0,2,6
Conway,BENTLEY CITY,U.S. President,,DEM,Joseph R. Biden,13,0,1,12
Conway,WELBOURNE WEST,U.S. President,,DEM,Joseph R. Biden,27,0,10,17
Conway,ST. VINCENT,U.S. President,,DEM,Joseph R. Biden,58,1,6,51
Conway,STEELE,U.S. President,,DEM,Joseph R. Biden,15,2,2,11
Conway,MENIFEE CITY,U.S. President,,DEM,Joseph R. Biden,60,5,8,47
Conway,HOWARD CITY,U.S. President,,DEM,Joseph R. Biden,66,23,2,41
Conway,HIGGINS,U.S. President,,DEM,Joseph R. Biden,2,0,0,2
Conway,CEDAR FALLS,U.S. President,,DEM,Joseph R. Biden,21,0,3,18
Conway,GREGORY,U.S. President,,DEM,Joseph R. Biden,17,0,1,16
Conway,GRIFFIN,U.S. President,,DEM,Joseph R. Biden,25,0,4,21
Conway,LICK MTN.,U.S. President,,DEM,Joseph R. Biden,15,0,4,11
Conway,WASHINGTON EAST,U.S. President,,DEM,Joseph R. Biden,38,1,7,30
Conway,MCCLAREN,U.S. President,,DEM,Joseph R. Biden,7,0,1,6
Conway,HOWARD RURAL,U.S. President,,DEM,Joseph R. Biden,39,13,4,22
Conway,WHITE EAGLE,U.S. President,,DEM,Joseph R. Biden,1,0,0,1
Conway,WARD 3,U.S. President,,DEM,Joseph R. Biden,101,14,37,50
Conway,WARD 4,U.S. President,,DEM,Joseph R. Biden,76,3,27,46
Conway,MARTIN,U.S. President,,DEM,Joseph R. Biden,2,0,1,1
Conway,WARD 2,U.S. President,,DEM,Joseph R. Biden,46,10,13,23
Conway,UNION,U.S. President,,DEM,Joseph R. Biden,53,9,11,33
Conway,BENTLEY RURAL,U.S. President,,DEM,Joseph R. Biden,15,0,1,14
Conway,WASHINGTON WEST,U.S. President,,DEM,Joseph R. Biden,19,0,4,15
Conway,BIRD,U.S. President,,DEM,Joseph R. Biden,24,2,7,15
Conway,CATHOLIC POINT,U.S. President,,DEM,Joseph R. Biden,21,2,0,19
Conway,PETIT JEAN,U.S. President,,DEM,Joseph R. Biden,6,0,0,6
Conway,NICHOLS,U.S. President,,DEM,Joseph R. Biden,23,2,4,17
Conway,OLD HICKORY,U.S. President,,DEM,Joseph R. Biden,8,0,3,5
Conway,WARD 1,U.S. President,,DEM,Joseph R. Biden,80,19,17,44
Conway,WELBOURNE EAST,U.S. President,,DEM,Joseph R. Biden,83,4,39,40
Conway,MENIFEE RURAL,U.S. President,,DEM,Joseph R. Biden,5,0,1,4
Conway,STEELE,JP 11,,DEM,DALE EUGENE GIFFORD,22,2,2,18
Conway,MENIFEE CITY,JP 11,,DEM,DALE EUGENE GIFFORD,28,1,2,25
Conway,WASHINGTON EAST,JP 11,,DEM,DALE EUGENE GIFFORD,5,0,0,5
Conway,HOWARD RURAL,JP 11,,DEM,DALE EUGENE GIFFORD,20,3,5,12
Conway,UNION,JP 11,,DEM,DALE EUGENE GIFFORD,27,3,5,19
Conway,WELBOURNE EAST,JP 11,,DEM,DALE EUGENE GIFFORD,0,0,0,0
Conway,MENIFEE RURAL,JP 11,,DEM,DALE EUGENE GIFFORD,7,0,0,7
Conway,STEELE,JP 11,,DEM,JIMMY MILLER,13,2,3,8
Conway,MENIFEE CITY,JP 11,,DEM,JIMMY MILLER,48,8,12,28
Conway,WASHINGTON EAST,JP 11,,DEM,JIMMY MILLER,2,0,0,2
Conway,HOWARD RURAL,JP 11,,DEM,JIMMY MILLER,32,6,8,18
Conway,UNION,JP 11,,DEM,JIMMY MILLER,21,8,6,7
Conway,WELBOURNE EAST,JP 11,,DEM,JIMMY MILLER,0,0,0,0
Conway,MENIFEE RURAL,JP 11,,DEM,JIMMY MILLER,7,0,2,5
Conway,WELBOURNE WEST,WELBOURNE CONSTABLE,,DEM,ROBERT L. STOBAUGH,65,1,31,33
Conway,WARD 3,WELBOURNE CONSTABLE,,DEM,ROBERT L. STOBAUGH,164,21,70,73
Conway,WARD 4,WELBOURNE CONSTABLE,,DEM,ROBERT L. STOBAUGH,204,7,114,83
Conway,WARD 2,WELBOURNE CONSTABLE,,DEM,ROBERT L. STOBAUGH,88,10,32,46
Conway,WARD 1,WELBOURNE CONSTABLE,,DEM,ROBERT L. STOBAUGH,150,23,58,69
Conway,WELBOURNE EAST,WELBOURNE CONSTABLE,,DEM,ROBERT L. STOBAUGH,143,5,71,67
Conway,WELBOURNE WEST,WELBOURNE CONSTABLE,,DEM,MIKEL B. LONG,4,0,2,2
Conway,WARD 3,WELBOURNE CONSTABLE,,DEM,MIKEL B. LONG,22,3,8,11
Conway,WARD 4,WELBOURNE CONSTABLE,,DEM,MIKEL B. LONG,25,1,15,9
Conway,WARD 2,WELBOURNE CONSTABLE,,DEM,MIKEL B. LONG,15,3,3,9
Conway,WARD 1,WELBOURNE CONSTABLE,,DEM,MIKEL B. LONG,17,2,8,7
Conway,WELBOURNE EAST,WELBOURNE CONSTABLE,,DEM,MIKEL B. LONG,12,0,6,6
Conway,WARD 3,MORRILTON COUNCIL WARD 3 POS 1,,DEM,JASMINE A. WILSON,73,10,26,37
Conway,WARD 4,MORRILTON COUNCIL WARD 3 POS 1,,DEM,JASMINE A. WILSON,91,4,53,34
Conway,WARD 2,MORRILTON COUNCIL WARD 3 POS 1,,DEM,JASMINE A. WILSON,46,4,15,27
Conway,WARD 1,MORRILTON COUNCIL WARD 3 POS 1,,DEM,JASMINE A. WILSON,67,13,26,28
Conway,WARD 3,MORRILTON COUNCIL WARD 3 POS 1,,DEM,GWENDOLYN MCDANIEL,40,4,22,14
Conway,WARD 4,MORRILTON COUNCIL WARD 3 POS 1,,DEM,GWENDOLYN MCDANIEL,77,1,39,37
Conway,WARD 2,MORRILTON COUNCIL WARD 3 POS 1,,DEM,GWENDOLYN MCDANIEL,34,5,12,17
Conway,WARD 1,MORRILTON COUNCIL WARD 3 POS 1,,DEM,GWENDOLYN MCDANIEL,55,5,23,27
Conway,WARD 3,MORRILTON COUNCIL WARD 3 POS 1,,DEM,LINDA EVERETTE-WILLIAMS,84,10,33,41
Conway,WARD 4,MORRILTON COUNCIL WARD 3 POS 1,,DEM,LINDA EVERETTE-WILLIAMS,67,5,38,24
Conway,WARD 2,MORRILTON COUNCIL WARD 3 POS 1,,DEM,LINDA EVERETTE-WILLIAMS,24,4,7,13
Conway,WARD 1,MORRILTON COUNCIL WARD 3 POS 1,,DEM,LINDA EVERETTE-WILLIAMS,52,9,19,24
Conway,AUSTIN,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,REP,Bill Weld,1,0,0,1
Conway,WELBOURNE WEST,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,ST. VINCENT,U.S. President,,REP,Bill Weld,1,0,0,1
Conway,STEELE,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,HOWARD CITY,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,HIGGINS,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,REP,Bill Weld,1,0,0,1
Conway,GREGORY,U.S. President,,REP,Bill Weld,2,0,0,2
Conway,GRIFFIN,U.S. President,,REP,Bill Weld,1,0,0,1
Conway,LICK MTN.,U.S. President,,REP,Bill Weld,2,0,0,2
Conway,WASHINGTON EAST,U.S. President,,REP,Bill Weld,3,0,2,1
Conway,MCCLAREN,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,REP,Bill Weld,1,0,1,0
Conway,WHITE EAGLE,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,WARD 3,U.S. President,,REP,Bill Weld,2,0,2,0
Conway,WARD 4,U.S. President,,REP,Bill Weld,2,0,2,0
Conway,MARTIN,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,WARD 2,U.S. President,,REP,Bill Weld,2,0,0,2
Conway,UNION,U.S. President,,REP,Bill Weld,1,0,0,1
Conway,BENTLEY RURAL,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,WASHINGTON WEST,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,BIRD,U.S. President,,REP,Bill Weld,1,0,0,1
Conway,CATHOLIC POINT,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,PETIT JEAN,U.S. President,,REP,Bill Weld,2,0,0,2
Conway,NICHOLS,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,OLD HICKORY,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,WARD 1,U.S. President,,REP,Bill Weld,1,0,0,1
Conway,WELBOURNE EAST,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,MENIFEE RURAL,U.S. President,,REP,Bill Weld,0,0,0,0
Conway,AUSTIN,U.S. President,,REP,Donald J. Trump,24,1,4,19
Conway,BENTLEY CITY,U.S. President,,REP,Donald J. Trump,66,0,8,58
Conway,WELBOURNE WEST,U.S. President,,REP,Donald J. Trump,50,1,17,32
Conway,ST. VINCENT,U.S. President,,REP,Donald J. Trump,85,0,23,62
Conway,STEELE,U.S. President,,REP,Donald J. Trump,54,0,11,43
Conway,MENIFEE CITY,U.S. President,,REP,Donald J. Trump,3,0,1,2
Conway,HOWARD CITY,U.S. President,,REP,Donald J. Trump,38,0,6,32
Conway,HIGGINS,U.S. President,,REP,Donald J. Trump,10,0,2,8
Conway,CEDAR FALLS,U.S. President,,REP,Donald J. Trump,41,0,3,38
Conway,GREGORY,U.S. President,,REP,Donald J. Trump,58,1,9,48
Conway,GRIFFIN,U.S. President,,REP,Donald J. Trump,88,1,9,78
Conway,LICK MTN.,U.S. President,,REP,Donald J. Trump,50,0,4,46
Conway,WASHINGTON EAST,U.S. President,,REP,Donald J. Trump,110,0,30,80
Conway,MCCLAREN,U.S. President,,REP,Donald J. Trump,29,0,6,23
Conway,HOWARD RURAL,U.S. President,,REP,Donald J. Trump,38,0,17,21
Conway,WHITE EAGLE,U.S. President,,REP,Donald J. Trump,7,0,2,5
Conway,WARD 3,U.S. President,,REP,Donald J. Trump,79,0,23,56
Conway,WARD 4,U.S. President,,REP,Donald J. Trump,124,0,56,68
Conway,MARTIN,U.S. President,,REP,Donald J. Trump,14,0,1,13
Conway,WARD 2,U.S. President,,REP,Donald J. Trump,77,2,31,44
Conway,UNION,U.S. President,,REP,Donald J. Trump,49,0,6,43
Conway,BENTLEY RURAL,U.S. President,,REP,Donald J. Trump,66,2,16,48
Conway,WASHINGTON WEST,U.S. President,,REP,Donald J. Trump,45,0,8,37
Conway,BIRD,U.S. President,,REP,Donald J. Trump,64,0,13,51
Conway,CATHOLIC POINT,U.S. President,,REP,Donald J. Trump,33,0,10,23
Conway,PETIT JEAN,U.S. President,,REP,Donald J. Trump,19,0,0,19
Conway,NICHOLS,U.S. President,,REP,Donald J. Trump,92,3,22,67
Conway,OLD HICKORY,U.S. President,,REP,Donald J. Trump,28,0,9,19
Conway,WARD 1,U.S. President,,REP,Donald J. Trump,80,1,34,45
Conway,WELBOURNE EAST,U.S. President,,REP,Donald J. Trump,113,1,43,69
Conway,MENIFEE RURAL,U.S. President,,REP,Donald J. Trump,11,0,3,8
Conway,AUSTIN,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,WELBOURNE WEST,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,ST. VINCENT,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,STEELE,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,HOWARD CITY,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,HIGGINS,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1
Conway,GREGORY,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,GRIFFIN,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,LICK MTN.,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,WASHINGTON EAST,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,MCCLAREN,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,WHITE EAGLE,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,WARD 3,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,WARD 4,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1
Conway,MARTIN,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1
Conway,WARD 2,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,UNION,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
Conway,BENTLEY RURAL,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0
