county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Pope,Hector In,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1
Pope,Hector Out,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,London In,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,London Out,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1
Pope,Martin #1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Martin #2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Pottsville In #1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Pottsville In #2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0
Pope,Pottsville Out #2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0
Pope,Russellville 1C,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 2A,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 2B,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1
Pope,Russellville 2C,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 3A,U.S. President,,Dem,Tulsi Gabbard,2,0,0,2
Pope,Russellville 3B,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 4A,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 4B,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0
Pope,Russellville 4D,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville Out #1,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0
Pope,Russellville Out #2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Russellville Out #3,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0
Pope,Russellville Out #4,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Scottsville #1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Pete Buttigieg,2,0,2,0
Pope,Appleton #2,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Atkins In,U.S. President,,Dem,Pete Buttigieg,7,0,6,1
Pope,Atkins Out #1,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Buck Mountain,U.S. President,,Dem,Pete Buttigieg,2,0,2,0
Pope,Caglesville #1,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Pete Buttigieg,4,0,4,0
Pope,Dover In,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Pete Buttigieg,5,0,5,0
Pope,Economy,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Freeman,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Hector In,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,London In,U.S. President,,Dem,Pete Buttigieg,2,0,2,0
Pope,London Out,U.S. President,,Dem,Pete Buttigieg,9,0,9,0
Pope,Martin #1,U.S. President,,Dem,Pete Buttigieg,3,0,3,0
Pope,Martin #2,U.S. President,,Dem,Pete Buttigieg,4,0,4,0
Pope,Martin #3,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Pottsville In #1,U.S. President,,Dem,Pete Buttigieg,4,0,3,1
Pope,Pottsville In #2,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Pete Buttigieg,6,0,6,0
Pope,Pottsville Out #2,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Russellville 1B,U.S. President,,Dem,Pete Buttigieg,15,0,15,0
Pope,Russellville 1C,U.S. President,,Dem,Pete Buttigieg,4,1,3,0
Pope,Russellville 2A,U.S. President,,Dem,Pete Buttigieg,6,0,6,0
Pope,Russellville 2B,U.S. President,,Dem,Pete Buttigieg,16,1,15,0
Pope,Russellville 2C,U.S. President,,Dem,Pete Buttigieg,4,1,3,0
Pope,Russellville 3A,U.S. President,,Dem,Pete Buttigieg,7,0,6,1
Pope,Russellville 3B,U.S. President,,Dem,Pete Buttigieg,9,0,9,0
Pope,Russellville 4A,U.S. President,,Dem,Pete Buttigieg,4,0,4,0
Pope,Russellville 4B,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Russellville 4C,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Russellville 4D,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Russellville 4E,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Russellville 4G,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Russellville Out #1,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Pope,Russellville Out #2,U.S. President,,Dem,Pete Buttigieg,5,0,5,0
Pope,Russellville Out #3,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Pete Buttigieg,2,0,2,0
Pope,Scottsville #1,U.S. President,,Dem,Pete Buttigieg,2,0,2,0
Pope,Scottsville #2,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Pope,Appleton #2,U.S. President,,Dem,Elizabeth Warren,1,0,0,1
Pope,Atkins In,U.S. President,,Dem,Elizabeth Warren,6,0,3,3
Pope,Atkins Out #1,U.S. President,,Dem,Elizabeth Warren,5,0,0,5
Pope,Atkins Out #2,U.S. President,,Dem,Elizabeth Warren,3,0,2,1
Pope,Atkins Out #3,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Elizabeth Warren,3,0,3,0
Pope,Caglesville #1,U.S. President,,Dem,Elizabeth Warren,3,0,2,1
Pope,Caglesville #2,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Elizabeth Warren,2,0,1,1
Pope,Crow Mtn East #2,U.S. President,,Dem,Elizabeth Warren,1,0,1,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Elizabeth Warren,5,0,1,4
Pope,Crow Mtn West #2,U.S. President,,Dem,Elizabeth Warren,7,1,4,2
Pope,Dover In,U.S. President,,Dem,Elizabeth Warren,5,0,0,5
Pope,Dover Out,U.S. President,,Dem,Elizabeth Warren,13,0,4,9
Pope,Economy,U.S. President,,Dem,Elizabeth Warren,3,0,2,1
Pope,Freeman,U.S. President,,Dem,Elizabeth Warren,3,0,3,0
Pope,Hector In,U.S. President,,Dem,Elizabeth Warren,2,0,0,2
Pope,Hector Out,U.S. President,,Dem,Elizabeth Warren,1,0,1,0
Pope,London In,U.S. President,,Dem,Elizabeth Warren,3,0,2,1
Pope,London Out,U.S. President,,Dem,Elizabeth Warren,18,1,6,11
Pope,Martin #1,U.S. President,,Dem,Elizabeth Warren,10,0,5,5
Pope,Martin #2,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Elizabeth Warren,1,0,1,0
Pope,Moreland #2,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Elizabeth Warren,3,0,1,2
Pope,Pottsville In #1,U.S. President,,Dem,Elizabeth Warren,9,0,4,5
Pope,Pottsville In #2,U.S. President,,Dem,Elizabeth Warren,1,0,0,1
Pope,Pottsville Out #1,U.S. President,,Dem,Elizabeth Warren,10,0,6,4
Pope,Pottsville Out #2,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Elizabeth Warren,6,0,1,5
Pope,Russellville 1B,U.S. President,,Dem,Elizabeth Warren,17,0,11,6
Pope,Russellville 1C,U.S. President,,Dem,Elizabeth Warren,6,0,3,3
Pope,Russellville 2A,U.S. President,,Dem,Elizabeth Warren,14,0,10,4
Pope,Russellville 2B,U.S. President,,Dem,Elizabeth Warren,43,2,24,17
Pope,Russellville 2C,U.S. President,,Dem,Elizabeth Warren,10,0,4,6
Pope,Russellville 3A,U.S. President,,Dem,Elizabeth Warren,14,0,11,3
Pope,Russellville 3B,U.S. President,,Dem,Elizabeth Warren,15,0,5,10
Pope,Russellville 4A,U.S. President,,Dem,Elizabeth Warren,14,1,7,6
Pope,Russellville 4B,U.S. President,,Dem,Elizabeth Warren,1,0,1,0
Pope,Russellville 4C,U.S. President,,Dem,Elizabeth Warren,5,1,2,2
Pope,Russellville 4D,U.S. President,,Dem,Elizabeth Warren,3,0,1,2
Pope,Russellville 4E,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Elizabeth Warren,2,0,1,1
Pope,Russellville 4G,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Elizabeth Warren,24,1,12,11
Pope,Russellville Out #1,U.S. President,,Dem,Elizabeth Warren,10,0,4,6
Pope,Russellville Out #2,U.S. President,,Dem,Elizabeth Warren,2,0,2,0
Pope,Russellville Out #3,U.S. President,,Dem,Elizabeth Warren,1,0,0,1
Pope,Russellville Out #4,U.S. President,,Dem,Elizabeth Warren,9,0,6,3
Pope,Scottsville #1,U.S. President,,Dem,Elizabeth Warren,8,0,3,5
Pope,Scottsville #2,U.S. President,,Dem,Elizabeth Warren,1,0,0,1
Pope,Nogo,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Appleton #2,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Atkins In,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Atkins Out #1,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Caglesville #1,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Dover In,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Economy,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,London In,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,London Out,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Martin #1,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Martin #2,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Pottsville In #1,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Pottsville In #2,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Pottsville Out #2,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 1C,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 2A,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 2B,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 2C,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 3A,U.S. President,,Dem,Julian Castro,1,0,1,0
Pope,Russellville 3B,U.S. President,,Dem,Julian Castro,1,0,0,1
Pope,Russellville 4A,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 4B,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 4D,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville Out #1,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville Out #2,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville Out #3,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Scottsville #1,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Julian Castro,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Appleton #2,U.S. President,,Dem,Amy Klobuchar,2,0,2,0
Pope,Atkins In,U.S. President,,Dem,Amy Klobuchar,4,0,4,0
Pope,Atkins Out #1,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Bayliss,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Amy Klobuchar,3,0,3,0
Pope,Caglesville #1,U.S. President,,Dem,Amy Klobuchar,2,0,2,0
Pope,Caglesville #2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Amy Klobuchar,2,0,1,1
Pope,Crow Mtn West #2,U.S. President,,Dem,Amy Klobuchar,3,0,3,0
Pope,Dover In,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Dover Out,U.S. President,,Dem,Amy Klobuchar,14,1,12,1
Pope,Economy,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,London In,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,London Out,U.S. President,,Dem,Amy Klobuchar,2,0,2,0
Pope,Martin #1,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Martin #2,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Martin #3,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Amy Klobuchar,2,0,2,0
Pope,Pottsville In #1,U.S. President,,Dem,Amy Klobuchar,2,0,1,1
Pope,Pottsville In #2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Pottsville Out #2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Amy Klobuchar,3,0,3,0
Pope,Russellville 1B,U.S. President,,Dem,Amy Klobuchar,10,0,10,0
Pope,Russellville 1C,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Russellville 2A,U.S. President,,Dem,Amy Klobuchar,11,0,10,1
Pope,Russellville 2B,U.S. President,,Dem,Amy Klobuchar,22,0,20,2
Pope,Russellville 2C,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Russellville 3A,U.S. President,,Dem,Amy Klobuchar,3,1,2,0
Pope,Russellville 3B,U.S. President,,Dem,Amy Klobuchar,3,0,3,0
Pope,Russellville 4A,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Russellville 4B,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Russellville 4C,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Russellville 4D,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Russellville 4G,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Amy Klobuchar,2,0,2,0
Pope,Russellville Out #1,U.S. President,,Dem,Amy Klobuchar,3,0,3,0
Pope,Russellville Out #2,U.S. President,,Dem,Amy Klobuchar,3,0,3,0
Pope,Russellville Out #3,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Amy Klobuchar,3,0,3,0
Pope,Scottsville #1,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Pope,Appleton #1,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Appleton #2,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Atkins In,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Atkins Out #1,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Caglesville #1,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Dover In,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Economy,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,London In,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,London Out,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Martin #1,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Martin #2,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Cory Booker,1,0,0,1
Pope,Pottsville In #1,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Pottsville In #2,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Pottsville Out #2,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 1C,U.S. President,,Dem,Cory Booker,1,0,1,0
Pope,Russellville 2A,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 2B,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 2C,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 3A,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 3B,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 4A,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 4B,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 4D,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville Out #1,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville Out #2,U.S. President,,Dem,Cory Booker,1,0,1,0
Pope,Russellville Out #3,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Scottsville #1,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Cory Booker,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Appleton #2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Atkins In,U.S. President,,Dem,Steve Bullock,2,0,0,2
Pope,Atkins Out #1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Caglesville #1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Dover In,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Steve Bullock,1,0,0,1
Pope,Economy,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Steve Bullock,1,0,0,1
Pope,London In,U.S. President,,Dem,Steve Bullock,1,0,0,1
Pope,London Out,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Martin #1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Martin #2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Steve Bullock,1,0,1,0
Pope,Pottsville In #1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Pottsville In #2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Pottsville Out #2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 1C,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 2A,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 2B,U.S. President,,Dem,Steve Bullock,1,0,1,0
Pope,Russellville 2C,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 3A,U.S. President,,Dem,Steve Bullock,0,0,0,0
Pope,Russellville 3B,U.S. President,,Dem,Steve Bullock,1,0,1,0
