county,precinct,office,district,party,candidate,votes,election_day
Sebastian,9-4A,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,2,2
Sebastian,9-4B,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,35,35
Sebastian,9-4C,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,53,53
Sebastian,9-4D,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,3,3
Sebastian,9-4E,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,2,2
Sebastian,9-4F,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,9-4G,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,6,6
Sebastian,9-4H,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,18,18
Sebastian,9-4I,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,21,21
Sebastian,9-4J,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,4,4
Sebastian,9-4K,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,31,31
Sebastian,9-4L,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,9-5A,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,9-5B,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,9-6A,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,3,3
Sebastian,9-6B,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,1,1
Sebastian,9-6C,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,9-J,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,16,16
Sebastian,9-L,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,17,17
Sebastian,1-A,U.S. President,,REP,Ron Paul,24,24
Sebastian,1-B,U.S. President,,REP,Ron Paul,2,2
Sebastian,1-C,U.S. President,,REP,Ron Paul,24,24
Sebastian,1-D,U.S. President,,REP,Ron Paul,11,11
Sebastian,1-E,U.S. President,,REP,Ron Paul,1,1
Sebastian,1-F,U.S. President,,REP,Ron Paul,5,5
Sebastian,1-G,U.S. President,,REP,Ron Paul,13,13
Sebastian,1-H,U.S. President,,REP,Ron Paul,15,15
Sebastian,1-I,U.S. President,,REP,Ron Paul,15,15
Sebastian,1-J,U.S. President,,REP,Ron Paul,1,1
Sebastian,1-K,U.S. President,,REP,Ron Paul,20,20
Sebastian,1-L,U.S. President,,REP,Ron Paul,14,14
Sebastian,1-M,U.S. President,,REP,Ron Paul,0,0
Sebastian,2-A,U.S. President,,REP,Ron Paul,17,17
Sebastian,2-B,U.S. President,,REP,Ron Paul,4,4
Sebastian,2-C,U.S. President,,REP,Ron Paul,9,9
Sebastian,2-D,U.S. President,,REP,Ron Paul,4,4
Sebastian,2-E,U.S. President,,REP,Ron Paul,6,6
Sebastian,2-F,U.S. President,,REP,Ron Paul,1,1
Sebastian,2-G,U.S. President,,REP,Ron Paul,2,2
Sebastian,2-H,U.S. President,,REP,Ron Paul,5,5
Sebastian,3-A,U.S. President,,REP,Ron Paul,10,10
Sebastian,3-B,U.S. President,,REP,Ron Paul,20,20
Sebastian,3-C,U.S. President,,REP,Ron Paul,14,14
Sebastian,3-D,U.S. President,,REP,Ron Paul,29,29
Sebastian,3-E,U.S. President,,REP,Ron Paul,33,33
Sebastian,3-F,U.S. President,,REP,Ron Paul,21,21
Sebastian,3-G,U.S. President,,REP,Ron Paul,20,20
Sebastian,3-H,U.S. President,,REP,Ron Paul,32,32
Sebastian,3-I,U.S. President,,REP,Ron Paul,5,5
Sebastian,3-J,U.S. President,,REP,Ron Paul,1,1
Sebastian,3-K,U.S. President,,REP,Ron Paul,1,1
Sebastian,3-L,U.S. President,,REP,Ron Paul,0,0
Sebastian,3-M,U.S. President,,REP,Ron Paul,0,0
Sebastian,3-O,U.S. President,,REP,Ron Paul,9,9
Sebastian,4-A,U.S. President,,REP,Ron Paul,15,15
Sebastian,4-B,U.S. President,,REP,Ron Paul,14,14
Sebastian,4-C,U.S. President,,REP,Ron Paul,65,65
Sebastian,4-D,U.S. President,,REP,Ron Paul,32,32
Sebastian,4-E,U.S. President,,REP,Ron Paul,12,12
Sebastian,4-F,U.S. President,,REP,Ron Paul,11,11
Sebastian,4-G,U.S. President,,REP,Ron Paul,61,61
Sebastian,4-H,U.S. President,,REP,Ron Paul,12,12
Sebastian,4-I,U.S. President,,REP,Ron Paul,7,7
Sebastian,4-J,U.S. President,,REP,Ron Paul,0,0
Sebastian,4-K,U.S. President,,REP,Ron Paul,35,35
Sebastian,4-L,U.S. President,,REP,Ron Paul,0,0
Sebastian,4-N,U.S. President,,REP,Ron Paul,15,15
Sebastian,9-1A,U.S. President,,REP,Ron Paul,5,5
Sebastian,9-1B,U.S. President,,REP,Ron Paul,6,6
Sebastian,9-1C,U.S. President,,REP,Ron Paul,12,12
Sebastian,9-1D,U.S. President,,REP,Ron Paul,35,35
Sebastian,9-1E,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-1F,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-1G,U.S. President,,REP,Ron Paul,3,3
Sebastian,9-1H,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-1I,U.S. President,,REP,Ron Paul,7,7
Sebastian,9-1K,U.S. President,,REP,Ron Paul,13,13
Sebastian,9-1M,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-1N,U.S. President,,REP,Ron Paul,10,10
Sebastian,9-1O,U.S. President,,REP,Ron Paul,3,3
Sebastian,9-2A,U.S. President,,REP,Ron Paul,36,36
Sebastian,9-2B,U.S. President,,REP,Ron Paul,9,9
Sebastian,9-2C,U.S. President,,REP,Ron Paul,26,26
Sebastian,9-2D,U.S. President,,REP,Ron Paul,5,5
Sebastian,9-2E,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-2F,U.S. President,,REP,Ron Paul,7,7
Sebastian,9-2G,U.S. President,,REP,Ron Paul,6,6
Sebastian,9-2H,U.S. President,,REP,Ron Paul,3,3
Sebastian,9-2I,U.S. President,,REP,Ron Paul,2,2
Sebastian,9-2J,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-2K,U.S. President,,REP,Ron Paul,2,2
Sebastian,9-2L,U.S. President,,REP,Ron Paul,7,7
Sebastian,9-2M,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-3A,U.S. President,,REP,Ron Paul,12,12
Sebastian,9-3B,U.S. President,,REP,Ron Paul,5,5
Sebastian,9-3C,U.S. President,,REP,Ron Paul,10,10
Sebastian,9-3D,U.S. President,,REP,Ron Paul,1,1
Sebastian,9-3E,U.S. President,,REP,Ron Paul,1,1
Sebastian,9-3F,U.S. President,,REP,Ron Paul,11,11
Sebastian,9-3G,U.S. President,,REP,Ron Paul,11,11
Sebastian,9-3H,U.S. President,,REP,Ron Paul,7,7
Sebastian,9-3I,U.S. President,,REP,Ron Paul,11,11
Sebastian,9-3J,U.S. President,,REP,Ron Paul,14,14
Sebastian,9-3K,U.S. President,,REP,Ron Paul,7,7
Sebastian,9-3L,U.S. President,,REP,Ron Paul,4,4
Sebastian,9-3M,U.S. President,,REP,Ron Paul,1,1
Sebastian,9-3N,U.S. President,,REP,Ron Paul,2,2
Sebastian,9-3O,U.S. President,,REP,Ron Paul,4,4
Sebastian,9-3P,U.S. President,,REP,Ron Paul,5,5
Sebastian,9-4A,U.S. President,,REP,Ron Paul,2,2
Sebastian,9-4B,U.S. President,,REP,Ron Paul,20,20
Sebastian,9-4C,U.S. President,,REP,Ron Paul,25,25
Sebastian,9-4D,U.S. President,,REP,Ron Paul,1,1
Sebastian,9-4E,U.S. President,,REP,Ron Paul,2,2
Sebastian,9-4F,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-4G,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-4H,U.S. President,,REP,Ron Paul,7,7
Sebastian,9-4I,U.S. President,,REP,Ron Paul,14,14
Sebastian,9-4J,U.S. President,,REP,Ron Paul,2,2
Sebastian,9-4K,U.S. President,,REP,Ron Paul,15,15
Sebastian,9-4L,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-5A,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-5B,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-6A,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-6B,U.S. President,,REP,Ron Paul,3,3
Sebastian,9-6C,U.S. President,,REP,Ron Paul,0,0
Sebastian,9-J,U.S. President,,REP,Ron Paul,11,11
Sebastian,9-L,U.S. President,,REP,Ron Paul,9,9
Sebastian,1-A,U.S. President,,REP,Mitt Romney,81,81
Sebastian,1-B,U.S. President,,REP,Mitt Romney,39,39
Sebastian,1-C,U.S. President,,REP,Mitt Romney,181,181
Sebastian,1-D,U.S. President,,REP,Mitt Romney,85,85
Sebastian,1-E,U.S. President,,REP,Mitt Romney,11,11
Sebastian,1-F,U.S. President,,REP,Mitt Romney,36,36
Sebastian,1-G,U.S. President,,REP,Mitt Romney,64,64
Sebastian,1-H,U.S. President,,REP,Mitt Romney,60,60
Sebastian,1-I,U.S. President,,REP,Mitt Romney,74,74
Sebastian,1-J,U.S. President,,REP,Mitt Romney,2,2
Sebastian,1-K,U.S. President,,REP,Mitt Romney,23,23
Sebastian,1-L,U.S. President,,REP,Mitt Romney,56,56
Sebastian,1-M,U.S. President,,REP,Mitt Romney,5,5
Sebastian,2-A,U.S. President,,REP,Mitt Romney,39,39
Sebastian,2-B,U.S. President,,REP,Mitt Romney,20,20
Sebastian,2-C,U.S. President,,REP,Mitt Romney,28,28
Sebastian,2-D,U.S. President,,REP,Mitt Romney,23,23
Sebastian,2-E,U.S. President,,REP,Mitt Romney,68,68
Sebastian,2-F,U.S. President,,REP,Mitt Romney,10,10
Sebastian,2-G,U.S. President,,REP,Mitt Romney,10,10
Sebastian,2-H,U.S. President,,REP,Mitt Romney,29,29
Sebastian,3-A,U.S. President,,REP,Mitt Romney,37,37
Sebastian,3-B,U.S. President,,REP,Mitt Romney,110,110
Sebastian,3-C,U.S. President,,REP,Mitt Romney,55,55
Sebastian,3-D,U.S. President,,REP,Mitt Romney,90,90
Sebastian,3-E,U.S. President,,REP,Mitt Romney,130,130
Sebastian,3-F,U.S. President,,REP,Mitt Romney,101,101
Sebastian,3-G,U.S. President,,REP,Mitt Romney,196,196
Sebastian,3-H,U.S. President,,REP,Mitt Romney,326,326
Sebastian,3-I,U.S. President,,REP,Mitt Romney,13,13
Sebastian,3-J,U.S. President,,REP,Mitt Romney,7,7
Sebastian,3-K,U.S. President,,REP,Mitt Romney,8,8
Sebastian,3-L,U.S. President,,REP,Mitt Romney,0,0
Sebastian,3-M,U.S. President,,REP,Mitt Romney,0,0
Sebastian,3-O,U.S. President,,REP,Mitt Romney,135,135
Sebastian,4-A,U.S. President,,REP,Mitt Romney,111,111
Sebastian,4-B,U.S. President,,REP,Mitt Romney,115,115
Sebastian,4-C,U.S. President,,REP,Mitt Romney,294,294
Sebastian,4-D,U.S. President,,REP,Mitt Romney,199,199
Sebastian,4-E,U.S. President,,REP,Mitt Romney,93,93
Sebastian,4-F,U.S. President,,REP,Mitt Romney,66,66
Sebastian,4-G,U.S. President,,REP,Mitt Romney,381,381
Sebastian,4-H,U.S. President,,REP,Mitt Romney,91,91
Sebastian,4-I,U.S. President,,REP,Mitt Romney,38,38
Sebastian,4-J,U.S. President,,REP,Mitt Romney,0,0
Sebastian,4-K,U.S. President,,REP,Mitt Romney,217,217
Sebastian,4-L,U.S. President,,REP,Mitt Romney,1,1
Sebastian,4-N,U.S. President,,REP,Mitt Romney,75,75
Sebastian,9-1A,U.S. President,,REP,Mitt Romney,23,23
Sebastian,9-1B,U.S. President,,REP,Mitt Romney,39,39
Sebastian,9-1C,U.S. President,,REP,Mitt Romney,72,72
Sebastian,9-1D,U.S. President,,REP,Mitt Romney,223,223
Sebastian,9-1E,U.S. President,,REP,Mitt Romney,28,28
Sebastian,9-1F,U.S. President,,REP,Mitt Romney,9,9
Sebastian,9-1G,U.S. President,,REP,Mitt Romney,15,15
Sebastian,9-1H,U.S. President,,REP,Mitt Romney,15,15
Sebastian,9-1I,U.S. President,,REP,Mitt Romney,49,49
Sebastian,9-1K,U.S. President,,REP,Mitt Romney,44,44
Sebastian,9-1M,U.S. President,,REP,Mitt Romney,2,2
Sebastian,9-1N,U.S. President,,REP,Mitt Romney,45,45
Sebastian,9-1O,U.S. President,,REP,Mitt Romney,12,12
Sebastian,9-2A,U.S. President,,REP,Mitt Romney,250,250
Sebastian,9-2B,U.S. President,,REP,Mitt Romney,45,45
Sebastian,9-2C,U.S. President,,REP,Mitt Romney,227,227
Sebastian,9-2D,U.S. President,,REP,Mitt Romney,32,32
Sebastian,9-2E,U.S. President,,REP,Mitt Romney,3,3
Sebastian,9-2F,U.S. President,,REP,Mitt Romney,62,62
Sebastian,9-2G,U.S. President,,REP,Mitt Romney,51,51
Sebastian,9-2H,U.S. President,,REP,Mitt Romney,8,8
Sebastian,9-2I,U.S. President,,REP,Mitt Romney,10,10
Sebastian,9-2J,U.S. President,,REP,Mitt Romney,0,0
Sebastian,9-2K,U.S. President,,REP,Mitt Romney,24,24
Sebastian,9-2L,U.S. President,,REP,Mitt Romney,35,35
Sebastian,9-2M,U.S. President,,REP,Mitt Romney,0,0
Sebastian,9-3A,U.S. President,,REP,Mitt Romney,25,25
Sebastian,9-3B,U.S. President,,REP,Mitt Romney,45,45
Sebastian,9-3C,U.S. President,,REP,Mitt Romney,51,51
Sebastian,9-3D,U.S. President,,REP,Mitt Romney,22,22
Sebastian,9-3E,U.S. President,,REP,Mitt Romney,23,23
Sebastian,9-3F,U.S. President,,REP,Mitt Romney,88,88
Sebastian,9-3G,U.S. President,,REP,Mitt Romney,27,27
Sebastian,9-3H,U.S. President,,REP,Mitt Romney,36,36
Sebastian,9-3I,U.S. President,,REP,Mitt Romney,52,52
Sebastian,9-3J,U.S. President,,REP,Mitt Romney,76,76
Sebastian,9-3K,U.S. President,,REP,Mitt Romney,29,29
Sebastian,9-3L,U.S. President,,REP,Mitt Romney,21,21
Sebastian,9-3M,U.S. President,,REP,Mitt Romney,3,3
Sebastian,9-3N,U.S. President,,REP,Mitt Romney,10,10
Sebastian,9-3O,U.S. President,,REP,Mitt Romney,5,5
Sebastian,9-3P,U.S. President,,REP,Mitt Romney,27,27
Sebastian,9-4A,U.S. President,,REP,Mitt Romney,18,18
Sebastian,9-4B,U.S. President,,REP,Mitt Romney,128,128
Sebastian,9-4C,U.S. President,,REP,Mitt Romney,165,165
Sebastian,9-4D,U.S. President,,REP,Mitt Romney,11,11
Sebastian,9-4E,U.S. President,,REP,Mitt Romney,8,8
Sebastian,9-4F,U.S. President,,REP,Mitt Romney,9,9
Sebastian,9-4G,U.S. President,,REP,Mitt Romney,21,21
Sebastian,9-4H,U.S. President,,REP,Mitt Romney,29,29
Sebastian,9-4I,U.S. President,,REP,Mitt Romney,61,61
Sebastian,9-4J,U.S. President,,REP,Mitt Romney,7,7
Sebastian,9-4K,U.S. President,,REP,Mitt Romney,72,72
Sebastian,9-4L,U.S. President,,REP,Mitt Romney,2,2
Sebastian,9-5A,U.S. President,,REP,Mitt Romney,0,0
Sebastian,9-5B,U.S. President,,REP,Mitt Romney,2,2
Sebastian,9-6A,U.S. President,,REP,Mitt Romney,3,3
Sebastian,9-6B,U.S. President,,REP,Mitt Romney,16,16
Sebastian,9-6C,U.S. President,,REP,Mitt Romney,0,0
Sebastian,9-J,U.S. President,,REP,Mitt Romney,38,38
Sebastian,9-L,U.S. President,,REP,Mitt Romney,45,45
Sebastian,1-A,U.S. President,,REP,Rick Santorum,11,11
Sebastian,1-B,U.S. President,,REP,Rick Santorum,8,8
Sebastian,1-C,U.S. President,,REP,Rick Santorum,18,18
Sebastian,1-D,U.S. President,,REP,Rick Santorum,11,11
Sebastian,1-E,U.S. President,,REP,Rick Santorum,0,0
Sebastian,1-F,U.S. President,,REP,Rick Santorum,4,4
Sebastian,1-G,U.S. President,,REP,Rick Santorum,12,12
Sebastian,1-H,U.S. President,,REP,Rick Santorum,8,8
Sebastian,1-I,U.S. President,,REP,Rick Santorum,13,13
Sebastian,1-J,U.S. President,,REP,Rick Santorum,1,1
Sebastian,1-K,U.S. President,,REP,Rick Santorum,8,8
Sebastian,1-L,U.S. President,,REP,Rick Santorum,5,5
Sebastian,1-M,U.S. President,,REP,Rick Santorum,0,0
Sebastian,2-A,U.S. President,,REP,Rick Santorum,7,7
Sebastian,2-B,U.S. President,,REP,Rick Santorum,13,13
Sebastian,2-C,U.S. President,,REP,Rick Santorum,7,7
Sebastian,2-D,U.S. President,,REP,Rick Santorum,4,4
Sebastian,2-E,U.S. President,,REP,Rick Santorum,22,22
Sebastian,2-F,U.S. President,,REP,Rick Santorum,3,3
Sebastian,2-G,U.S. President,,REP,Rick Santorum,0,0
Sebastian,2-H,U.S. President,,REP,Rick Santorum,4,4
Sebastian,3-A,U.S. President,,REP,Rick Santorum,13,13
Sebastian,3-B,U.S. President,,REP,Rick Santorum,18,18
Sebastian,3-C,U.S. President,,REP,Rick Santorum,7,7
Sebastian,3-D,U.S. President,,REP,Rick Santorum,25,25
Sebastian,3-E,U.S. President,,REP,Rick Santorum,27,27
Sebastian,3-F,U.S. President,,REP,Rick Santorum,14,14
Sebastian,3-G,U.S. President,,REP,Rick Santorum,20,20
Sebastian,3-H,U.S. President,,REP,Rick Santorum,31,31
Sebastian,3-I,U.S. President,,REP,Rick Santorum,2,2
Sebastian,3-J,U.S. President,,REP,Rick Santorum,3,3
Sebastian,3-K,U.S. President,,REP,Rick Santorum,1,1
Sebastian,3-L,U.S. President,,REP,Rick Santorum,0,0
Sebastian,3-M,U.S. President,,REP,Rick Santorum,0,0
Sebastian,3-O,U.S. President,,REP,Rick Santorum,18,18
Sebastian,4-A,U.S. President,,REP,Rick Santorum,12,12
Sebastian,4-B,U.S. President,,REP,Rick Santorum,8,8
Sebastian,4-C,U.S. President,,REP,Rick Santorum,46,46
Sebastian,4-D,U.S. President,,REP,Rick Santorum,26,26
Sebastian,4-E,U.S. President,,REP,Rick Santorum,20,20
Sebastian,4-F,U.S. President,,REP,Rick Santorum,8,8
Sebastian,4-G,U.S. President,,REP,Rick Santorum,46,46
Sebastian,4-H,U.S. President,,REP,Rick Santorum,18,18
Sebastian,4-I,U.S. President,,REP,Rick Santorum,3,3
Sebastian,4-J,U.S. President,,REP,Rick Santorum,0,0
Sebastian,4-K,U.S. President,,REP,Rick Santorum,39,39
Sebastian,4-L,U.S. President,,REP,Rick Santorum,0,0
Sebastian,4-N,U.S. President,,REP,Rick Santorum,17,17
Sebastian,9-1A,U.S. President,,REP,Rick Santorum,6,6
Sebastian,9-1B,U.S. President,,REP,Rick Santorum,5,5
Sebastian,9-1C,U.S. President,,REP,Rick Santorum,16,16
Sebastian,9-1D,U.S. President,,REP,Rick Santorum,61,61
Sebastian,9-1E,U.S. President,,REP,Rick Santorum,4,4
Sebastian,9-1F,U.S. President,,REP,Rick Santorum,3,3
Sebastian,9-1G,U.S. President,,REP,Rick Santorum,1,1
Sebastian,9-1H,U.S. President,,REP,Rick Santorum,4,4
Sebastian,9-1I,U.S. President,,REP,Rick Santorum,10,10
Sebastian,9-1K,U.S. President,,REP,Rick Santorum,9,9
Sebastian,9-1M,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-1N,U.S. President,,REP,Rick Santorum,9,9
Sebastian,9-1O,U.S. President,,REP,Rick Santorum,4,4
Sebastian,9-2A,U.S. President,,REP,Rick Santorum,48,48
Sebastian,9-2B,U.S. President,,REP,Rick Santorum,6,6
Sebastian,9-2C,U.S. President,,REP,Rick Santorum,24,24
Sebastian,9-2D,U.S. President,,REP,Rick Santorum,7,7
Sebastian,9-2E,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-2F,U.S. President,,REP,Rick Santorum,16,16
Sebastian,9-2G,U.S. President,,REP,Rick Santorum,9,9
Sebastian,9-2H,U.S. President,,REP,Rick Santorum,4,4
Sebastian,9-2I,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-2J,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-2K,U.S. President,,REP,Rick Santorum,7,7
Sebastian,9-2L,U.S. President,,REP,Rick Santorum,14,14
Sebastian,9-2M,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-3A,U.S. President,,REP,Rick Santorum,5,5
Sebastian,9-3B,U.S. President,,REP,Rick Santorum,6,6
Sebastian,9-3C,U.S. President,,REP,Rick Santorum,16,16
Sebastian,9-3D,U.S. President,,REP,Rick Santorum,3,3
Sebastian,9-3E,U.S. President,,REP,Rick Santorum,6,6
Sebastian,9-3F,U.S. President,,REP,Rick Santorum,23,23
Sebastian,9-3G,U.S. President,,REP,Rick Santorum,8,8
Sebastian,9-3H,U.S. President,,REP,Rick Santorum,14,14
Sebastian,9-3I,U.S. President,,REP,Rick Santorum,29,29
Sebastian,9-3J,U.S. President,,REP,Rick Santorum,28,28
Sebastian,9-3K,U.S. President,,REP,Rick Santorum,6,6
Sebastian,9-3L,U.S. President,,REP,Rick Santorum,2,2
Sebastian,9-3M,U.S. President,,REP,Rick Santorum,2,2
Sebastian,9-3N,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-3O,U.S. President,,REP,Rick Santorum,1,1
Sebastian,9-3P,U.S. President,,REP,Rick Santorum,5,5
Sebastian,9-4A,U.S. President,,REP,Rick Santorum,1,1
Sebastian,9-4B,U.S. President,,REP,Rick Santorum,29,29
Sebastian,9-4C,U.S. President,,REP,Rick Santorum,17,17
Sebastian,9-4D,U.S. President,,REP,Rick Santorum,2,2
Sebastian,9-4E,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-4F,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-4G,U.S. President,,REP,Rick Santorum,1,1
Sebastian,9-4H,U.S. President,,REP,Rick Santorum,13,13
Sebastian,9-4I,U.S. President,,REP,Rick Santorum,5,5
Sebastian,9-4J,U.S. President,,REP,Rick Santorum,2,2
Sebastian,9-4K,U.S. President,,REP,Rick Santorum,16,16
Sebastian,9-4L,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-5A,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-5B,U.S. President,,REP,Rick Santorum,2,2
Sebastian,9-6A,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-6B,U.S. President,,REP,Rick Santorum,3,3
Sebastian,9-6C,U.S. President,,REP,Rick Santorum,0,0
Sebastian,9-J,U.S. President,,REP,Rick Santorum,10,10
Sebastian,9-L,U.S. President,,REP,Rick Santorum,5,5
Sebastian,1-A,U.S. President,,REP,Newt Gingrich,6,6
Sebastian,1-B,U.S. President,,REP,Newt Gingrich,5,5
Sebastian,1-C,U.S. President,,REP,Newt Gingrich,11,11
Sebastian,1-D,U.S. President,,REP,Newt Gingrich,4,4
Sebastian,1-E,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,1-F,U.S. President,,REP,Newt Gingrich,2,2
Sebastian,1-G,U.S. President,,REP,Newt Gingrich,3,3
Sebastian,1-H,U.S. President,,REP,Newt Gingrich,1,1
Sebastian,1-I,U.S. President,,REP,Newt Gingrich,8,8
Sebastian,1-J,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,1-K,U.S. President,,REP,Newt Gingrich,2,2
Sebastian,1-L,U.S. President,,REP,Newt Gingrich,1,1
Sebastian,1-M,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,2-A,U.S. President,,REP,Newt Gingrich,2,2
Sebastian,2-B,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,2-C,U.S. President,,REP,Newt Gingrich,3,3
Sebastian,2-D,U.S. President,,REP,Newt Gingrich,2,2
Sebastian,2-E,U.S. President,,REP,Newt Gingrich,3,3
Sebastian,2-F,U.S. President,,REP,Newt Gingrich,2,2
Sebastian,2-G,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,2-H,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,3-A,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,3-B,U.S. President,,REP,Newt Gingrich,11,11
Sebastian,3-C,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,3-D,U.S. President,,REP,Newt Gingrich,7,7
Sebastian,3-E,U.S. President,,REP,Newt Gingrich,11,11
Sebastian,3-F,U.S. President,,REP,Newt Gingrich,6,6
Sebastian,3-G,U.S. President,,REP,Newt Gingrich,14,14
Sebastian,3-H,U.S. President,,REP,Newt Gingrich,17,17
Sebastian,3-I,U.S. President,,REP,Newt Gingrich,2,2
Sebastian,3-J,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,3-K,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,3-L,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,3-M,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,3-O,U.S. President,,REP,Newt Gingrich,7,7
Sebastian,4-A,U.S. President,,REP,Newt Gingrich,6,6
Sebastian,4-B,U.S. President,,REP,Newt Gingrich,5,5
Sebastian,4-C,U.S. President,,REP,Newt Gingrich,22,22
Sebastian,4-D,U.S. President,,REP,Newt Gingrich,4,4
Sebastian,4-E,U.S. President,,REP,Newt Gingrich,7,7
Sebastian,4-F,U.S. President,,REP,Newt Gingrich,7,7
Sebastian,4-G,U.S. President,,REP,Newt Gingrich,24,24
Sebastian,4-H,U.S. President,,REP,Newt Gingrich,7,7
Sebastian,4-I,U.S. President,,REP,Newt Gingrich,2,2
Sebastian,4-J,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,4-K,U.S. President,,REP,Newt Gingrich,7,7
Sebastian,4-L,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,4-N,U.S. President,,REP,Newt Gingrich,2,2
Sebastian,9-1A,U.S. President,,REP,Newt Gingrich,2,2
Sebastian,9-1B,U.S. President,,REP,Newt Gingrich,1,1
Sebastian,9-1C,U.S. President,,REP,Newt Gingrich,3,3
Sebastian,9-1D,U.S. President,,REP,Newt Gingrich,21,21
Sebastian,9-1E,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,9-1F,U.S. President,,REP,Newt Gingrich,1,1
Sebastian,9-1G,U.S. President,,REP,Newt Gingrich,1,1
Sebastian,9-1H,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,9-1I,U.S. President,,REP,Newt Gingrich,2,2
Sebastian,9-1K,U.S. President,,REP,Newt Gingrich,3,3
Sebastian,9-1M,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,9-1N,U.S. President,,REP,Newt Gingrich,4,4
Sebastian,9-1O,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,9-2A,U.S. President,,REP,Newt Gingrich,22,22
Sebastian,9-2B,U.S. President,,REP,Newt Gingrich,3,3
Sebastian,9-2C,U.S. President,,REP,Newt Gingrich,10,10
Sebastian,9-2D,U.S. President,,REP,Newt Gingrich,1,1
Sebastian,9-2E,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,9-2F,U.S. President,,REP,Newt Gingrich,5,5
Sebastian,9-2G,U.S. President,,REP,Newt Gingrich,5,5
Sebastian,9-2H,U.S. President,,REP,Newt Gingrich,3,3
Sebastian,9-2I,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,9-2J,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,9-2K,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,9-2L,U.S. President,,REP,Newt Gingrich,1,1
Sebastian,9-2M,U.S. President,,REP,Newt Gingrich,0,0
Sebastian,9-3A,U.S. President,,REP,Newt Gingrich,5,5
