county,precinct,office,district,party,candidate,votes,election_day
Pope,Russellville Ward 2A,U.S. President,,REP,Ron Paul,21,21
Pope,Russellville Ward 2B,U.S. President,,REP,Ron Paul,36,36
Pope,Russellville Ward 2C,U.S. President,,REP,Ron Paul,6,6
Pope,Russellville Ward 3A,U.S. President,,REP,Ron Paul,12,12
Pope,Russellville Ward 3B,U.S. President,,REP,Ron Paul,16,16
Pope,Russellville Ward 4A,U.S. President,,REP,Ron Paul,9,9
Pope,Russellville Ward 4B,U.S. President,,REP,Ron Paul,2,2
Pope,Russellville Ward 4C,U.S. President,,REP,Ron Paul,5,5
Pope,Russellville Ward 4D,U.S. President,,REP,Ron Paul,3,3
Pope,Russellville Ward 4E,U.S. President,,REP,Ron Paul,0,0
Pope,Russellville Ward 4F,U.S. President,,REP,Ron Paul,1,1
Pope,Russellville Ward 4G,U.S. President,,REP,Ron Paul,0,0
Pope,Russellville Ward 4H,U.S. President,,REP,Ron Paul,10,10
Pope,Russellville Out 1,U.S. President,,REP,Ron Paul,14,14
Pope,Russellville Out 2,U.S. President,,REP,Ron Paul,8,8
Pope,Russellville Out 3,U.S. President,,REP,Ron Paul,0,0
Pope,Russellville Out 4,U.S. President,,REP,Ron Paul,9,9
Pope,Scottsville 1,U.S. President,,REP,Ron Paul,8,8
Pope,Scottsville 2,U.S. President,,REP,Ron Paul,2,2
Pope,Nogo,U.S. President,,REP,Ron Paul,1,1
Pope,Appleton 1,TAX ASSESSOR,,REP,Dana Baker,6,6
Pope,Appleton 2,TAX ASSESSOR,,REP,Dana Baker,17,17
Pope,Atkins In,TAX ASSESSOR,,REP,Dana Baker,130,130
Pope,Atkins Out 1,TAX ASSESSOR,,REP,Dana Baker,47,47
Pope,Atkins Out 2,TAX ASSESSOR,,REP,Dana Baker,2,2
Pope,Atkins Out 3,TAX ASSESSOR,,REP,Dana Baker,27,27
Pope,Bayliss,TAX ASSESSOR,,REP,Dana Baker,16,16
Pope,Buck Mountain,TAX ASSESSOR,,REP,Dana Baker,15,15
Pope,Caglesville 1,TAX ASSESSOR,,REP,Dana Baker,5,5
Pope,Caglesville 2,TAX ASSESSOR,,REP,Dana Baker,0,0
Pope,Crow Mountain East 1,TAX ASSESSOR,,REP,Dana Baker,12,12
Pope,Crow Mountain East 2,TAX ASSESSOR,,REP,Dana Baker,18,18
Pope,Crow Mountain West 1,TAX ASSESSOR,,REP,Dana Baker,60,60
Pope,Crow Mountain West 2,TAX ASSESSOR,,REP,Dana Baker,49,49
Pope,Dover In,TAX ASSESSOR,,REP,Dana Baker,28,28
Pope,Dover Out,TAX ASSESSOR,,REP,Dana Baker,77,77
Pope,Economy,TAX ASSESSOR,,REP,Dana Baker,33,33
Pope,Freeman,TAX ASSESSOR,,REP,Dana Baker,4,4
Pope,Hector In,TAX ASSESSOR,,REP,Dana Baker,10,10
Pope,Hector Out,TAX ASSESSOR,,REP,Dana Baker,9,9
Pope,London In,TAX ASSESSOR,,REP,Dana Baker,24,24
Pope,London Out,TAX ASSESSOR,,REP,Dana Baker,60,60
Pope,Martin 1,TAX ASSESSOR,,REP,Dana Baker,26,26
Pope,Martin 2,TAX ASSESSOR,,REP,Dana Baker,12,12
Pope,Martin 3,TAX ASSESSOR,,REP,Dana Baker,2,2
Pope,Moreland 1,TAX ASSESSOR,,REP,Dana Baker,28,28
Pope,Moreland 2,TAX ASSESSOR,,REP,Dana Baker,10,10
Pope,Pea Ridge,TAX ASSESSOR,,REP,Dana Baker,22,22
Pope,Pottsville In 1,TAX ASSESSOR,,REP,Dana Baker,58,58
Pope,Pottsville In 2,TAX ASSESSOR,,REP,Dana Baker,5,5
Pope,Pottsville Out 1,TAX ASSESSOR,,REP,Dana Baker,53,53
Pope,Pottsville Out 2,TAX ASSESSOR,,REP,Dana Baker,1,1
Pope,Russellville Ward 1A,TAX ASSESSOR,,REP,Dana Baker,7,7
Pope,Russellville Ward 1B,TAX ASSESSOR,,REP,Dana Baker,76,76
Pope,Russellville Ward 1C,TAX ASSESSOR,,REP,Dana Baker,9,9
Pope,Russellville Ward 1D,TAX ASSESSOR,,REP,Dana Baker,0,0
Pope,Russellville Ward 2A,TAX ASSESSOR,,REP,Dana Baker,49,49
Pope,Russellville Ward 2B,TAX ASSESSOR,,REP,Dana Baker,105,105
Pope,Russellville Ward 2C,TAX ASSESSOR,,REP,Dana Baker,13,13
Pope,Russellville Ward 3A,TAX ASSESSOR,,REP,Dana Baker,11,11
Pope,Russellville Ward 3B,TAX ASSESSOR,,REP,Dana Baker,45,45
Pope,Russellville Ward 4A,TAX ASSESSOR,,REP,Dana Baker,22,22
Pope,Russellville Ward 4B,TAX ASSESSOR,,REP,Dana Baker,3,3
Pope,Russellville Ward 4C,TAX ASSESSOR,,REP,Dana Baker,10,10
Pope,Russellville Ward 4D,TAX ASSESSOR,,REP,Dana Baker,0,0
Pope,Russellville Ward 4E,TAX ASSESSOR,,REP,Dana Baker,0,0
Pope,Russellville Ward 4F,TAX ASSESSOR,,REP,Dana Baker,2,2
Pope,Russellville Ward 4G,TAX ASSESSOR,,REP,Dana Baker,0,0
Pope,Russellville Ward 4H,TAX ASSESSOR,,REP,Dana Baker,22,22
Pope,Russellville Out 1,TAX ASSESSOR,,REP,Dana Baker,37,37
Pope,Russellville Out 2,TAX ASSESSOR,,REP,Dana Baker,15,15
Pope,Russellville Out 3,TAX ASSESSOR,,REP,Dana Baker,0,0
Pope,Russellville Out 4,TAX ASSESSOR,,REP,Dana Baker,54,54
Pope,Scottsville 1,TAX ASSESSOR,,REP,Dana Baker,19,19
Pope,Scottsville 2,TAX ASSESSOR,,REP,Dana Baker,4,4
Pope,Nogo,TAX ASSESSOR,,REP,Dana Baker,4,4
Pope,Appleton 1,TAX ASSESSOR,,REP,Marjie Hurley,12,12
Pope,Appleton 2,TAX ASSESSOR,,REP,Marjie Hurley,22,22
Pope,Atkins In,TAX ASSESSOR,,REP,Marjie Hurley,44,44
Pope,Atkins Out 1,TAX ASSESSOR,,REP,Marjie Hurley,13,13
Pope,Atkins Out 2,TAX ASSESSOR,,REP,Marjie Hurley,1,1
Pope,Atkins Out 3,TAX ASSESSOR,,REP,Marjie Hurley,4,4
Pope,Bayliss,TAX ASSESSOR,,REP,Marjie Hurley,21,21
Pope,Buck Mountain,TAX ASSESSOR,,REP,Marjie Hurley,18,18
Pope,Caglesville 1,TAX ASSESSOR,,REP,Marjie Hurley,25,25
Pope,Caglesville 2,TAX ASSESSOR,,REP,Marjie Hurley,4,4
Pope,Crow Mountain East 1,TAX ASSESSOR,,REP,Marjie Hurley,4,4
Pope,Crow Mountain East 2,TAX ASSESSOR,,REP,Marjie Hurley,37,37
Pope,Crow Mountain West 1,TAX ASSESSOR,,REP,Marjie Hurley,57,57
Pope,Crow Mountain West 2,TAX ASSESSOR,,REP,Marjie Hurley,49,49
Pope,Dover In,TAX ASSESSOR,,REP,Marjie Hurley,36,36
Pope,Dover Out,TAX ASSESSOR,,REP,Marjie Hurley,86,86
Pope,Economy,TAX ASSESSOR,,REP,Marjie Hurley,11,11
Pope,Freeman,TAX ASSESSOR,,REP,Marjie Hurley,1,1
Pope,Hector In,TAX ASSESSOR,,REP,Marjie Hurley,19,19
Pope,Hector Out,TAX ASSESSOR,,REP,Marjie Hurley,21,21
Pope,London In,TAX ASSESSOR,,REP,Marjie Hurley,32,32
Pope,London Out,TAX ASSESSOR,,REP,Marjie Hurley,73,73
Pope,Martin 1,TAX ASSESSOR,,REP,Marjie Hurley,10,10
Pope,Martin 2,TAX ASSESSOR,,REP,Marjie Hurley,7,7
Pope,Martin 3,TAX ASSESSOR,,REP,Marjie Hurley,3,3
Pope,Moreland 1,TAX ASSESSOR,,REP,Marjie Hurley,14,14
Pope,Moreland 2,TAX ASSESSOR,,REP,Marjie Hurley,0,0
Pope,Pea Ridge,TAX ASSESSOR,,REP,Marjie Hurley,9,9
Pope,Pottsville In 1,TAX ASSESSOR,,REP,Marjie Hurley,64,64
Pope,Pottsville In 2,TAX ASSESSOR,,REP,Marjie Hurley,4,4
Pope,Pottsville Out 1,TAX ASSESSOR,,REP,Marjie Hurley,67,67
Pope,Pottsville Out 2,TAX ASSESSOR,,REP,Marjie Hurley,0,0
Pope,Russellville Ward 1A,TAX ASSESSOR,,REP,Marjie Hurley,3,3
Pope,Russellville Ward 1B,TAX ASSESSOR,,REP,Marjie Hurley,98,98
Pope,Russellville Ward 1C,TAX ASSESSOR,,REP,Marjie Hurley,16,16
Pope,Russellville Ward 1D,TAX ASSESSOR,,REP,Marjie Hurley,0,0
Pope,Russellville Ward 2A,TAX ASSESSOR,,REP,Marjie Hurley,93,93
Pope,Russellville Ward 2B,TAX ASSESSOR,,REP,Marjie Hurley,181,181
Pope,Russellville Ward 2C,TAX ASSESSOR,,REP,Marjie Hurley,35,35
Pope,Russellville Ward 3A,TAX ASSESSOR,,REP,Marjie Hurley,57,57
Pope,Russellville Ward 3B,TAX ASSESSOR,,REP,Marjie Hurley,69,69
Pope,Russellville Ward 4A,TAX ASSESSOR,,REP,Marjie Hurley,33,33
Pope,Russellville Ward 4B,TAX ASSESSOR,,REP,Marjie Hurley,13,13
Pope,Russellville Ward 4C,TAX ASSESSOR,,REP,Marjie Hurley,23,23
Pope,Russellville Ward 4D,TAX ASSESSOR,,REP,Marjie Hurley,8,8
Pope,Russellville Ward 4E,TAX ASSESSOR,,REP,Marjie Hurley,0,0
Pope,Russellville Ward 4F,TAX ASSESSOR,,REP,Marjie Hurley,4,4
Pope,Russellville Ward 4G,TAX ASSESSOR,,REP,Marjie Hurley,0,0
Pope,Russellville Ward 4H,TAX ASSESSOR,,REP,Marjie Hurley,29,29
Pope,Russellville Out 1,TAX ASSESSOR,,REP,Marjie Hurley,63,63
Pope,Russellville Out 2,TAX ASSESSOR,,REP,Marjie Hurley,28,28
Pope,Russellville Out 3,TAX ASSESSOR,,REP,Marjie Hurley,2,2
Pope,Russellville Out 4,TAX ASSESSOR,,REP,Marjie Hurley,80,80
Pope,Scottsville 1,TAX ASSESSOR,,REP,Marjie Hurley,18,18
Pope,Scottsville 2,TAX ASSESSOR,,REP,Marjie Hurley,5,5
Pope,Nogo,TAX ASSESSOR,,REP,Marjie Hurley,6,6
Pope,Appleton 1,TAX ASSESSOR,,REP,Larry Pettus,3,3
Pope,Appleton 2,TAX ASSESSOR,,REP,Larry Pettus,3,3
Pope,Atkins In,TAX ASSESSOR,,REP,Larry Pettus,36,36
Pope,Atkins Out 1,TAX ASSESSOR,,REP,Larry Pettus,13,13
Pope,Atkins Out 2,TAX ASSESSOR,,REP,Larry Pettus,1,1
Pope,Atkins Out 3,TAX ASSESSOR,,REP,Larry Pettus,3,3
Pope,Bayliss,TAX ASSESSOR,,REP,Larry Pettus,19,19
Pope,Buck Mountain,TAX ASSESSOR,,REP,Larry Pettus,9,9
Pope,Caglesville 1,TAX ASSESSOR,,REP,Larry Pettus,6,6
Pope,Caglesville 2,TAX ASSESSOR,,REP,Larry Pettus,2,2
Pope,Crow Mountain East 1,TAX ASSESSOR,,REP,Larry Pettus,5,5
Pope,Crow Mountain East 2,TAX ASSESSOR,,REP,Larry Pettus,33,33
Pope,Crow Mountain West 1,TAX ASSESSOR,,REP,Larry Pettus,35,35
Pope,Crow Mountain West 2,TAX ASSESSOR,,REP,Larry Pettus,38,38
Pope,Dover In,TAX ASSESSOR,,REP,Larry Pettus,25,25
Pope,Dover Out,TAX ASSESSOR,,REP,Larry Pettus,101,101
Pope,Economy,TAX ASSESSOR,,REP,Larry Pettus,5,5
Pope,Freeman,TAX ASSESSOR,,REP,Larry Pettus,2,2
Pope,Hector In,TAX ASSESSOR,,REP,Larry Pettus,1,1
Pope,Hector Out,TAX ASSESSOR,,REP,Larry Pettus,10,10
Pope,London In,TAX ASSESSOR,,REP,Larry Pettus,18,18
Pope,London Out,TAX ASSESSOR,,REP,Larry Pettus,47,47
Pope,Martin 1,TAX ASSESSOR,,REP,Larry Pettus,9,9
Pope,Martin 2,TAX ASSESSOR,,REP,Larry Pettus,6,6
Pope,Martin 3,TAX ASSESSOR,,REP,Larry Pettus,4,4
Pope,Moreland 1,TAX ASSESSOR,,REP,Larry Pettus,2,2
Pope,Moreland 2,TAX ASSESSOR,,REP,Larry Pettus,2,2
Pope,Pea Ridge,TAX ASSESSOR,,REP,Larry Pettus,10,10
Pope,Pottsville In 1,TAX ASSESSOR,,REP,Larry Pettus,38,38
Pope,Pottsville In 2,TAX ASSESSOR,,REP,Larry Pettus,0,0
Pope,Pottsville Out 1,TAX ASSESSOR,,REP,Larry Pettus,48,48
Pope,Pottsville Out 2,TAX ASSESSOR,,REP,Larry Pettus,0,0
Pope,Russellville Ward 1A,TAX ASSESSOR,,REP,Larry Pettus,6,6
Pope,Russellville Ward 1B,TAX ASSESSOR,,REP,Larry Pettus,76,76
Pope,Russellville Ward 1C,TAX ASSESSOR,,REP,Larry Pettus,11,11
Pope,Russellville Ward 1D,TAX ASSESSOR,,REP,Larry Pettus,0,0
Pope,Russellville Ward 2A,TAX ASSESSOR,,REP,Larry Pettus,38,38
Pope,Russellville Ward 2B,TAX ASSESSOR,,REP,Larry Pettus,68,68
Pope,Russellville Ward 2C,TAX ASSESSOR,,REP,Larry Pettus,10,10
Pope,Russellville Ward 3A,TAX ASSESSOR,,REP,Larry Pettus,23,23
Pope,Russellville Ward 3B,TAX ASSESSOR,,REP,Larry Pettus,43,43
Pope,Russellville Ward 4A,TAX ASSESSOR,,REP,Larry Pettus,20,20
Pope,Russellville Ward 4B,TAX ASSESSOR,,REP,Larry Pettus,3,3
Pope,Russellville Ward 4C,TAX ASSESSOR,,REP,Larry Pettus,15,15
Pope,Russellville Ward 4D,TAX ASSESSOR,,REP,Larry Pettus,3,3
Pope,Russellville Ward 4E,TAX ASSESSOR,,REP,Larry Pettus,0,0
Pope,Russellville Ward 4F,TAX ASSESSOR,,REP,Larry Pettus,3,3
Pope,Russellville Ward 4G,TAX ASSESSOR,,REP,Larry Pettus,4,4
Pope,Russellville Ward 4H,TAX ASSESSOR,,REP,Larry Pettus,22,22
Pope,Russellville Out 1,TAX ASSESSOR,,REP,Larry Pettus,32,32
Pope,Russellville Out 2,TAX ASSESSOR,,REP,Larry Pettus,24,24
Pope,Russellville Out 3,TAX ASSESSOR,,REP,Larry Pettus,2,2
Pope,Russellville Out 4,TAX ASSESSOR,,REP,Larry Pettus,48,48
Pope,Scottsville 1,TAX ASSESSOR,,REP,Larry Pettus,10,10
Pope,Scottsville 2,TAX ASSESSOR,,REP,Larry Pettus,2,2
Pope,Nogo,TAX ASSESSOR,,REP,Larry Pettus,2,2
Pope,Appleton 2,J P DIST. 3,,REP,Ben Cross,31,31
Pope,Atkins Out 3,J P DIST. 3,,REP,Ben Cross,23,23
Pope,Caglesville 2,J P DIST. 3,,REP,Ben Cross,4,4
Pope,Crow Mountain East 2,J P DIST. 3,,REP,Ben Cross,63,63
Pope,Crow Mountain West 1,J P DIST. 3,,REP,Ben Cross,91,91
Pope,Economy,J P DIST. 3,,REP,Ben Cross,36,36
Pope,Moreland 1,J P DIST. 3,,REP,Ben Cross,31,31
Pope,Pea Ridge,J P DIST. 3,,REP,Ben Cross,22,22
Pope,Appleton 2,J P DIST. 3,,REP,Justice of the Peace Dusty Hampton,10,10
Pope,Atkins Out 3,J P DIST. 3,,REP,Justice of the Peace Dusty Hampton,10,10
Pope,Caglesville 2,J P DIST. 3,,REP,Justice of the Peace Dusty Hampton,2,2
Pope,Crow Mountain East 2,J P DIST. 3,,REP,Justice of the Peace Dusty Hampton,25,25
Pope,Crow Mountain West 1,J P DIST. 3,,REP,Justice of the Peace Dusty Hampton,62,62
Pope,Economy,J P DIST. 3,,REP,Justice of the Peace Dusty Hampton,12,12
Pope,Moreland 1,J P DIST. 3,,REP,Justice of the Peace Dusty Hampton,13,13
Pope,Pea Ridge,J P DIST. 3,,REP,Justice of the Peace Dusty Hampton,19,19
Pope,Crow Mountain West 2,J P DIST. 7,,REP,Blake Tarpley,99,99
Pope,Russellville Ward 4A,J P DIST. 7,,REP,Blake Tarpley,48,48
Pope,Russellville Ward 4B,J P DIST. 7,,REP,Blake Tarpley,14,14
Pope,Russellville Out 1,J P DIST. 7,,REP,Blake Tarpley,98,98
Pope,Russellville Out 2,J P DIST. 7,,REP,Blake Tarpley,36,36
Pope,Crow Mountain West 2,J P DIST. 7,,REP,Catherine Baker,34,34
Pope,Russellville Ward 4A,J P DIST. 7,,REP,Catherine Baker,25,25
Pope,Russellville Ward 4B,J P DIST. 7,,REP,Catherine Baker,5,5
Pope,Russellville Out 1,J P DIST. 7,,REP,Catherine Baker,31,31
Pope,Russellville Out 2,J P DIST. 7,,REP,Catherine Baker,29,29
Pope,Appleton 1,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,18,18
Pope,Appleton 2,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,38,38
Pope,Atkins In,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,176,176
Pope,Atkins Out 1,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,58,58
Pope,Atkins Out 2,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,4,4
Pope,Atkins Out 3,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,31,31
Pope,Bayliss,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,50,50
Pope,Buck Mountain,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,33,33
Pope,Caglesville 1,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,32,32
Pope,Caglesville 2,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,5,5
Pope,Crow Mountain East 1,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,17,17
Pope,Crow Mountain East 2,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,70,70
Pope,Crow Mountain West 1,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,129,129
Pope,Crow Mountain West 2,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,119,119
Pope,Dover In,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,76,76
Pope,Dover Out,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,232,232
Pope,Economy,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,41,41
Pope,Freeman,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,7,7
Pope,Hector In,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,24,24
Pope,Hector Out,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,32,32
Pope,London In,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,75,75
Pope,London Out,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,161,161
Pope,Martin 1,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,44,44
Pope,Martin 2,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,22,22
Pope,Martin 3,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,9,9
Pope,Moreland 1,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,34,34
Pope,Moreland 2,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,10,10
Pope,Pea Ridge,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,38,38
Pope,Pottsville In 1,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,138,138
Pope,Pottsville In 2,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,8,8
Pope,Pottsville Out 1,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,141,141
Pope,Pottsville Out 2,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,1,1
Pope,Russellville Ward 1A,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,14,14
Pope,Russellville Ward 1B,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,206,206
Pope,Russellville Ward 1C,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,31,31
Pope,Russellville Ward 1D,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,0,0
Pope,Russellville Ward 2A,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,165,165
Pope,Russellville Ward 2B,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,313,313
Pope,Russellville Ward 2C,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,49,49
Pope,Russellville Ward 3A,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,75,75
Pope,Russellville Ward 3B,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,128,128
Pope,Russellville Ward 4A,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,56,56
Pope,Russellville Ward 4B,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,16,16
Pope,Russellville Ward 4C,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,43,43
Pope,Russellville Ward 4D,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,9,9
Pope,Russellville Ward 4E,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,0,0
Pope,Russellville Ward 4F,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,9,9
Pope,Russellville Ward 4G,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,4,4
Pope,Russellville Ward 4H,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,61,61
Pope,Russellville Out 1,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,116,116
Pope,Russellville Out 2,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,60,60
Pope,Russellville Out 3,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,4,4
Pope,Russellville Out 4,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,154,154
Pope,Scottsville 1,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,41,41
Pope,Scottsville 2,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,10,10
Pope,Nogo,UNOPPOSED REPUBLICAN CANDIDATES,,REP,FOR,10,10
Pope,Appleton 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,11,11
Pope,Appleton 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,15,15
Pope,Atkins In,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,81,81
Pope,Atkins Out 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,26,26
Pope,Atkins Out 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,2,2
Pope,Atkins Out 3,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,11,11
Pope,Bayliss,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,23,23
Pope,Buck Mountain,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,23,23
Pope,Caglesville 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,7,7
Pope,Caglesville 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,3,3
Pope,Crow Mountain East 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,9,9
Pope,Crow Mountain East 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,28,28
Pope,Crow Mountain West 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,49,49
Pope,Crow Mountain West 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,47,47
Pope,Dover In,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,37,37
Pope,Dover Out,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,73,73
Pope,Economy,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,15,15
Pope,Freeman,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,0,0
Pope,Hector In,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,9,9
Pope,Hector Out,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,6,6
Pope,London In,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,29,29
Pope,London Out,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,63,63
Pope,Martin 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,21,21
Pope,Martin 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,9,9
Pope,Martin 3,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,3,3
Pope,Moreland 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,13,13
Pope,Moreland 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,6,6
Pope,Pea Ridge,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,19,19
Pope,Pottsville In 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,36,36
Pope,Pottsville In 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,4,4
Pope,Pottsville Out 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,51,51
Pope,Pottsville Out 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,1,1
Pope,Russellville Ward 1A,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,6,6
Pope,Russellville Ward 1B,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,90,90
Pope,Russellville Ward 1C,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,19,19
Pope,Russellville Ward 1D,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,1,1
Pope,Russellville Ward 2A,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,72,72
Pope,Russellville Ward 2B,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,120,120
Pope,Russellville Ward 2C,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,28,28
Pope,Russellville Ward 3A,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,31,31
Pope,Russellville Ward 3B,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,65,65
Pope,Russellville Ward 4A,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,22,22
Pope,Russellville Ward 4B,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,4,4
Pope,Russellville Ward 4C,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,11,11
Pope,Russellville Ward 4D,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,6,6
Pope,Russellville Ward 4E,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,0,0
Pope,Russellville Ward 4F,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,3,3
Pope,Russellville Ward 4G,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,0,0
Pope,Russellville Ward 4H,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,24,24
Pope,Russellville Out 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,37,37
Pope,Russellville Out 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,24,24
Pope,Russellville Out 3,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,3,3
Pope,Russellville Out 4,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,55,55
Pope,Scottsville 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,15,15
Pope,Scottsville 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,3,3
Pope,Nogo,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,8,8
Pope,Appleton 1,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,16,16
Pope,Appleton 2,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,32,32
Pope,Atkins In,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,200,200
Pope,Atkins Out 1,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,73,73
Pope,Atkins Out 2,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,5,5
