county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional
Sebastian,9-2D,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-2E,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-2F,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-2H,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-2I,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-2J,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-2M,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-3A,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-3B,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-3C,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-3D,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-3M,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-3N,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-3O,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-3P,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-4A,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-4B,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-4C,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-4D,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-4E,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-4G,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-4H,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-4I,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-4J,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-4K,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-4L,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-5A,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-5B,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-6A,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-6B,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-6C,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-J,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-L,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-1A,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Sebastian,9-1B,U.S. House,4,LIB,Tom Canada,5,4,1,0,0
Sebastian,9-1C,U.S. House,4,LIB,Tom Canada,10,8,2,0,0
Sebastian,9-1D,U.S. House,4,LIB,Tom Canada,19,16,3,0,0
Sebastian,9-1E,U.S. House,4,LIB,Tom Canada,6,6,0,0,0
Sebastian,9-1N,U.S. House,4,LIB,Tom Canada,2,2,0,0,0
Sebastian,9-2G,U.S. House,4,LIB,Tom Canada,5,3,2,0,0
Sebastian,9-2K,U.S. House,4,LIB,Tom Canada,3,2,1,0,0
Sebastian,9-2L,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Sebastian,9-3E,U.S. House,4,LIB,Tom Canada,5,4,1,0,0
Sebastian,9-3F,U.S. House,4,LIB,Tom Canada,4,3,1,0,0
Sebastian,9-3G,U.S. House,4,LIB,Tom Canada,1,0,1,0,0
Sebastian,9-3H,U.S. House,4,LIB,Tom Canada,5,5,0,0,0
Sebastian,9-3I,U.S. House,4,LIB,Tom Canada,2,1,1,0,0
Sebastian,9-3J,U.S. House,4,LIB,Tom Canada,3,1,2,0,0
Sebastian,9-3K,U.S. House,4,LIB,Tom Canada,6,6,0,0,0
Sebastian,9-3L,U.S. House,4,LIB,Tom Canada,5,5,0,0,0
Sebastian,9-4F,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Sebastian,9-1A,U.S. House,4,DEM,Hayden Catherine Shamel,18,15,3,0,0
Sebastian,9-1B,U.S. House,4,DEM,Hayden Catherine Shamel,24,20,4,0,0
Sebastian,9-1C,U.S. House,4,DEM,Hayden Catherine Shamel,53,30,23,0,0
Sebastian,9-1D,U.S. House,4,DEM,Hayden Catherine Shamel,95,69,26,0,0
Sebastian,9-1E,U.S. House,4,DEM,Hayden Catherine Shamel,62,40,22,0,0
Sebastian,9-1N,U.S. House,4,DEM,Hayden Catherine Shamel,19,12,7,0,0
Sebastian,9-2G,U.S. House,4,DEM,Hayden Catherine Shamel,34,21,13,0,0
Sebastian,9-2K,U.S. House,4,DEM,Hayden Catherine Shamel,24,11,13,0,0
Sebastian,9-2L,U.S. House,4,DEM,Hayden Catherine Shamel,12,6,5,1,0
Sebastian,9-3E,U.S. House,4,DEM,Hayden Catherine Shamel,46,25,21,0,0
Sebastian,9-3F,U.S. House,4,DEM,Hayden Catherine Shamel,38,20,18,0,0
Sebastian,9-3G,U.S. House,4,DEM,Hayden Catherine Shamel,20,16,3,1,0
Sebastian,9-3H,U.S. House,4,DEM,Hayden Catherine Shamel,8,4,4,0,0
Sebastian,9-3I,U.S. House,4,DEM,Hayden Catherine Shamel,22,18,4,0,0
Sebastian,9-3J,U.S. House,4,DEM,Hayden Catherine Shamel,31,23,8,0,0
Sebastian,9-3K,U.S. House,4,DEM,Hayden Catherine Shamel,34,32,2,0,0
Sebastian,9-3L,U.S. House,4,DEM,Hayden Catherine Shamel,28,18,10,0,0
Sebastian,9-4F,U.S. House,4,DEM,Hayden Catherine Shamel,1,1,0,0,0
Sebastian,9-1A,U.S. House,4,REP,Representative Bruce Westerman,75,68,7,0,0
Sebastian,9-1B,U.S. House,4,REP,Representative Bruce Westerman,175,123,51,0,1
Sebastian,9-1C,U.S. House,4,REP,Representative Bruce Westerman,259,171,87,0,1
Sebastian,9-1D,U.S. House,4,REP,Representative Bruce Westerman,584,394,188,2,0
Sebastian,9-1E,U.S. House,4,REP,Representative Bruce Westerman,456,275,181,0,0
Sebastian,9-1N,U.S. House,4,REP,Representative Bruce Westerman,147,81,66,0,0
Sebastian,9-2G,U.S. House,4,REP,Representative Bruce Westerman,152,95,56,0,1
Sebastian,9-2K,U.S. House,4,REP,Representative Bruce Westerman,107,63,44,0,0
Sebastian,9-2L,U.S. House,4,REP,Representative Bruce Westerman,113,69,41,2,1
Sebastian,9-3E,U.S. House,4,REP,Representative Bruce Westerman,141,89,50,1,1
Sebastian,9-3F,U.S. House,4,REP,Representative Bruce Westerman,260,163,96,1,0
Sebastian,9-3G,U.S. House,4,REP,Representative Bruce Westerman,80,61,19,0,0
Sebastian,9-3H,U.S. House,4,REP,Representative Bruce Westerman,121,93,27,1,0
Sebastian,9-3I,U.S. House,4,REP,Representative Bruce Westerman,170,148,19,2,1
Sebastian,9-3J,U.S. House,4,REP,Representative Bruce Westerman,228,168,57,2,1
Sebastian,9-3K,U.S. House,4,REP,Representative Bruce Westerman,119,100,18,1,0
Sebastian,9-3L,U.S. House,4,REP,Representative Bruce Westerman,107,89,17,1,0
Sebastian,9-4F,U.S. House,4,REP,Representative Bruce Westerman,14,10,4,0,0
Sebastian,9-1A,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-1B,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-1C,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-1D,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-1E,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-1N,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-2G,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-2K,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-2L,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-3E,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-3F,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-3G,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-3H,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-3I,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-3J,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-3K,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-3L,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,9-4F,U.S. House,4,NON,Write-In,0,0,0,0,0
Sebastian,1-A,Governor,,LIB,Mark West,32,18,13,0,1
Sebastian,1-B,Governor,,LIB,Mark West,4,2,2,0,0
Sebastian,1-C,Governor,,LIB,Mark West,15,13,2,0,0
Sebastian,1-D,Governor,,LIB,Mark West,18,7,11,0,0
Sebastian,1-E,Governor,,LIB,Mark West,2,2,0,0,0
Sebastian,1-F,Governor,,LIB,Mark West,8,4,4,0,0
Sebastian,1-G,Governor,,LIB,Mark West,8,4,4,0,0
Sebastian,1-H,Governor,,LIB,Mark West,23,15,8,0,0
Sebastian,1-I,Governor,,LIB,Mark West,28,15,12,1,0
Sebastian,1-J,Governor,,LIB,Mark West,5,3,2,0,0
Sebastian,1-K,Governor,,LIB,Mark West,11,9,2,0,0
Sebastian,1-L,Governor,,LIB,Mark West,19,12,6,1,0
Sebastian,1-M,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,2-A,Governor,,LIB,Mark West,22,16,6,0,0
Sebastian,2-B,Governor,,LIB,Mark West,7,5,2,0,0
Sebastian,2-C,Governor,,LIB,Mark West,10,7,3,0,0
Sebastian,2-D,Governor,,LIB,Mark West,14,5,9,0,0
Sebastian,2-E,Governor,,LIB,Mark West,11,2,7,1,1
Sebastian,2-F,Governor,,LIB,Mark West,4,2,1,0,1
Sebastian,2-G,Governor,,LIB,Mark West,5,2,3,0,0
Sebastian,2-H,Governor,,LIB,Mark West,6,1,5,0,0
Sebastian,3-A,Governor,,LIB,Mark West,22,18,4,0,0
Sebastian,3-B,Governor,,LIB,Mark West,29,18,11,0,0
Sebastian,3-C,Governor,,LIB,Mark West,9,5,4,0,0
Sebastian,3-D,Governor,,LIB,Mark West,39,21,18,0,0
Sebastian,3-E,Governor,,LIB,Mark West,26,16,10,0,0
Sebastian,3-F,Governor,,LIB,Mark West,25,11,14,0,0
Sebastian,3-G,Governor,,LIB,Mark West,27,12,15,0,0
Sebastian,3-H,Governor,,LIB,Mark West,38,16,21,1,0
Sebastian,3-I,Governor,,LIB,Mark West,7,4,3,0,0
Sebastian,3-J,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,3-K,Governor,,LIB,Mark West,1,0,1,0,0
Sebastian,3-L,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,3-M,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,3-N,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,3-O,Governor,,LIB,Mark West,8,6,2,0,0
Sebastian,4-A,Governor,,LIB,Mark West,10,6,4,0,0
Sebastian,4-B,Governor,,LIB,Mark West,13,5,7,1,0
Sebastian,4-C,Governor,,LIB,Mark West,52,25,27,0,0
Sebastian,4-D,Governor,,LIB,Mark West,21,5,16,0,0
Sebastian,4-E,Governor,,LIB,Mark West,7,5,2,0,0
Sebastian,4-F,Governor,,LIB,Mark West,14,5,9,0,0
Sebastian,4-G,Governor,,LIB,Mark West,47,22,24,0,1
Sebastian,4-H,Governor,,LIB,Mark West,15,6,9,0,0
Sebastian,4-I,Governor,,LIB,Mark West,10,7,3,0,0
Sebastian,4-J,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,4-K,Governor,,LIB,Mark West,19,13,6,0,0
Sebastian,4-L,Governor,,LIB,Mark West,7,6,1,0,0
Sebastian,4-M,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,4-N,Governor,,LIB,Mark West,12,10,2,0,0
Sebastian,9-1A,Governor,,LIB,Mark West,1,1,0,0,0
Sebastian,9-1B,Governor,,LIB,Mark West,11,4,7,0,0
Sebastian,9-1C,Governor,,LIB,Mark West,11,8,3,0,0
Sebastian,9-1D,Governor,,LIB,Mark West,20,15,5,0,0
Sebastian,9-1E,Governor,,LIB,Mark West,10,7,3,0,0
Sebastian,9-1F,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,9-1G,Governor,,LIB,Mark West,3,2,1,0,0
Sebastian,9-1H,Governor,,LIB,Mark West,1,1,0,0,0
Sebastian,9-1I,Governor,,LIB,Mark West,3,1,2,0,0
Sebastian,9-1K,Governor,,LIB,Mark West,9,5,4,0,0
Sebastian,9-1M,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,9-1N,Governor,,LIB,Mark West,8,4,4,0,0
Sebastian,9-1O,Governor,,LIB,Mark West,1,1,0,0,0
Sebastian,9-2A,Governor,,LIB,Mark West,20,6,14,0,0
Sebastian,9-2B,Governor,,LIB,Mark West,8,4,4,0,0
Sebastian,9-2C,Governor,,LIB,Mark West,31,11,20,0,0
Sebastian,9-2D,Governor,,LIB,Mark West,4,1,3,0,0
Sebastian,9-2E,Governor,,LIB,Mark West,1,0,1,0,0
Sebastian,9-2F,Governor,,LIB,Mark West,7,3,4,0,0
Sebastian,9-2G,Governor,,LIB,Mark West,4,2,2,0,0
Sebastian,9-2H,Governor,,LIB,Mark West,3,1,2,0,0
Sebastian,9-2I,Governor,,LIB,Mark West,3,0,3,0,0
Sebastian,9-2J,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,9-2K,Governor,,LIB,Mark West,5,2,3,0,0
Sebastian,9-2L,Governor,,LIB,Mark West,4,1,3,0,0
Sebastian,9-2M,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,9-3A,Governor,,LIB,Mark West,3,2,1,0,0
Sebastian,9-3B,Governor,,LIB,Mark West,10,4,6,0,0
Sebastian,9-3C,Governor,,LIB,Mark West,18,7,11,0,0
Sebastian,9-3D,Governor,,LIB,Mark West,2,2,0,0,0
Sebastian,9-3E,Governor,,LIB,Mark West,3,2,1,0,0
Sebastian,9-3F,Governor,,LIB,Mark West,8,8,0,0,0
Sebastian,9-3G,Governor,,LIB,Mark West,4,4,0,0,0
Sebastian,9-3H,Governor,,LIB,Mark West,6,5,1,0,0
Sebastian,9-3I,Governor,,LIB,Mark West,4,4,0,0,0
Sebastian,9-3J,Governor,,LIB,Mark West,10,8,2,0,0
Sebastian,9-3K,Governor,,LIB,Mark West,3,3,0,0,0
Sebastian,9-3L,Governor,,LIB,Mark West,4,4,0,0,0
Sebastian,9-3M,Governor,,LIB,Mark West,1,0,1,0,0
Sebastian,9-3N,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,9-3O,Governor,,LIB,Mark West,3,2,1,0,0
Sebastian,9-3P,Governor,,LIB,Mark West,3,3,0,0,0
Sebastian,9-4A,Governor,,LIB,Mark West,1,1,0,0,0
Sebastian,9-4B,Governor,,LIB,Mark West,22,11,11,0,0
Sebastian,9-4C,Governor,,LIB,Mark West,13,10,3,0,0
Sebastian,9-4D,Governor,,LIB,Mark West,1,1,0,0,0
Sebastian,9-4E,Governor,,LIB,Mark West,4,3,1,0,0
Sebastian,9-4F,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,9-4G,Governor,,LIB,Mark West,2,0,2,0,0
Sebastian,9-4H,Governor,,LIB,Mark West,4,2,2,0,0
Sebastian,9-4I,Governor,,LIB,Mark West,10,3,7,0,0
Sebastian,9-4J,Governor,,LIB,Mark West,5,2,3,0,0
Sebastian,9-4K,Governor,,LIB,Mark West,18,7,10,1,0
Sebastian,9-4L,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,9-5A,Governor,,LIB,Mark West,1,1,0,0,0
Sebastian,9-5B,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,9-6A,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,9-6B,Governor,,LIB,Mark West,2,0,2,0,0
Sebastian,9-6C,Governor,,LIB,Mark West,0,0,0,0,0
Sebastian,9-J,Governor,,LIB,Mark West,11,4,7,0,0
Sebastian,9-L,Governor,,LIB,Mark West,10,6,4,0,0
Sebastian,1-A,Governor,,DEM,Jared K. Henderson,320,183,136,1,0
Sebastian,1-B,Governor,,DEM,Jared K. Henderson,78,41,33,3,1
Sebastian,1-C,Governor,,DEM,Jared K. Henderson,122,56,65,0,1
Sebastian,1-D,Governor,,DEM,Jared K. Henderson,126,33,90,1,2
Sebastian,1-E,Governor,,DEM,Jared K. Henderson,10,1,9,0,0
Sebastian,1-F,Governor,,DEM,Jared K. Henderson,77,21,56,0,0
Sebastian,1-G,Governor,,DEM,Jared K. Henderson,87,29,56,1,1
Sebastian,1-H,Governor,,DEM,Jared K. Henderson,207,68,135,4,0
Sebastian,1-I,Governor,,DEM,Jared K. Henderson,252,92,156,2,2
Sebastian,1-J,Governor,,DEM,Jared K. Henderson,7,1,5,0,1
Sebastian,1-K,Governor,,DEM,Jared K. Henderson,111,45,66,0,0
Sebastian,1-L,Governor,,DEM,Jared K. Henderson,135,59,74,0,2
Sebastian,1-M,Governor,,DEM,Jared K. Henderson,5,0,5,0,0
Sebastian,2-A,Governor,,DEM,Jared K. Henderson,257,115,139,2,1
Sebastian,2-B,Governor,,DEM,Jared K. Henderson,272,137,133,0,2
Sebastian,2-C,Governor,,DEM,Jared K. Henderson,81,34,45,0,2
Sebastian,2-D,Governor,,DEM,Jared K. Henderson,166,80,84,2,0
Sebastian,2-E,Governor,,DEM,Jared K. Henderson,192,112,79,1,0
Sebastian,2-F,Governor,,DEM,Jared K. Henderson,105,37,65,3,0
Sebastian,2-G,Governor,,DEM,Jared K. Henderson,73,34,39,0,0
Sebastian,2-H,Governor,,DEM,Jared K. Henderson,80,39,41,0,0
Sebastian,3-A,Governor,,DEM,Jared K. Henderson,119,51,65,0,3
Sebastian,3-B,Governor,,DEM,Jared K. Henderson,186,67,118,0,1
Sebastian,3-C,Governor,,DEM,Jared K. Henderson,50,20,30,0,0
Sebastian,3-D,Governor,,DEM,Jared K. Henderson,281,141,133,7,0
Sebastian,3-E,Governor,,DEM,Jared K. Henderson,218,100,112,5,1
Sebastian,3-F,Governor,,DEM,Jared K. Henderson,178,71,104,3,0
Sebastian,3-G,Governor,,DEM,Jared K. Henderson,176,55,118,3,0
Sebastian,3-H,Governor,,DEM,Jared K. Henderson,248,89,146,8,5
Sebastian,3-I,Governor,,DEM,Jared K. Henderson,24,7,17,0,0
Sebastian,3-J,Governor,,DEM,Jared K. Henderson,19,7,12,0,0
Sebastian,3-K,Governor,,DEM,Jared K. Henderson,11,3,8,0,0
Sebastian,3-L,Governor,,DEM,Jared K. Henderson,0,0,0,0,0
Sebastian,3-M,Governor,,DEM,Jared K. Henderson,0,0,0,0,0
Sebastian,3-N,Governor,,DEM,Jared K. Henderson,0,0,0,0,0
Sebastian,3-O,Governor,,DEM,Jared K. Henderson,68,36,32,0,0
Sebastian,4-A,Governor,,DEM,Jared K. Henderson,95,35,51,6,3
Sebastian,4-B,Governor,,DEM,Jared K. Henderson,167,50,114,2,1
Sebastian,4-C,Governor,,DEM,Jared K. Henderson,469,154,305,9,1
Sebastian,4-D,Governor,,DEM,Jared K. Henderson,199,51,145,2,1
Sebastian,4-E,Governor,,DEM,Jared K. Henderson,168,94,70,2,2
Sebastian,4-F,Governor,,DEM,Jared K. Henderson,101,34,63,2,2
Sebastian,4-G,Governor,,DEM,Jared K. Henderson,316,117,192,6,1
Sebastian,4-H,Governor,,DEM,Jared K. Henderson,146,59,85,2,0
Sebastian,4-I,Governor,,DEM,Jared K. Henderson,117,38,77,2,0
Sebastian,4-J,Governor,,DEM,Jared K. Henderson,0,0,0,0,0
Sebastian,4-K,Governor,,DEM,Jared K. Henderson,166,64,95,3,4
Sebastian,4-L,Governor,,DEM,Jared K. Henderson,43,23,20,0,0
Sebastian,4-M,Governor,,DEM,Jared K. Henderson,0,0,0,0,0
Sebastian,4-N,Governor,,DEM,Jared K. Henderson,136,55,77,2,2
Sebastian,9-1A,Governor,,DEM,Jared K. Henderson,12,9,3,0,0
Sebastian,9-1B,Governor,,DEM,Jared K. Henderson,20,18,2,0,0
Sebastian,9-1C,Governor,,DEM,Jared K. Henderson,52,31,21,0,0
Sebastian,9-1D,Governor,,DEM,Jared K. Henderson,82,57,24,1,0
Sebastian,9-1E,Governor,,DEM,Jared K. Henderson,58,37,21,0,0
Sebastian,9-1F,Governor,,DEM,Jared K. Henderson,10,9,1,0,0
Sebastian,9-1G,Governor,,DEM,Jared K. Henderson,12,12,0,0,0
Sebastian,9-1H,Governor,,DEM,Jared K. Henderson,16,9,7,0,0
Sebastian,9-1I,Governor,,DEM,Jared K. Henderson,71,25,44,2,0
Sebastian,9-1K,Governor,,DEM,Jared K. Henderson,63,31,29,3,0
Sebastian,9-1M,Governor,,DEM,Jared K. Henderson,0,0,0,0,0
Sebastian,9-1N,Governor,,DEM,Jared K. Henderson,21,13,8,0,0
Sebastian,9-1O,Governor,,DEM,Jared K. Henderson,9,6,3,0,0
Sebastian,9-2A,Governor,,DEM,Jared K. Henderson,157,49,102,6,0
Sebastian,9-2B,Governor,,DEM,Jared K. Henderson,36,13,23,0,0
Sebastian,9-2C,Governor,,DEM,Jared K. Henderson,140,36,104,0,0
Sebastian,9-2D,Governor,,DEM,Jared K. Henderson,12,1,9,0,2
Sebastian,9-2E,Governor,,DEM,Jared K. Henderson,3,0,1,0,2
Sebastian,9-2F,Governor,,DEM,Jared K. Henderson,24,5,19,0,0
Sebastian,9-2G,Governor,,DEM,Jared K. Henderson,31,18,13,0,0
Sebastian,9-2H,Governor,,DEM,Jared K. Henderson,13,5,8,0,0
Sebastian,9-2I,Governor,,DEM,Jared K. Henderson,12,4,8,0,0
Sebastian,9-2J,Governor,,DEM,Jared K. Henderson,0,0,0,0,0
Sebastian,9-2K,Governor,,DEM,Jared K. Henderson,24,11,13,0,0
Sebastian,9-2L,Governor,,DEM,Jared K. Henderson,9,4,4,1,0
Sebastian,9-2M,Governor,,DEM,Jared K. Henderson,0,0,0,0,0
Sebastian,9-3A,Governor,,DEM,Jared K. Henderson,23,19,4,0,0
Sebastian,9-3B,Governor,,DEM,Jared K. Henderson,49,25,24,0,0
Sebastian,9-3C,Governor,,DEM,Jared K. Henderson,70,42,28,0,0
Sebastian,9-3D,Governor,,DEM,Jared K. Henderson,5,4,1,0,0
Sebastian,9-3E,Governor,,DEM,Jared K. Henderson,40,21,19,0,0
Sebastian,9-3F,Governor,,DEM,Jared K. Henderson,40,24,16,0,0
Sebastian,9-3G,Governor,,DEM,Jared K. Henderson,18,14,4,0,0
Sebastian,9-3H,Governor,,DEM,Jared K. Henderson,8,7,1,0,0
Sebastian,9-3I,Governor,,DEM,Jared K. Henderson,12,8,4,0,0
Sebastian,9-3J,Governor,,DEM,Jared K. Henderson,28,21,7,0,0
Sebastian,9-3K,Governor,,DEM,Jared K. Henderson,28,26,2,0,0
Sebastian,9-3L,Governor,,DEM,Jared K. Henderson,25,15,10,0,0
Sebastian,9-3M,Governor,,DEM,Jared K. Henderson,19,9,10,0,0
Sebastian,9-3N,Governor,,DEM,Jared K. Henderson,5,5,0,0,0
Sebastian,9-3O,Governor,,DEM,Jared K. Henderson,10,8,2,0,0
Sebastian,9-3P,Governor,,DEM,Jared K. Henderson,15,8,6,1,0
Sebastian,9-4A,Governor,,DEM,Jared K. Henderson,12,9,3,0,0
Sebastian,9-4B,Governor,,DEM,Jared K. Henderson,85,36,48,1,0
Sebastian,9-4C,Governor,,DEM,Jared K. Henderson,124,49,73,0,2
Sebastian,9-4D,Governor,,DEM,Jared K. Henderson,12,5,7,0,0
Sebastian,9-4E,Governor,,DEM,Jared K. Henderson,7,2,4,0,1
Sebastian,9-4F,Governor,,DEM,Jared K. Henderson,0,0,0,0,0
Sebastian,9-4G,Governor,,DEM,Jared K. Henderson,12,6,6,0,0
Sebastian,9-4H,Governor,,DEM,Jared K. Henderson,27,23,4,0,0
Sebastian,9-4I,Governor,,DEM,Jared K. Henderson,60,13,46,0,1
Sebastian,9-4J,Governor,,DEM,Jared K. Henderson,5,2,3,0,0
Sebastian,9-4K,Governor,,DEM,Jared K. Henderson,67,17,49,1,0
Sebastian,9-4L,Governor,,DEM,Jared K. Henderson,0,0,0,0,0
Sebastian,9-5A,Governor,,DEM,Jared K. Henderson,5,3,1,0,1
Sebastian,9-5B,Governor,,DEM,Jared K. Henderson,2,0,2,0,0
Sebastian,9-6A,Governor,,DEM,Jared K. Henderson,4,2,2,0,0
Sebastian,9-6B,Governor,,DEM,Jared K. Henderson,7,3,3,1,0
Sebastian,9-6C,Governor,,DEM,Jared K. Henderson,1,1,0,0,0
Sebastian,9-J,Governor,,DEM,Jared K. Henderson,50,30,18,1,1
Sebastian,9-L,Governor,,DEM,Jared K. Henderson,90,46,43,1,0
Sebastian,1-A,Governor,,REP,Governor Asa Hutchinson,311,190,115,3,3
Sebastian,1-B,Governor,,REP,Governor Asa Hutchinson,134,72,59,2,1
Sebastian,1-C,Governor,,REP,Governor Asa Hutchinson,324,140,178,4,2
Sebastian,1-D,Governor,,REP,Governor Asa Hutchinson,458,169,282,6,1
Sebastian,1-E,Governor,,REP,Governor Asa Hutchinson,24,6,18,0,0
Sebastian,1-F,Governor,,REP,Governor Asa Hutchinson,132,44,87,1,0
Sebastian,1-G,Governor,,REP,Governor Asa Hutchinson,170,68,97,3,2
Sebastian,1-H,Governor,,REP,Governor Asa Hutchinson,237,105,129,2,1
Sebastian,1-I,Governor,,REP,Governor Asa Hutchinson,350,111,229,5,5
Sebastian,1-J,Governor,,REP,Governor Asa Hutchinson,16,8,8,0,0
Sebastian,1-K,Governor,,REP,Governor Asa Hutchinson,120,69,48,1,2
Sebastian,1-L,Governor,,REP,Governor Asa Hutchinson,213,97,114,1,1
Sebastian,1-M,Governor,,REP,Governor Asa Hutchinson,24,3,21,0,0
Sebastian,2-A,Governor,,REP,Governor Asa Hutchinson,201,95,106,0,0
Sebastian,2-B,Governor,,REP,Governor Asa Hutchinson,164,104,55,3,2
Sebastian,2-C,Governor,,REP,Governor Asa Hutchinson,82,38,43,1,0
Sebastian,2-D,Governor,,REP,Governor Asa Hutchinson,130,67,63,0,0
Sebastian,2-E,Governor,,REP,Governor Asa Hutchinson,201,110,89,2,0
Sebastian,2-F,Governor,,REP,Governor Asa Hutchinson,71,31,34,3,3
Sebastian,2-G,Governor,,REP,Governor Asa Hutchinson,54,25,28,1,0
Sebastian,2-H,Governor,,REP,Governor Asa Hutchinson,86,40,44,2,0
Sebastian,3-A,Governor,,REP,Governor Asa Hutchinson,172,69,103,0,0
Sebastian,3-B,Governor,,REP,Governor Asa Hutchinson,398,171,213,10,4
Sebastian,3-C,Governor,,REP,Governor Asa Hutchinson,146,74,72,0,0
Sebastian,3-D,Governor,,REP,Governor Asa Hutchinson,584,304,276,3,1
Sebastian,3-E,Governor,,REP,Governor Asa Hutchinson,655,266,384,2,3
Sebastian,3-F,Governor,,REP,Governor Asa Hutchinson,428,182,237,4,5
Sebastian,3-G,Governor,,REP,Governor Asa Hutchinson,582,263,314,3,2
Sebastian,3-H,Governor,,REP,Governor Asa Hutchinson,840,321,507,11,1
Sebastian,3-I,Governor,,REP,Governor Asa Hutchinson,106,51,51,4,0
Sebastian,3-J,Governor,,REP,Governor Asa Hutchinson,76,38,37,0,1
Sebastian,3-K,Governor,,REP,Governor Asa Hutchinson,43,17,26,0,0
Sebastian,3-L,Governor,,REP,Governor Asa Hutchinson,2,1,1,0,0
Sebastian,3-M,Governor,,REP,Governor Asa Hutchinson,0,0,0,0,0
Sebastian,3-N,Governor,,REP,Governor Asa Hutchinson,0,0,0,0,0
Sebastian,3-O,Governor,,REP,Governor Asa Hutchinson,483,229,253,1,0
Sebastian,4-A,Governor,,REP,Governor Asa Hutchinson,292,112,176,4,0
