county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee,provisional
Pope,Bayliss,Auditor of State,,LIB,David E. Dinwiddie,34,14,20,0,0
Pope,Buck Mountain,Auditor of State,,LIB,David E. Dinwiddie,37,13,24,0,0
Pope,Caglesville #1,Auditor of State,,LIB,David E. Dinwiddie,17,7,9,1,0
Pope,Caglesville #2,Auditor of State,,LIB,David E. Dinwiddie,5,2,3,0,0
Pope,Crow Mountain East #1,Auditor of State,,LIB,David E. Dinwiddie,27,10,17,0,0
Pope,Crow Mountain East #2,Auditor of State,,LIB,David E. Dinwiddie,16,8,8,0,0
Pope,Crow Mountain West #1,Auditor of State,,LIB,David E. Dinwiddie,70,32,38,0,0
Pope,Crow Mountain West #2,Auditor of State,,LIB,David E. Dinwiddie,67,25,41,1,0
Pope,Dover In,Auditor of State,,LIB,David E. Dinwiddie,63,37,25,1,0
Pope,Dover Out,Auditor of State,,LIB,David E. Dinwiddie,177,60,114,3,0
Pope,Economy,Auditor of State,,LIB,David E. Dinwiddie,25,13,12,0,0
Pope,Freeman,Auditor of State,,LIB,David E. Dinwiddie,6,1,5,0,0
Pope,Hector In,Auditor of State,,LIB,David E. Dinwiddie,20,13,6,1,0
Pope,Hector Out,Auditor of State,,LIB,David E. Dinwiddie,35,22,13,0,0
Pope,London In,Auditor of State,,LIB,David E. Dinwiddie,40,18,21,1,0
Pope,London Out,Auditor of State,,LIB,David E. Dinwiddie,118,37,79,2,0
Pope,Martin #1,Auditor of State,,LIB,David E. Dinwiddie,47,26,21,0,0
Pope,Martin #2,Auditor of State,,LIB,David E. Dinwiddie,13,4,9,0,0
Pope,Martin #3,Auditor of State,,LIB,David E. Dinwiddie,8,7,1,0,0
Pope,Moreland #1,Auditor of State,,LIB,David E. Dinwiddie,20,9,11,0,0
Pope,Moreland #2,Auditor of State,,LIB,David E. Dinwiddie,5,4,1,0,0
Pope,Pea Ridge,Auditor of State,,LIB,David E. Dinwiddie,37,17,18,2,0
Pope,Pottsville In #1,Auditor of State,,LIB,David E. Dinwiddie,111,55,55,1,0
Pope,Pottsville In #2,Auditor of State,,LIB,David E. Dinwiddie,10,5,5,0,0
Pope,Pottsville Out #1,Auditor of State,,LIB,David E. Dinwiddie,81,22,57,2,0
Pope,Pottsville Out #2,Auditor of State,,LIB,David E. Dinwiddie,4,2,2,0,0
Pope,Russellville 1A,Auditor of State,,LIB,David E. Dinwiddie,47,17,28,2,0
Pope,Russellville 1B,Auditor of State,,LIB,David E. Dinwiddie,193,42,146,5,0
Pope,Russellville 1C,Auditor of State,,LIB,David E. Dinwiddie,62,17,43,2,0
Pope,Russellville 2A,Auditor of State,,LIB,David E. Dinwiddie,174,32,139,3,0
Pope,Russellville 2B,Auditor of State,,LIB,David E. Dinwiddie,324,73,245,5,1
Pope,Russellville 2C,Auditor of State,,LIB,David E. Dinwiddie,59,20,39,0,0
Pope,Russellville 3A,Auditor of State,,LIB,David E. Dinwiddie,130,37,92,1,0
Pope,Russellville 3B,Auditor of State,,LIB,David E. Dinwiddie,187,66,120,1,0
Pope,Russellville 4A,Auditor of State,,LIB,David E. Dinwiddie,115,28,84,3,0
Pope,Russellville 4B,Auditor of State,,LIB,David E. Dinwiddie,13,1,12,0,0
Pope,Russellville 4C,Auditor of State,,LIB,David E. Dinwiddie,67,26,41,0,0
Pope,Russellville 4D,Auditor of State,,LIB,David E. Dinwiddie,34,9,25,0,0
Pope,Russellville 4E,Auditor of State,,LIB,David E. Dinwiddie,1,0,1,0,0
Pope,Russellville 4F,Auditor of State,,LIB,David E. Dinwiddie,25,9,16,0,0
Pope,Russellville 4G,Auditor of State,,LIB,David E. Dinwiddie,3,2,1,0,0
Pope,Russellville 4H,Auditor of State,,LIB,David E. Dinwiddie,127,40,87,0,0
Pope,Russellville Out #1,Auditor of State,,LIB,David E. Dinwiddie,49,5,44,0,0
Pope,Russellville Out #2,Auditor of State,,LIB,David E. Dinwiddie,58,14,43,1,0
Pope,Russellville Out #3,Auditor of State,,LIB,David E. Dinwiddie,5,1,4,0,0
Pope,Russellville Out #4,Auditor of State,,LIB,David E. Dinwiddie,112,29,81,2,0
Pope,Scottsville #1,Auditor of State,,LIB,David E. Dinwiddie,28,10,17,1,0
Pope,Scottsville #2,Auditor of State,,LIB,David E. Dinwiddie,2,0,2,0,0
Pope,Nogo,Auditor of State,,LIB,David E. Dinwiddie,7,1,6,0,0
Pope,Appleton #1,Auditor of State,,REP,Auditor Andrea Lea,85,64,21,0,0
Pope,Appleton #2,Auditor of State,,REP,Auditor Andrea Lea,138,77,61,0,0
Pope,Atkins In,Auditor of State,,REP,Auditor Andrea Lea,620,326,283,10,1
Pope,Atkins Out #1,Auditor of State,,REP,Auditor Andrea Lea,300,162,136,2,0
Pope,Atkins Out #2,Auditor of State,,REP,Auditor Andrea Lea,27,11,16,0,0
Pope,Atkins Out #3,Auditor of State,,REP,Auditor Andrea Lea,78,41,36,1,0
Pope,Bayliss,Auditor of State,,REP,Auditor Andrea Lea,209,87,119,3,0
Pope,Buck Mountain,Auditor of State,,REP,Auditor Andrea Lea,191,80,109,2,0
Pope,Caglesville #1,Auditor of State,,REP,Auditor Andrea Lea,121,45,76,0,0
Pope,Caglesville #2,Auditor of State,,REP,Auditor Andrea Lea,24,14,10,0,0
Pope,Crow Mountain East #1,Auditor of State,,REP,Auditor Andrea Lea,111,44,66,1,0
Pope,Crow Mountain East #2,Auditor of State,,REP,Auditor Andrea Lea,192,80,111,1,0
Pope,Crow Mountain West #1,Auditor of State,,REP,Auditor Andrea Lea,384,117,266,1,0
Pope,Crow Mountain West #2,Auditor of State,,REP,Auditor Andrea Lea,400,165,229,6,0
Pope,Dover In,Auditor of State,,REP,Auditor Andrea Lea,314,160,154,0,0
Pope,Dover Out,Auditor of State,,REP,Auditor Andrea Lea,1084,409,663,11,1
Pope,Economy,Auditor of State,,REP,Auditor Andrea Lea,148,76,68,3,1
Pope,Freeman,Auditor of State,,REP,Auditor Andrea Lea,22,9,13,0,0
Pope,Hector In,Auditor of State,,REP,Auditor Andrea Lea,95,68,27,0,0
Pope,Hector Out,Auditor of State,,REP,Auditor Andrea Lea,173,127,44,2,0
Pope,London In,Auditor of State,,REP,Auditor Andrea Lea,229,139,88,2,0
Pope,London Out,Auditor of State,,REP,Auditor Andrea Lea,760,285,466,9,0
Pope,Martin #1,Auditor of State,,REP,Auditor Andrea Lea,215,92,122,1,0
Pope,Martin #2,Auditor of State,,REP,Auditor Andrea Lea,97,45,49,3,0
Pope,Martin #3,Auditor of State,,REP,Auditor Andrea Lea,33,19,12,2,0
Pope,Moreland #1,Auditor of State,,REP,Auditor Andrea Lea,79,18,59,2,0
Pope,Moreland #2,Auditor of State,,REP,Auditor Andrea Lea,48,14,34,0,0
Pope,Pea Ridge,Auditor of State,,REP,Auditor Andrea Lea,191,81,109,0,1
Pope,Pottsville In #1,Auditor of State,,REP,Auditor Andrea Lea,739,373,363,3,0
Pope,Pottsville In #2,Auditor of State,,REP,Auditor Andrea Lea,58,22,36,0,0
Pope,Pottsville Out #1,Auditor of State,,REP,Auditor Andrea Lea,642,206,429,7,0
Pope,Pottsville Out #2,Auditor of State,,REP,Auditor Andrea Lea,9,5,4,0,0
Pope,Russellville 1A,Auditor of State,,REP,Auditor Andrea Lea,69,33,35,1,0
Pope,Russellville 1B,Auditor of State,,REP,Auditor Andrea Lea,1026,170,827,28,1
Pope,Russellville 1C,Auditor of State,,REP,Auditor Andrea Lea,139,41,96,2,0
Pope,Russellville 2A,Auditor of State,,REP,Auditor Andrea Lea,710,110,590,8,2
Pope,Russellville 2B,Auditor of State,,REP,Auditor Andrea Lea,1237,170,1049,16,2
Pope,Russellville 2C,Auditor of State,,REP,Auditor Andrea Lea,213,49,157,7,0
Pope,Russellville 3A,Auditor of State,,REP,Auditor Andrea Lea,398,95,300,3,0
Pope,Russellville 3B,Auditor of State,,REP,Auditor Andrea Lea,574,142,427,4,1
Pope,Russellville 4A,Auditor of State,,REP,Auditor Andrea Lea,370,89,276,3,2
Pope,Russellville 4B,Auditor of State,,REP,Auditor Andrea Lea,40,9,31,0,0
Pope,Russellville 4C,Auditor of State,,REP,Auditor Andrea Lea,162,40,122,0,0
Pope,Russellville 4D,Auditor of State,,REP,Auditor Andrea Lea,39,11,28,0,0
Pope,Russellville 4E,Auditor of State,,REP,Auditor Andrea Lea,4,0,4,0,0
Pope,Russellville 4F,Auditor of State,,REP,Auditor Andrea Lea,58,21,37,0,0
Pope,Russellville 4G,Auditor of State,,REP,Auditor Andrea Lea,16,7,9,0,0
Pope,Russellville 4H,Auditor of State,,REP,Auditor Andrea Lea,275,70,204,1,0
Pope,Russellville Out #1,Auditor of State,,REP,Auditor Andrea Lea,397,54,340,3,0
Pope,Russellville Out #2,Auditor of State,,REP,Auditor Andrea Lea,229,36,191,2,0
Pope,Russellville Out #3,Auditor of State,,REP,Auditor Andrea Lea,34,8,26,0,0
Pope,Russellville Out #4,Auditor of State,,REP,Auditor Andrea Lea,645,118,515,11,1
Pope,Scottsville #1,Auditor of State,,REP,Auditor Andrea Lea,164,82,81,1,0
Pope,Scottsville #2,Auditor of State,,REP,Auditor Andrea Lea,22,8,14,0,0
Pope,Nogo,Auditor of State,,REP,Auditor Andrea Lea,42,22,18,2,0
Pope,Appleton #1,Commissioner of State Lands,,DEM,Larry Williams,29,11,18,0,0
Pope,Appleton #2,Commissioner of State Lands,,DEM,Larry Williams,33,18,15,0,0
Pope,Atkins In,Commissioner of State Lands,,DEM,Larry Williams,148,83,60,5,0
Pope,Atkins Out #1,Commissioner of State Lands,,DEM,Larry Williams,65,41,24,0,0
Pope,Atkins Out #2,Commissioner of State Lands,,DEM,Larry Williams,2,0,2,0,0
Pope,Atkins Out #3,Commissioner of State Lands,,DEM,Larry Williams,18,10,8,0,0
Pope,Bayliss,Commissioner of State Lands,,DEM,Larry Williams,37,15,22,0,0
Pope,Buck Mountain,Commissioner of State Lands,,DEM,Larry Williams,48,20,28,0,0
Pope,Caglesville #1,Commissioner of State Lands,,DEM,Larry Williams,26,9,16,1,0
Pope,Caglesville #2,Commissioner of State Lands,,DEM,Larry Williams,6,3,3,0,0
Pope,Crow Mountain East #1,Commissioner of State Lands,,DEM,Larry Williams,28,11,16,1,0
Pope,Crow Mountain East #2,Commissioner of State Lands,,DEM,Larry Williams,21,10,10,1,0
Pope,Crow Mountain West #1,Commissioner of State Lands,,DEM,Larry Williams,78,32,46,0,0
Pope,Crow Mountain West #2,Commissioner of State Lands,,DEM,Larry Williams,93,29,60,4,0
Pope,Dover In,Commissioner of State Lands,,DEM,Larry Williams,74,47,26,1,0
Pope,Dover Out,Commissioner of State Lands,,DEM,Larry Williams,224,82,139,3,0
Pope,Economy,Commissioner of State Lands,,DEM,Larry Williams,39,18,21,0,0
Pope,Freeman,Commissioner of State Lands,,DEM,Larry Williams,6,1,5,0,0
Pope,Hector In,Commissioner of State Lands,,DEM,Larry Williams,27,17,8,2,0
Pope,Hector Out,Commissioner of State Lands,,DEM,Larry Williams,43,28,15,0,0
Pope,London In,Commissioner of State Lands,,DEM,Larry Williams,57,29,25,3,0
Pope,London Out,Commissioner of State Lands,,DEM,Larry Williams,162,58,101,3,0
Pope,Martin #1,Commissioner of State Lands,,DEM,Larry Williams,64,29,35,0,0
Pope,Martin #2,Commissioner of State Lands,,DEM,Larry Williams,19,8,11,0,0
Pope,Martin #3,Commissioner of State Lands,,DEM,Larry Williams,11,7,3,1,0
Pope,Moreland #1,Commissioner of State Lands,,DEM,Larry Williams,22,10,12,0,0
Pope,Moreland #2,Commissioner of State Lands,,DEM,Larry Williams,8,5,3,0,0
Pope,Pea Ridge,Commissioner of State Lands,,DEM,Larry Williams,42,21,19,2,0
Pope,Pottsville In #1,Commissioner of State Lands,,DEM,Larry Williams,152,75,76,1,0
Pope,Pottsville In #2,Commissioner of State Lands,,DEM,Larry Williams,14,7,7,0,0
Pope,Pottsville Out #1,Commissioner of State Lands,,DEM,Larry Williams,120,35,82,3,0
Pope,Pottsville Out #2,Commissioner of State Lands,,DEM,Larry Williams,8,3,5,0,0
Pope,Russellville 1A,Commissioner of State Lands,,DEM,Larry Williams,57,20,36,1,0
Pope,Russellville 1B,Commissioner of State Lands,,DEM,Larry Williams,290,54,224,12,0
Pope,Russellville 1C,Commissioner of State Lands,,DEM,Larry Williams,77,23,52,2,0
Pope,Russellville 2A,Commissioner of State Lands,,DEM,Larry Williams,245,37,204,3,1
Pope,Russellville 2B,Commissioner of State Lands,,DEM,Larry Williams,517,90,414,11,2
Pope,Russellville 2C,Commissioner of State Lands,,DEM,Larry Williams,115,35,79,1,0
Pope,Russellville 3A,Commissioner of State Lands,,DEM,Larry Williams,188,47,139,2,0
Pope,Russellville 3B,Commissioner of State Lands,,DEM,Larry Williams,239,77,160,2,0
Pope,Russellville 4A,Commissioner of State Lands,,DEM,Larry Williams,144,33,108,3,0
Pope,Russellville 4B,Commissioner of State Lands,,DEM,Larry Williams,14,1,13,0,0
Pope,Russellville 4C,Commissioner of State Lands,,DEM,Larry Williams,92,30,62,0,0
Pope,Russellville 4D,Commissioner of State Lands,,DEM,Larry Williams,37,12,25,0,0
Pope,Russellville 4E,Commissioner of State Lands,,DEM,Larry Williams,2,0,2,0,0
Pope,Russellville 4F,Commissioner of State Lands,,DEM,Larry Williams,36,13,23,0,0
Pope,Russellville 4G,Commissioner of State Lands,,DEM,Larry Williams,3,2,1,0,0
Pope,Russellville 4H,Commissioner of State Lands,,DEM,Larry Williams,155,43,112,0,0
Pope,Russellville Out #1,Commissioner of State Lands,,DEM,Larry Williams,75,8,65,2,0
Pope,Russellville Out #2,Commissioner of State Lands,,DEM,Larry Williams,81,21,59,1,0
Pope,Russellville Out #3,Commissioner of State Lands,,DEM,Larry Williams,6,1,5,0,0
Pope,Russellville Out #4,Commissioner of State Lands,,DEM,Larry Williams,161,40,119,2,0
Pope,Scottsville #1,Commissioner of State Lands,,DEM,Larry Williams,34,16,18,0,0
Pope,Scottsville #2,Commissioner of State Lands,,DEM,Larry Williams,4,1,3,0,0
Pope,Nogo,Commissioner of State Lands,,DEM,Larry Williams,7,2,5,0,0
Pope,Appleton #1,Commissioner of State Lands,,REP,Tommy Land,74,59,15,0,0
Pope,Appleton #2,Commissioner of State Lands,,REP,Tommy Land,124,70,54,0,0
Pope,Atkins In,Commissioner of State Lands,,REP,Tommy Land,559,287,262,9,1
Pope,Atkins Out #1,Commissioner of State Lands,,REP,Tommy Land,272,143,127,2,0
Pope,Atkins Out #2,Commissioner of State Lands,,REP,Tommy Land,29,11,18,0,0
Pope,Atkins Out #3,Commissioner of State Lands,,REP,Tommy Land,70,39,30,1,0
Pope,Bayliss,Commissioner of State Lands,,REP,Tommy Land,197,81,113,3,0
Pope,Buck Mountain,Commissioner of State Lands,,REP,Tommy Land,171,71,98,2,0
Pope,Caglesville #1,Commissioner of State Lands,,REP,Tommy Land,112,43,69,0,0
Pope,Caglesville #2,Commissioner of State Lands,,REP,Tommy Land,23,13,10,0,0
Pope,Crow Mountain East #1,Commissioner of State Lands,,REP,Tommy Land,100,39,61,0,0
Pope,Crow Mountain East #2,Commissioner of State Lands,,REP,Tommy Land,183,77,106,0,0
Pope,Crow Mountain West #1,Commissioner of State Lands,,REP,Tommy Land,360,110,249,1,0
Pope,Crow Mountain West #2,Commissioner of State Lands,,REP,Tommy Land,368,157,208,3,0
Pope,Dover In,Commissioner of State Lands,,REP,Tommy Land,295,148,147,0,0
Pope,Dover Out,Commissioner of State Lands,,REP,Tommy Land,1002,370,620,11,1
Pope,Economy,Commissioner of State Lands,,REP,Tommy Land,135,71,60,3,1
Pope,Freeman,Commissioner of State Lands,,REP,Tommy Land,22,9,13,0,0
Pope,Hector In,Commissioner of State Lands,,REP,Tommy Land,88,62,26,0,0
Pope,Hector Out,Commissioner of State Lands,,REP,Tommy Land,159,112,45,2,0
Pope,London In,Commissioner of State Lands,,REP,Tommy Land,205,122,81,2,0
Pope,London Out,Commissioner of State Lands,,REP,Tommy Land,689,255,426,8,0
Pope,Martin #1,Commissioner of State Lands,,REP,Tommy Land,187,80,106,1,0
Pope,Martin #2,Commissioner of State Lands,,REP,Tommy Land,89,41,45,3,0
Pope,Martin #3,Commissioner of State Lands,,REP,Tommy Land,26,17,9,0,0
Pope,Moreland #1,Commissioner of State Lands,,REP,Tommy Land,75,16,57,2,0
Pope,Moreland #2,Commissioner of State Lands,,REP,Tommy Land,42,11,31,0,0
Pope,Pea Ridge,Commissioner of State Lands,,REP,Tommy Land,175,72,102,0,1
Pope,Pottsville In #1,Commissioner of State Lands,,REP,Tommy Land,680,343,334,3,0
Pope,Pottsville In #2,Commissioner of State Lands,,REP,Tommy Land,54,20,34,0,0
Pope,Pottsville Out #1,Commissioner of State Lands,,REP,Tommy Land,592,182,405,5,0
Pope,Pottsville Out #2,Commissioner of State Lands,,REP,Tommy Land,5,4,1,0,0
Pope,Russellville 1A,Commissioner of State Lands,,REP,Tommy Land,54,27,25,2,0
Pope,Russellville 1B,Commissioner of State Lands,,REP,Tommy Land,893,145,725,22,1
Pope,Russellville 1C,Commissioner of State Lands,,REP,Tommy Land,113,31,80,2,0
Pope,Russellville 2A,Commissioner of State Lands,,REP,Tommy Land,616,101,506,8,1
Pope,Russellville 2B,Commissioner of State Lands,,REP,Tommy Land,999,135,854,9,1
Pope,Russellville 2C,Commissioner of State Lands,,REP,Tommy Land,149,29,114,6,0
Pope,Russellville 3A,Commissioner of State Lands,,REP,Tommy Land,303,71,230,2,0
Pope,Russellville 3B,Commissioner of State Lands,,REP,Tommy Land,500,120,376,3,1
Pope,Russellville 4A,Commissioner of State Lands,,REP,Tommy Land,318,74,239,3,2
Pope,Russellville 4B,Commissioner of State Lands,,REP,Tommy Land,37,9,28,0,0
Pope,Russellville 4C,Commissioner of State Lands,,REP,Tommy Land,124,31,93,0,0
Pope,Russellville 4D,Commissioner of State Lands,,REP,Tommy Land,35,9,26,0,0
Pope,Russellville 4E,Commissioner of State Lands,,REP,Tommy Land,3,0,3,0,0
Pope,Russellville 4F,Commissioner of State Lands,,REP,Tommy Land,42,14,28,0,0
Pope,Russellville 4G,Commissioner of State Lands,,REP,Tommy Land,15,7,8,0,0
Pope,Russellville 4H,Commissioner of State Lands,,REP,Tommy Land,239,66,172,1,0
Pope,Russellville Out #1,Commissioner of State Lands,,REP,Tommy Land,362,51,310,1,0
Pope,Russellville Out #2,Commissioner of State Lands,,REP,Tommy Land,199,26,171,2,0
Pope,Russellville Out #3,Commissioner of State Lands,,REP,Tommy Land,32,8,24,0,0
Pope,Russellville Out #4,Commissioner of State Lands,,REP,Tommy Land,572,98,465,8,1
Pope,Scottsville #1,Commissioner of State Lands,,REP,Tommy Land,147,73,73,1,0
Pope,Scottsville #2,Commissioner of State Lands,,REP,Tommy Land,20,7,13,0,0
Pope,Nogo,Commissioner of State Lands,,REP,Tommy Land,40,21,17,2,0
Pope,Appleton #1,Commissioner of State Lands,,LIB,T.J. Campbell,2,1,1,0,0
Pope,Appleton #2,Commissioner of State Lands,,LIB,T.J. Campbell,7,6,1,0,0
Pope,Atkins In,Commissioner of State Lands,,LIB,T.J. Campbell,20,14,6,0,0
Pope,Atkins Out #1,Commissioner of State Lands,,LIB,T.J. Campbell,9,7,2,0,0
Pope,Atkins Out #2,Commissioner of State Lands,,LIB,T.J. Campbell,1,1,0,0,0
Pope,Atkins Out #3,Commissioner of State Lands,,LIB,T.J. Campbell,2,0,2,0,0
Pope,Bayliss,Commissioner of State Lands,,LIB,T.J. Campbell,9,4,5,0,0
Pope,Buck Mountain,Commissioner of State Lands,,LIB,T.J. Campbell,11,3,8,0,0
Pope,Caglesville #1,Commissioner of State Lands,,LIB,T.J. Campbell,0,0,0,0,0
Pope,Caglesville #2,Commissioner of State Lands,,LIB,T.J. Campbell,0,0,0,0,0
Pope,Crow Mountain East #1,Commissioner of State Lands,,LIB,T.J. Campbell,8,3,5,0,0
Pope,Crow Mountain East #2,Commissioner of State Lands,,LIB,T.J. Campbell,5,2,3,0,0
Pope,Crow Mountain West #1,Commissioner of State Lands,,LIB,T.J. Campbell,13,7,6,0,0
Pope,Crow Mountain West #2,Commissioner of State Lands,,LIB,T.J. Campbell,8,3,5,0,0
Pope,Dover In,Commissioner of State Lands,,LIB,T.J. Campbell,13,6,7,0,0
Pope,Dover Out,Commissioner of State Lands,,LIB,T.J. Campbell,44,17,27,0,0
Pope,Economy,Commissioner of State Lands,,LIB,T.J. Campbell,1,1,0,0,0
Pope,Freeman,Commissioner of State Lands,,LIB,T.J. Campbell,0,0,0,0,0
Pope,Hector In,Commissioner of State Lands,,LIB,T.J. Campbell,4,4,0,0,0
Pope,Hector Out,Commissioner of State Lands,,LIB,T.J. Campbell,10,10,0,0,0
Pope,London In,Commissioner of State Lands,,LIB,T.J. Campbell,10,6,4,0,0
Pope,London Out,Commissioner of State Lands,,LIB,T.J. Campbell,31,12,18,1,0
Pope,Martin #1,Commissioner of State Lands,,LIB,T.J. Campbell,10,8,2,0,0
Pope,Martin #2,Commissioner of State Lands,,LIB,T.J. Campbell,2,0,2,0,0
Pope,Martin #3,Commissioner of State Lands,,LIB,T.J. Campbell,4,2,1,1,0
Pope,Moreland #1,Commissioner of State Lands,,LIB,T.J. Campbell,3,1,2,0,0
Pope,Moreland #2,Commissioner of State Lands,,LIB,T.J. Campbell,3,2,1,0,0
Pope,Pea Ridge,Commissioner of State Lands,,LIB,T.J. Campbell,11,5,6,0,0
Pope,Pottsville In #1,Commissioner of State Lands,,LIB,T.J. Campbell,22,11,11,0,0
Pope,Pottsville In #2,Commissioner of State Lands,,LIB,T.J. Campbell,0,0,0,0,0
Pope,Pottsville Out #1,Commissioner of State Lands,,LIB,T.J. Campbell,16,9,6,1,0
Pope,Pottsville Out #2,Commissioner of State Lands,,LIB,T.J. Campbell,0,0,0,0,0
Pope,Russellville 1A,Commissioner of State Lands,,LIB,T.J. Campbell,6,2,4,0,0
Pope,Russellville 1B,Commissioner of State Lands,,LIB,T.J. Campbell,41,12,28,1,0
Pope,Russellville 1C,Commissioner of State Lands,,LIB,T.J. Campbell,10,2,7,1,0
Pope,Russellville 2A,Commissioner of State Lands,,LIB,T.J. Campbell,21,5,16,0,0
Pope,Russellville 2B,Commissioner of State Lands,,LIB,T.J. Campbell,50,14,33,2,1
Pope,Russellville 2C,Commissioner of State Lands,,LIB,T.J. Campbell,11,5,6,0,0
Pope,Russellville 3A,Commissioner of State Lands,,LIB,T.J. Campbell,37,15,22,0,0
Pope,Russellville 3B,Commissioner of State Lands,,LIB,T.J. Campbell,27,12,15,0,0
Pope,Russellville 4A,Commissioner of State Lands,,LIB,T.J. Campbell,25,10,15,0,0
Pope,Russellville 4B,Commissioner of State Lands,,LIB,T.J. Campbell,2,0,2,0,0
Pope,Russellville 4C,Commissioner of State Lands,,LIB,T.J. Campbell,15,7,8,0,0
Pope,Russellville 4D,Commissioner of State Lands,,LIB,T.J. Campbell,4,0,4,0,0
Pope,Russellville 4E,Commissioner of State Lands,,LIB,T.J. Campbell,0,0,0,0,0
Pope,Russellville 4F,Commissioner of State Lands,,LIB,T.J. Campbell,5,3,2,0,0
Pope,Russellville 4G,Commissioner of State Lands,,LIB,T.J. Campbell,1,0,1,0,0
