county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee,provisional
Nevada,"Wards 1,2,3,4",State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,389,181,187,21,0
Nevada,West Rural,State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,147,82,65,0,0
Nevada,East Rural,State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,217,100,117,0,0
Nevada,Emmet Rural,State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,35,27,8,0,0
Nevada,Bluff City City/Rural,NEVADA COUNTY JUDGE,,DEM,Mark Glass,66,47,11,8,0
Nevada,Bodcaw,NEVADA COUNTY JUDGE,,DEM,Mark Glass,109,71,25,13,0
Nevada,Georgia,NEVADA COUNTY JUDGE,,DEM,Mark Glass,50,40,10,0,0
Nevada,Emmet City,NEVADA COUNTY JUDGE,,DEM,Mark Glass,40,21,15,4,0
Nevada,Laneburg,NEVADA COUNTY JUDGE,,DEM,Mark Glass,77,41,36,0,0
Nevada,Rosston Rural,NEVADA COUNTY JUDGE,,DEM,Mark Glass,68,54,14,0,0
Nevada,Rosston City,NEVADA COUNTY JUDGE,,DEM,Mark Glass,77,68,6,3,0
Nevada,Willisville City/Rural,NEVADA COUNTY JUDGE,,DEM,Mark Glass,82,61,21,0,0
Nevada,"Wards 1,2,3,4",NEVADA COUNTY JUDGE,,DEM,Mark Glass,576,262,281,33,0
Nevada,West Rural,NEVADA COUNTY JUDGE,,DEM,Mark Glass,130,62,68,0,0
Nevada,East Rural,NEVADA COUNTY JUDGE,,DEM,Mark Glass,193,100,93,0,0
Nevada,Emmet Rural,NEVADA COUNTY JUDGE,,DEM,Mark Glass,27,13,14,0,0
Nevada,Bluff City City/Rural,NEVADA COUNTY JUDGE,,REP,Mike Otwell,27,20,7,0,0
Nevada,Bodcaw,NEVADA COUNTY JUDGE,,REP,Mike Otwell,182,133,42,7,0
Nevada,Georgia,NEVADA COUNTY JUDGE,,REP,Mike Otwell,23,12,11,0,0
Nevada,Emmet City,NEVADA COUNTY JUDGE,,REP,Mike Otwell,85,60,16,9,0
Nevada,Laneburg,NEVADA COUNTY JUDGE,,REP,Mike Otwell,86,65,21,0,0
Nevada,Rosston Rural,NEVADA COUNTY JUDGE,,REP,Mike Otwell,32,22,10,0,0
Nevada,Rosston City,NEVADA COUNTY JUDGE,,REP,Mike Otwell,18,17,1,0,0
Nevada,Willisville City/Rural,NEVADA COUNTY JUDGE,,REP,Mike Otwell,92,75,17,0,0
Nevada,"Wards 1,2,3,4",NEVADA COUNTY JUDGE,,REP,Mike Otwell,161,71,82,8,0
Nevada,West Rural,NEVADA COUNTY JUDGE,,REP,Mike Otwell,129,72,57,0,0
Nevada,East Rural,NEVADA COUNTY JUDGE,,REP,Mike Otwell,160,64,96,0,0
Nevada,Emmet Rural,NEVADA COUNTY JUDGE,,REP,Mike Otwell,37,31,6,0,0
Nevada,Rosston City,MAYOR OF ROSSTON ROSSTON,,NON,Lewis Jackson,31,26,3,2,0
Nevada,Rosston City,MAYOR OF ROSSTON ROSSTON,,NON,Samuel L. Quarles,64,59,4,1,0
Nevada,Rosston City,ROSSTON CITY COUNCILMAN ROSSTON,,NON,Irene Tidwell,65,59,4,2,0
Nevada,Rosston City,ROSSTON CITY COUNCILMAN ROSSTON,,NON,Lesa Ward,30,26,3,1,0
Nevada,"Wards 1,2,3,4",MAYOR OF PRESCOTT PRESCOTT,,DEM,Terry Oliver,688,316,336,36,0
Nevada,Bluff City City/Rural,NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,91,64,19,8,0
Nevada,Bodcaw,NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,283,197,66,20,0
Nevada,Georgia,NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,73,52,21,0,0
Nevada,Emmet City,NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,119,78,29,12,0
Nevada,Laneburg,NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,157,103,54,0,0
Nevada,Rosston Rural,NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,99,76,23,0,0
Nevada,Rosston City,NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,94,85,6,3,0
Nevada,Willisville City/Rural,NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,163,127,36,0,0
Nevada,"Wards 1,2,3,4",NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,688,308,342,38,0
Nevada,West Rural,NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,252,132,120,0,0
Nevada,East Rural,NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,343,158,185,0,0
Nevada,Emmet Rural,NEVADA COUNTY CIRCUIT CLERK,,NON,Rita Reyenga,62,44,18,0,0
Nevada,Bodcaw,JP DIST. #8 DISTRICT 8,,DEM,George S. Smith,37,18,15,4,0
Nevada,Laneburg,JP DIST. #8 DISTRICT 8,,DEM,George S. Smith,17,10,7,0,0
Nevada,Bodcaw,JP DIST. #8 DISTRICT 8,,REP,Chris Fore,164,126,33,5,0
Nevada,Laneburg,JP DIST. #8 DISTRICT 8,,REP,Chris Fore,75,48,27,0,0
Nevada,Bluff City City/Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,69,53,13,3,0
Nevada,Bodcaw,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,250,172,63,15,0
Nevada,Georgia,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,61,44,17,0,0
Nevada,Emmet City,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,109,75,24,10,0
Nevada,Laneburg,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,135,87,48,0,0
Nevada,Rosston Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,74,57,17,0,0
Nevada,Rosston City,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,82,73,6,3,0
Nevada,Willisville City/Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,141,113,28,0,0
Nevada,"Wards 1,2,3,4",Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,573,278,267,28,0
Nevada,West Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,224,116,108,0,0
Nevada,East Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,319,150,169,0,0
Nevada,Emmet Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,FOR,56,41,15,0,0
Nevada,Bluff City City/Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,22,12,5,5,0
Nevada,Bodcaw,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,43,34,4,5,0
Nevada,Georgia,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,9,6,3,0,0
Nevada,Emmet City,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,13,5,5,3,0
Nevada,Laneburg,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,25,17,8,0,0
Nevada,Rosston Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,25,19,6,0,0
Nevada,Rosston City,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,12,11,1,0,0
Nevada,Willisville City/Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,29,19,10,0,0
Nevada,"Wards 1,2,3,4",Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,150,49,89,12,0
Nevada,West Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,34,18,16,0,0
Nevada,East Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,34,14,20,0,0
Nevada,Emmet Rural,Issue No. 2: A Constitutional Amendment Adding as a Qualification to Vote that a Voter Present Certain Valid Photographic Identification When Casting a Ballot In Person or Casting and Absentee Ballot,,NON,AGAINST,8,3,5,0,0
Nevada,Bluff City City/Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,62,46,10,6,0
Nevada,Bodcaw,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,125,76,36,13,0
Nevada,Georgia,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,42,29,13,0,0
Nevada,Emmet City,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,78,54,17,7,0
Nevada,Laneburg,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,73,46,27,0,0
Nevada,Rosston Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,66,51,15,0,0
Nevada,Rosston City,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,68,62,4,2,0
Nevada,Willisville City/Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,87,67,20,0,0
Nevada,"Wards 1,2,3,4",Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,487,220,241,26,0
Nevada,West Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,147,77,70,0,0
Nevada,East Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,210,91,119,0,0
Nevada,Emmet Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,FOR,41,27,14,0,0
Nevada,Bluff City City/Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,29,18,9,2,0
Nevada,Bodcaw,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,166,129,31,6,0
Nevada,Georgia,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,30,22,8,0,0
Nevada,Emmet City,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,45,27,12,6,0
Nevada,Laneburg,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,86,58,28,0,0
Nevada,Rosston Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,34,25,9,0,0
Nevada,Rosston City,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,26,22,3,1,0
Nevada,Willisville City/Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,84,66,18,0,0
Nevada,"Wards 1,2,3,4",Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,238,111,114,13,0
Nevada,West Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,111,57,54,0,0
Nevada,East Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,138,71,67,0,0
Nevada,Emmet Rural,Issue No. 4: An Amendment to Require Four Licenses to be Issued for Casino Gaming at Casinos, One Each in Crittenden (to Southland Racing Corporation),NON,AGAINST,23,17,6,0,0
Nevada,Bluff City City/Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,66,46,12,8,0
Nevada,Bodcaw,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,154,94,46,14,0
Nevada,Georgia,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,44,34,10,0,0
Nevada,Emmet City,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,81,60,14,7,0
Nevada,Laneburg,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,101,66,35,0,0
Nevada,Rosston Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,80,64,16,0,0
Nevada,Rosston City,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,87,79,5,3,0
Nevada,Willisville City/Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,114,86,28,0,0
Nevada,"Wards 1,2,3,4",Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,579,263,283,33,0
Nevada,West Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,160,77,83,0,0
Nevada,East Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,203,94,109,0,0
Nevada,Emmet Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,FOR,52,33,19,0,0
Nevada,Bluff City City/Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,25,18,7,0,0
Nevada,Bodcaw,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,139,112,21,6,0
Nevada,Georgia,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,28,18,10,0,0
Nevada,Emmet City,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,44,21,17,6,0
Nevada,Laneburg,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,62,41,21,0,0
Nevada,Rosston Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,20,12,8,0,0
Nevada,Rosston City,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,8,6,2,0,0
Nevada,Willisville City/Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,55,46,9,0,0
Nevada,"Wards 1,2,3,4",Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,154,69,77,8,0
Nevada,West Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,95,57,38,0,0
Nevada,East Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,149,70,79,0,0
Nevada,Emmet Rural,Issue No. 5: An Act to Increase the Arkansas Minimum Wage,,NON,AGAINST,12,11,1,0,0
